,p_c_1,p_c_2,p_c_3,p_c_4,p_c_5,p_c_6,p_c_7,p_c_8,p_c_9,p_c_10,p_c_11,p_c_12,p_c_13,p_c_14,p_c_15,p_c_16,p_c_17,p_c_18,label
1236,0.2715241258109018,0.6872764299159478,-0.09214452316040984,-0.04204632113109051,-0.06425613059159176,0.2978019719101814,0.558254029194605,-0.16924012740740857,0.025662119571479732,0.1314028716172491,0.0008769354319208321,-0.04639022174069245,0.028962005829693944,0.07517673429674525,0.264995987509603,0.21686617041138917,-0.05375570141907085,-0.05854071617555031,1
1237,0.118073413818097,0.33483284563785626,-0.4245866687818435,0.1626707633605403,-0.13655522051315297,-0.0759212495522179,0.05459898040186145,0.07551027799164643,-0.12288011041779469,-0.1986276983842749,-0.18950363088792038,0.016480534301807244,-0.015128827516080412,0.03574490982650352,-0.02901454038798591,-0.0053908867478191765,0.02723359582585111,-0.03082554409354669,0
1238,0.0632245248303489,0.4601795871532329,-0.467768143970597,-0.14494723600524118,0.22809297601659065,-0.33672201100330906,-0.152773376450884,0.2267293223167178,0.003695962299010118,-0.08941218530561212,0.003939507763703337,0.09979774581268888,-0.17956787941634234,-0.03489669320927684,-0.09530933391257092,-0.026062147743618327,-0.029383889735671905,0.026430198041031316,1
1239,0.2709155973020797,-0.10623268492577391,-0.22278928035731907,0.13657587896434806,-0.2745783818580321,-0.004080610237781785,-0.05446263537217762,0.09091796330336643,-0.2609477587528615,0.099340906406184,0.24205908028246684,0.07952158875840565,0.04877865470025319,0.2055875525670805,0.01383960208920164,-0.026414683717736972,-0.017172605785965973,-0.10185207651999695,1
1240,-0.6175395038946258,0.5694107427434237,0.2075150929665553,0.1426941713170661,-0.014668551359346688,-0.22603559362952755,-0.16144087291069587,-0.13528109911047417,0.029497833255840666,-0.14567305248279408,0.0853182862700642,0.07667980654371172,-0.11681493977811858,0.02046464865120165,0.03376803748319189,-0.10852506483284942,0.026239739555359343,0.06888386749157228,0
1241,-0.8327818957025727,0.234183826305382,0.015169729177070145,0.19364598144921288,0.00011360596603493136,-0.03463134366788557,-0.07314181198840702,0.02176669622585805,0.04659381817224638,-0.17979423663276953,-0.09938199586481526,-0.10632583065594076,-0.05954263804929393,-0.013386089800285028,0.012811684415308461,-0.06415523714805833,0.013063572320946617,0.10976247033419194,1
1242,0.7778101155346284,-0.142160346595682,-0.03898782727051388,-0.1655555952978664,-0.35977709612345316,-0.1328694263213192,0.05335030362230308,0.07818315383203248,0.13478106276284807,0.08815599549143889,0.05348390467583253,-0.29940350117134984,-0.03772760916315306,-0.08137472365329498,0.07303690889867312,0.00529959811225833,0.031185610094630122,-0.02184238685040287,0
1243,0.14188172997120155,-0.4903159216020062,0.3023941319913884,0.3528019668849497,-0.1399586428027384,-0.07303330380603028,0.20744419910546635,-0.15419528210629904,-0.005669549664512152,-0.04183174082353892,0.019524187360021976,0.026279880858192387,-0.02565094811127679,-0.052611477984890014,0.08764893378495367,-0.01895683061604017,0.06334954596779178,-0.009285470145608515,1
1244,0.5321756323232965,-0.22547074887771418,-0.11714669343137596,-0.21657474860870393,-0.35501683920166205,0.057371394539680855,0.17244176339786071,-0.14107066440477273,0.008842505025895897,-0.1039115775111261,-0.08319670312015906,0.03647234535692599,-0.05615685482328068,-0.04268686265923855,-0.06581605102378561,-0.10815597162619188,0.04257328659548649,-0.032128371184363534,1
1245,0.5950080985683598,-0.37022051098377146,0.11545880804611389,0.09152222975247536,-0.17646441404616067,0.13669711091991166,0.008790335402680944,0.0712957803605737,0.11873777643185894,-0.2731010641180263,-0.06720279510788736,0.02616527004343182,-0.09119322765706181,-0.0381582468385425,0.04548193291340532,0.010170367797886567,-0.023430533357200706,0.05088917450189143,1
1246,0.20449660611627546,-0.0005020966509627807,-0.4906149120783556,0.1222069704094304,0.31033662233055453,-0.362043813437387,-0.11943018446182176,-0.07433545727794905,-0.38245881524161335,-0.03529099780588663,0.0868898090174564,0.18715267307520236,0.12465704015488215,-0.009474731776580987,-0.042643560981448426,0.06661354436505257,-0.03904255461545301,-0.08776634911892794,1
1247,0.10490461383106198,0.23962976957576396,0.8288539401548785,0.031761052083647094,0.06668682031068039,-0.059617349725468234,0.0203603381284431,-0.10277287400772152,0.03929255528395795,0.15947403758860676,-0.16971887814265083,0.028345474548530276,-0.09308030957859442,0.008084826420654029,0.02378563231655004,0.0156257282399673,0.11677271336011706,0.05159026398176678,1
1248,-0.22045916924353767,0.2901510717707231,0.0846136098760384,0.2957936577897599,0.41552454185479704,-0.11137074677120955,0.24759399425768414,-0.18735700539587125,-0.0003328592644768898,-0.026847008043650752,0.015470084296867312,-0.0008284285493236371,-0.034353900226720975,-0.10856963557908124,-0.01412921237716848,-0.0648169897404567,-0.07883626248071142,-0.05384842836032389,0
1249,-0.25710006950833253,0.1533008392908177,0.17421639081626775,-0.09932315940555317,-0.5297606293405224,0.20650324497776024,-0.15924138766737458,0.3106993071092523,-0.11040084297309209,0.2890842790465094,-0.01337149771301201,0.05987320684987074,0.11522360546331904,0.02550001068815324,-0.0020079003965967476,-0.02386489589132751,-0.009871843105886199,0.046700080588688776,1
1250,-0.41284801320154724,0.0691635878369193,-0.0899618404982952,0.1928328264380474,0.6370105507462226,-0.2942596854228722,-0.17858465909430749,0.05739732659680759,0.031954333431099505,-0.019621470024215007,-0.10900457536095856,0.011939483169200838,0.012462471998296833,-0.004290791495976894,-0.01927450874508277,-0.00024240253066510036,0.06193092427924388,-0.010089919987964505,1
1251,0.08730780192859607,0.23926434860571372,0.09608048449545689,0.4133178751319493,0.2233105939646383,0.2757039044972742,-0.32919188600035837,-0.06800622730186304,-0.0627173766854876,0.198682153527213,-0.1776782820619639,-0.016009259393663683,-0.14226396499871338,-0.03624795973931896,0.21516855105026125,0.10817797841464374,-0.05422735630038967,-0.04846793660886399,0
1252,-0.47218358297402785,-0.5559410221710562,0.12526963008537512,-0.11889272213003753,-0.020950864109597817,0.4070294221819014,0.06360253916612381,-0.07266227031964248,0.015990175626690434,-0.09748389775942788,-0.13783503612423312,-0.029014460388202573,0.28342471980454764,-0.20770620591264635,-0.03463016184237215,0.11978458859724443,-0.09677235368395835,0.04586231587380856,1
1253,-0.21309871587205842,-0.5573826861773972,-0.04121452563709061,0.015024194041674196,-0.14600941128501307,0.25828720056550564,0.06355125970401608,-0.240275786344598,-0.008734746134447354,0.15966818534860566,0.025972899526803157,-0.16110350615753077,0.25703340176673833,-0.08159486896762704,-0.05161831182342128,-0.10523709959840355,0.010522293375491293,0.06706989509490738,0
1254,-0.2757882513196982,0.04964771866235416,0.3915851444994073,-0.1698632625785759,-0.09444322284492504,-0.14026338868154312,0.31705483178488786,0.45156343700715407,0.09598566965984627,-0.15468909290228838,-0.12999192122343073,-0.07712641082099889,0.018580477089453245,0.061163373360897874,0.08908059729569297,0.028484591601045724,-0.011400103387193513,0.019633700681211334,1
1255,0.6409930204787133,0.5472734855756601,0.012638673726634266,0.11817112127198479,-0.23988157629167922,0.0341745351679253,-0.18983410780985144,-0.02880051813628973,-0.16865790794044314,0.036831544011345925,-0.16523872673110923,0.1150045325775351,-0.16812654872584046,-0.07598793462038987,-0.08377762278035747,0.011274386097188486,0.04329003053431155,-0.054625359631524865,0
1256,0.018058561303623075,-0.6814934751665571,0.00945942807627287,0.029275355134688697,0.03313982059510751,0.10528078104726014,0.06254858863420805,-0.02448596761689064,0.1860429200492569,-0.03009807944609579,0.11945355636341905,0.008375717814399563,0.08294144530492203,0.09911014952673236,0.005847705640177386,0.14153953483930126,-0.10320393597181149,0.09957835607094995,1
1257,-0.8818298360595795,-0.25071858278812315,-0.1002876814987212,-0.21267831604688053,-0.23675195592781478,-0.22084004810737462,0.11988366984165269,-0.04129600639634341,0.016277849809435148,-0.11186573498198141,0.22155540684970332,-0.04390583400603984,-0.14824351157705515,-0.029128790262996817,0.06268616332318856,-0.1432173465590553,0.08455335004056466,-0.0046703906705067594,1
1258,0.12470598664435734,0.26386043034313156,0.1434706249786661,0.0366387863415474,0.241393488501139,-0.3288952566625841,-0.019445298967119082,-0.04699107696679193,0.02813012119322592,0.028553554177779387,-0.0410849082144075,0.12990535302842782,-0.07083786375110745,0.026243681483279213,0.0012057433421471019,0.032816629648574874,-0.11244199235634356,0.06704666487606104,1
1259,0.3801788363206618,-0.25245263692344533,-0.053741834333639306,-0.005284483285944754,-0.24547760073322047,0.019860886629826026,0.2029911329168673,-0.12224755863717278,-0.08391848231359818,0.07434177560090172,0.16947636151066806,0.0025326601811563633,0.13487737151164447,-0.05987970604997056,-0.03286425181745296,-0.0368303147308237,0.08309337853554821,-0.00534813059055819,1
1260,0.3157957274095067,-0.10272758336964388,-0.31628079574731977,-0.026117720789421484,0.29549169934394914,-0.3237147677006511,-0.10317237617837464,-0.0997509167293452,0.011032144945438074,-0.13226240909306972,-0.09508330218514062,0.23164200843852037,0.0698239883120378,-0.04310401527734279,0.08170119031012084,0.1522201523488274,-0.04822962685867371,-0.07317995838441334,0
1261,-0.011180728639032893,-0.09456023805963418,0.5759223676816506,-0.20728100226742957,0.3579152656508725,0.03877193772196971,0.304191939576316,-0.12875698353632553,0.06639050773781408,0.10267089664151599,0.1920932459146644,-0.022892851941707298,0.11323391271200481,-0.1677684993334205,0.10350839332964354,0.055580415872027916,-0.030159081873742513,-0.014801451641267916,1
1262,-0.1359991015270358,0.19931867638531264,0.08621842038355369,-0.277971749083494,-0.5993940300546282,0.2412979491502967,-0.1719339120794446,0.3100243896367716,-0.0896204134211219,0.25945727580492506,-0.07011697038764478,0.05906117604825091,0.03884498372898752,0.03318546164089902,-0.02988457795187401,-0.0500002346528071,-0.024374785551300585,0.03378246013790495,0
1263,-0.038788441749381064,0.33018354693424884,-0.5264317223316073,-0.3302481246514121,0.46066850544163734,-0.2014828729494472,-0.21306870184192975,0.08173066702621222,0.07135470475870226,0.08927287384904944,-0.055906116827122834,-0.04658326837342799,-0.14918453208047291,0.058887656374661396,-0.07846293533790354,-0.0579834195841528,0.05920451445001884,-0.05115687836585456,0
1264,-0.2876320247335693,-0.6777186459943314,0.062085165128343035,0.1319839992873373,-0.14756045886648927,0.20897368962113633,0.04977979538831166,-0.2615819871362021,-0.14760244433521436,0.10202876817245937,-0.03348652098053037,-0.18776101468677855,-0.017809604767835878,-0.055211551379837125,0.12967989106585143,-0.027769560172244245,-0.02663510357070536,0.0687598272809532,1
1265,0.27607997983721105,0.5705612497852539,-0.34493705334253216,0.1739547794779296,0.12386941437862141,0.35095499379954304,-0.34907161483790256,-0.05629497236260188,-0.0800199380691668,0.1625453670339695,-0.2023598113891615,0.016851400916639295,0.0636355493575884,-0.05581635967327125,0.015574948497495156,0.019949794901862772,-0.04286506511894407,-0.0487613071507399,0
1266,-0.8914015492320624,0.04550154182090519,-0.5572332025068704,-0.15318561339768613,-0.29228742239824845,-0.2104597398920487,0.09571799868283264,-0.03322917993795406,-0.4089950002565863,-0.14456358991239446,0.31199117160365747,-0.05044520749598064,-0.00398212526774913,-0.034070557918605575,0.0518941857656397,-0.07498834763988027,0.08318157395154936,0.030098970219624432,0
1267,-0.4146571489540234,0.09968808178587132,0.35094771127475183,0.06454658794525907,0.006037084389695106,-0.20407072821104652,0.3254137114525538,0.4650264099443872,0.07564607997884783,0.01473960123485458,0.06089771479091625,-0.12061746774526809,0.08069062947458008,0.09430217265071493,0.07560448823805897,0.017354973589168973,0.02241814291295404,0.008677501538258291,1
1268,0.48763667014690554,-0.1419386404108101,-0.23232475405150452,-0.09246884351500757,-0.3191581388815098,0.02822756821739882,0.17747426187279747,-0.15568773672870082,-0.0008566528280269969,-0.07409565773204223,-0.029971700393260026,0.028145853432185997,-0.03337497017130168,-0.052886288396639496,0.0717956535118299,0.011525569780719287,0.044494648917838,0.0015302554643057272,1
1269,-0.6193316448981636,-0.4223203785102639,-0.04805785644702312,0.20310884664200807,0.07951247926968537,0.2749186430650322,0.04019688844172503,-0.08324407150347658,0.07810653874145446,0.09324529682706564,-0.015660557715799085,-0.11082196178342947,0.029680816010876875,-0.10708546727233406,-0.058849894977117914,0.026297440093367565,-0.09351201939079187,-0.020784008132233377,0
1270,-0.009593000374911377,-0.6808633959872558,-0.015427947172249957,0.06272974372490384,0.0016015960591786507,0.09497788541922528,0.04748785406096253,-0.03297212721872363,0.03592750872203281,-0.12756548414870786,0.03795025537646712,0.026746942183252645,0.050754583063060896,0.11711497103310246,-0.03189600970185343,0.11317781311353571,-0.1376658777225553,0.09743752560254383,0
1271,0.3114139304716848,0.4640016983074611,0.19521173211478438,0.5831976674206727,-0.08025960907136466,-0.0720532582948033,-0.1770832579246583,-0.024001549356584075,-0.3013343110489546,0.1092894612561136,-0.053134660525913334,0.11220705986208943,-0.03791872845685172,-0.07544840956419005,-0.2660466440111864,-0.1200165544155151,0.06146059325139901,-0.07867299911960056,0
1272,0.28600086280693143,0.37526095340807186,0.019995486227538255,-0.16840915355520208,0.1931122604530094,-0.2624451758016713,-0.012909811694582916,-0.0521125982473163,0.25670936964453794,-0.028857570704586093,-0.12475048940049584,0.17304005621764193,0.057736318002596834,-0.009563107989187573,0.03148038776772977,0.08718616072616191,-0.09998432312375648,0.0938066656638437,0
1273,0.34608217404433594,0.6326758814859392,0.30175069911213215,-0.23632252528343597,-0.05517409535503178,0.015834218787831898,-0.0021400696051908806,-0.118196232853176,0.12177527817229253,0.05295466403789094,-0.2965845868180877,0.08106559539531179,0.06477496849710483,-0.008393969547613813,-0.10882007959806798,-0.004461230583704245,0.1080310617988679,0.05786902299705388,1
1274,-0.0689055346751301,-0.006990955562133053,0.42307390083889274,-0.07259403932492924,0.336020082852942,-0.020415812925739837,0.2701142821502124,-0.15875364078749324,-0.07470828297247037,0.027849264752131387,0.1025406806604786,-0.020864274218268836,-0.052860098330280096,-0.14190978977595523,0.07244305266504286,0.003379437570333934,-0.08505150010243316,-0.03783512809954807,0
1275,-0.6121317182526181,0.10296002939216539,0.3023916913521414,0.5068019504394113,-0.38046969855972473,0.047393139726684505,-0.17276172546994753,0.25981107744061993,-0.09387398326998889,0.15648204186296527,-0.18901536114951753,0.0838950586316551,-0.0649291674385553,0.044890261408871965,-0.0010404776933502216,-0.0853183876639497,-0.03900132736294939,0.023084299467362318,0
1276,0.14583090493981155,-0.01895064462464438,-0.08881955743333096,-0.802073139131197,0.34277554850202074,-0.03077150846116702,-0.17842078659801236,0.12511787104911767,-0.013959839462104048,-0.027970825032544132,-0.09114758049215993,0.0032394556866871017,0.05294833658428554,-0.03881201615867269,-0.019382314856500906,0.03665317645174373,0.06701477708305749,0.01020242091591848,0
1277,0.03310368312623507,0.08884017947383045,0.3665204349364528,0.38189495299905035,0.2484806459220187,0.30146368225191567,-0.3183871511214283,-0.03287145716313737,-0.014221319450553715,0.22116570691217288,-0.16176221748630007,0.013548035611367519,0.03613185702551033,-0.06685996691196568,-0.12004980591993719,-0.13466109768314904,-0.044443576770376164,-0.08587374416672047,1
1278,0.5033592216545469,-0.5349986690260659,0.3260621826462838,0.16364013722732385,-0.14911864767409413,0.11584600105523389,0.010063622588538027,0.09159316328889426,0.029026577927567812,-0.20567580890835704,0.019948962805069925,-0.003432689762542501,-0.1498539059652389,-0.023541242934045175,0.01167806245737753,-0.032528676444279696,-0.0337074986710079,0.026412022083897285,1
1279,-0.3069638169248046,-0.49989255148629247,-0.15512475986103855,0.23275783125153832,-0.11962438522820976,0.1874624759458493,0.041265990446640234,-0.2609476690465775,-0.05803201517218937,0.16264654624836444,0.02315613431111035,-0.19905819707405709,0.024853579057094302,-0.044327114602002116,0.1253431286880579,-0.012001082928947537,-0.011925000215995126,0.057450037712569416,1
1280,-0.44070257777203153,0.353988140773973,-0.0038671678255931255,0.22045748143191607,-0.001162356298872875,-0.2830654792474559,0.2850063232200093,0.4269515333820032,0.053161383092989865,-0.01864370300651421,-0.030919490105261634,-0.12534496000967904,-0.08433095674006733,0.15704253752842293,-0.006130637988493332,-0.07587531063284743,-0.014801086912993894,-0.027714848851418197,0
1281,0.44647954402210893,-0.033280252815818374,-0.38707587517904923,0.007451277590504279,-0.3347271692317354,0.011471980338971892,0.1528373885043658,-0.15595201798359284,-0.058458787528318054,-0.11941111851146095,-0.05606051363862063,0.03674887934452016,-0.049001652428760846,-0.05669031792724857,0.06289230094743051,0.0023941258622660585,0.009677134877449157,0.0045379483626640646,1
1282,-0.47454222680224545,-0.3860679354356871,-0.13349128759810278,-0.07578320025293094,-0.026953191264174784,0.37990902639953256,0.03807308122024236,-0.052401843114497616,-0.09208198677521374,0.03992708789668113,0.015277008340298425,-0.08379657680127942,0.23067705958614676,-0.16154875814600056,-0.08236032267636154,0.06379823128056095,-0.09282094722858535,0.011854769936221919,0
1283,0.46289427205026756,0.13448061960622656,0.6165845763614685,0.24848356960636345,-0.14818034837699304,0.03316043752643131,-0.1490361973734581,-0.009370083482027414,-0.1573129566379326,0.015958556066474446,-0.1510638208156239,0.13600050792545554,-0.07868220194645978,-0.12874968209591414,-0.06417993031339929,0.015363030673406226,0.061149711585055666,-0.03545050037119403,1
1284,-0.9053587660786754,-0.012025598738674917,-0.3650856544622948,-0.09990891816566409,-0.21968915168501427,-0.2262424060769587,0.10924030504609947,-0.049179646690387255,0.10881301678454479,-0.18191023078481755,0.1432480540479195,-0.004255155646892177,-0.006580742890128801,-0.04652695652066811,-0.052654598197405776,-0.19537838338741398,0.09992405925892206,0.0012589122231064123,0
1285,0.16877438434682787,0.4113474441706073,-0.09772302115343595,-0.009108487817130907,0.1942592222039079,-0.3275977951106698,-0.03743213416242512,-0.04635182178329208,-0.16948226160714142,0.04127194125405598,-0.004985465428037677,0.10893843704569614,-0.09863011315238983,0.05088515774690472,-0.057350212341842274,0.005067799466203864,-0.1161071340326327,0.05686142769679049,1
1286,0.12319994890790291,-0.7247660221950325,0.04056854440022888,-0.1704841169853571,-0.029191302540015226,0.13902595325440953,0.049371800471867136,-0.002680420935465214,0.2063071108478992,0.011350796595829117,0.1332620316041839,-0.011392064858732816,-0.0008876853156304657,0.13223165080840082,-0.08092595638583161,0.050535499870962675,-0.11934124495422468,0.060521077675327155,1
1287,0.06062370449312911,0.5239710742118237,0.4919847332460016,0.20852314233713068,0.15184350218406556,-0.11271285395777979,0.025324708869973483,-0.1031811949742202,0.1730533157891996,0.3597353306062852,0.019356487322248123,-0.011862379605845765,0.022653299165961344,0.04257442647738915,-0.02310415080245403,0.03013045693254375,0.1613222018368385,0.03407310217122534,0
1288,-0.2145785896216886,-0.270433653471669,0.4912684518319285,0.13890000832065333,-0.3530229255192086,0.38211301578464796,-0.0723887775520324,0.35943077000463536,0.19216399371506,0.0819187574539262,-0.11765015679428313,-0.07845099930148719,0.0809263262489011,-0.10280152325548143,0.006006695278361737,-0.08533661669793474,-0.03064428073234124,-0.04079287739437961,0
1289,-0.5836165424150133,0.12198203695830924,-0.15985528073636843,-0.13292699199480415,-0.32525820890080887,0.027749835885009604,0.03059728240498999,-0.12665040113877826,-0.21205461760777422,0.13297641958988723,-0.21644222521341389,0.0009527862897479774,-0.05557252425418235,0.0018601179580962873,-0.0807817731041354,-0.10238558331381295,0.005313795214709774,0.1113433637892463,1
1290,-0.2459720684986645,0.29578884440422215,-0.16017421332008594,0.17356807732387253,0.02959432862906316,0.026022796612729025,0.13543665720013545,-0.14975782335730164,0.001503784591011118,0.006515507265069163,0.04733949186198743,-0.031045796691298505,0.10050599326401277,-0.12483210129532482,-0.0009312895998760964,0.02296549853592062,-0.0005025636151646718,-0.05380977577263116,1
1291,0.3415989096204331,-0.1457109661504892,0.23321035504202853,0.11108367174200781,-0.06089580975985336,0.6182575178944159,-0.06280952336716661,-0.11559487913155006,-0.06393155087508569,-0.09976758686037869,0.13299716428825667,0.029609978566038836,-0.05511910065262849,-0.01568347799641075,-0.014041568498593985,-0.030511523377724017,-0.013148858381816795,0.09934884394610645,1
1292,-0.6729897024816268,-0.10681469485007034,-0.09832359630184064,0.45585414081026615,-0.17124526444135138,-0.10513718559584012,-0.05675920447083368,0.06478223537677201,-0.04141138959892448,-0.13671447544874862,0.06382494285228316,0.08061795918259544,0.08872281382727831,-0.043130944442329386,-0.00223876390356816,0.01943906676828324,-0.059385807646635744,0.10954873547823019,1
1293,0.6230428824885432,-0.586722913464997,0.34920711454414727,0.07605315053897078,0.05784401745609612,-0.11675947929579293,-0.27790744395513267,0.09055547997168187,-0.009515049284819724,0.09172089861329755,-0.06877674126208494,-0.2163998959301233,0.03884174639697869,-0.012485989272244376,0.09783704900810465,-0.003281647118575684,-0.07571519781224526,-0.09284925201324176,0
1294,0.6681553653606661,0.23963493644183145,0.24787916456074655,-0.3303956345971933,-0.0312633904845161,0.45295133163163304,0.020790071567799634,-0.04689705613516899,-0.16150452709062194,0.06830292765851523,-0.22398911872914662,-0.01807332069759021,-0.19115303890470203,0.10370518407133505,-0.024929369786350554,-0.05330183337158818,0.00016017440781282432,-0.05337211949666833,0
1295,0.23803590737163277,0.28333231068082687,-0.22420199538706978,-0.10436576601847643,-0.2020673647459781,0.4878288637707272,0.16708803856844118,-0.17014268801523988,0.10783238586849682,0.1509243119360382,0.10076339388529369,0.10779089591242938,-0.0064865682972593255,-0.007844397350572707,0.17534953483338975,0.060626577965548635,0.03683285163635116,-0.008230955528506216,0
1296,-0.36171524068650657,-0.440949319733177,-0.3287162726470921,0.4128045308283991,0.20063922653704327,-0.1746710751588371,-0.036630738316576185,-0.1232633915633489,0.05468826857350662,-0.03816204488344144,-0.1205676641547252,-0.00509163729822418,0.0053715297467993445,-0.022593162292718655,-0.12551011921476254,0.031085519984309126,0.011405332285023776,-0.08955124442274809,1
1297,0.19464769358735468,0.024636968693316504,-0.07915349268339658,-0.2505673913930479,0.0026872024191004597,0.3735944944144003,-0.06486253527481714,0.0045886716497806615,0.09691301151061342,-0.003193551875777102,0.26577050563235644,0.032916011028942184,-0.02666736548928262,-0.11325756934398747,0.03170604938494711,-0.06727493694046537,0.06302940954876736,-0.0317016840588573,0
1298,-0.30707822619099273,-0.7683043831033697,0.14717207155255452,-0.04858464176279002,0.17931550545341468,0.16256417537589807,0.040232048352330435,-0.254769223845326,-0.014678558699394597,0.042760651122541384,0.00210280720528674,-0.10013599439690182,0.027631701710662888,-0.027951742754920808,-0.020703444469594996,-0.051299527786928055,-0.004448527798191995,0.008649835195610791,0
1299,0.10731536413106557,0.8235131712059021,-0.1694144185812628,0.021814101614110445,-0.002584154331348438,-0.22599378493919167,0.30372242992717574,0.42371157628923234,0.025570916985035885,-0.2401744840820993,0.09038663442604265,0.045904252927258964,0.05846863691851391,0.15245620465852885,0.0037159353843123823,0.07478241688357586,0.02928626463928176,0.010167722615834606,1
1300,-0.0569381722883461,0.6310714247782648,-0.0709251392096437,0.0334707611172389,0.2468454900874798,-0.3694415779711001,-0.014083676167234752,0.028061703275519545,-0.22672458651038957,0.13036252451377026,0.3322186049828078,-0.1803496556216375,-0.07007980279092985,-0.013377048420487156,-0.06840988179730599,0.0031523957198224635,-0.06991539064702984,-0.0015051203662916684,1
1301,0.06810778250379103,-0.0025766308723528873,0.12847769448747723,0.6658681410355543,0.11707584577020667,0.4851619217921842,-0.05123821722057,-0.15800712483379115,0.11310266556002545,-0.10458075314495924,0.10244460161138538,0.039905628163798904,-0.042059681120368356,-0.010182933751187138,0.09672318785026643,0.04846081913268927,-0.004973978794402677,0.11251118669425457,1
1302,-0.3887367128223412,0.11461589312507159,-0.014819223063069159,0.5794149048324226,-0.231988506906636,0.2349842151425604,-0.10440327670255263,0.3525040478739177,0.19255106248929132,0.3329339003490115,0.11052123971053256,-0.17377978208530856,-0.05419530588352455,-0.005258740436218132,-0.0010321364711514394,-0.12303604920918448,-0.0011054701881127252,-0.09708546455449983,1
1303,-0.5152975257720985,-0.1828067545898447,0.24626627457982894,-0.324047029813584,-0.3337694826530327,0.07456021404180442,0.05324107416602934,-0.10882726324428761,-0.012056170758179207,0.18269942533565853,-0.19822002422791712,-0.01288208201257097,-0.1424215709765463,-0.012678321702386045,0.02905374287240522,-0.04258786779209552,0.007692279464425197,0.11823486778732147,1
1304,-0.34569609412398233,0.21500724393227572,-0.06044471199174707,0.3255235763027923,0.06286608563215679,-0.04437325535108479,0.12465583954268301,-0.17172615096534752,-0.040867206561225194,0.0030673304548568137,-0.0001413220457214356,-0.04923838419643319,-0.10022192938240239,-0.08674544740801605,-0.042940820688552796,-0.05605575612792494,-0.02877811903132002,-0.09390242789928067,0
1305,-0.5692117533260631,-0.039540626399656394,-0.1710452435290762,0.35093331975156633,-0.16945743924255555,-0.11914782131671182,-0.06582578493924963,0.05960415206750526,0.25942313421413254,-0.01883934149744034,0.07391102108064229,0.05037719316403043,-0.05332490523424035,0.004427996414386002,-0.04982250064415446,-0.06571312401628114,-0.047346923508538884,0.06454591237524658,1
1306,0.4305123698857815,-0.06858706122739769,-0.2908090290263079,0.5756916633184154,0.13304191721045933,-0.23532863652973862,-0.32777782121941407,0.05963047584552665,-0.014654356900784982,0.04220232968370384,-0.12405181290759441,-0.1966843207789665,0.09038265177478588,0.015587087415481005,-0.026744598990205187,-0.08814362273662453,-0.08850826890966156,-0.10116907942354651,1
1307,0.5298133462710357,0.5102912346917866,-0.048021998182702,-0.005167487417097144,0.07553395002143239,0.39150934280675387,0.02278828647961602,-0.05755813312762605,-0.07368600037005674,0.13354177792156516,-0.1331423709167435,-0.009016330112520569,0.013924975776983158,0.08990557137568066,-0.01713755289838847,-0.007060483967439022,0.04390369462271193,-0.032072838258276976,1
1308,0.2008414108600869,0.3447754247435711,-0.2510916629100129,-0.07123495595771004,-0.17920485474866046,0.503134111728394,0.17865755353098614,-0.15621230953356144,0.08822714069690155,0.12792055055270843,0.09532462977555906,0.14149538035417983,0.2071167729359794,-0.038435425184326535,-0.036297086445216106,-0.06075436934920793,0.04618516334435297,-0.012942217524511563,0
1309,0.12836911889200234,-0.4214437314802645,-0.4885176763232789,-0.3959376093127748,-0.08034218209877975,0.035019798037004515,-0.0500428141249105,-0.09816625159069267,-0.025461483079851598,-0.11900464711192964,-0.17230723577591836,-0.00248985170100937,-0.026644371344179116,-0.04690021659066097,-0.011976043016195587,0.18698363569320053,-0.007177957169262541,-0.056839408168160875,0
1310,0.16480586602432828,0.14820142875849976,-0.2574840994093162,-0.09531768550086582,-0.027266158661569992,0.33643171388441445,-0.09734226986978223,-0.05640351094619322,0.13699054713653153,-0.2534549958633656,-0.0034961999583957406,0.10043134205217967,-0.13295762892402518,-0.13995823754936107,0.21185274387876477,0.04674443332974533,0.015427166717701501,0.011236021771130818,1
1311,-0.102100814732425,-0.2457489475277373,-0.5621439268656163,-0.16123102128172456,0.06281628876387028,0.1860895692911033,-0.018449411896058844,-0.2840512950916304,0.17053767050809124,-0.11008268129188865,-0.22265125665744773,-0.0628802950537858,-0.05135120831484075,-0.009345080934604321,-0.045016692479984015,-0.07459466021603142,-0.036218428088186067,0.013067604092760653,1
1312,-0.1163111719550716,0.6065510545310492,0.19758936026247953,0.3480950185951379,0.12490202352995544,-0.3106592214601597,0.32446152683813295,0.38936975362875076,0.17784928212909154,-0.319170570369843,-0.03154618664529975,0.09071237440822301,0.05379575554030872,0.13811658920240946,0.011992164197427478,0.04281733482932724,0.02208904773474947,0.0180088358490703,1
1313,-0.5715392935688004,-0.7512383022198624,-0.24454359469004294,0.16006761766774266,-0.10766901184136612,-0.07235747328491884,0.1432922034557863,-0.042016608675026004,0.13142123257367241,-0.156104589513525,-0.03109440035315883,0.24697183037883108,0.022205408051124004,0.12013789796062777,0.10959179968001075,-0.19936678363427238,0.006209278026175122,-0.046474610485408276,1
