,p_c_1,p_c_2,p_c_3,p_c_4,p_c_5,p_c_6,p_c_7,p_c_8,p_c_9,p_c_10,p_c_11,p_c_12,p_c_13,p_c_14,p_c_15,p_c_16,p_c_17,p_c_18,label
1190,1.6920394787538229,-2.4888833462146094,0.7640253346049072,-0.31337332028154835,1.8876726469664686,-0.3562314341060824,-0.44935856780566547,-2.5715823810861425,0.08916258796362321,0.21493794212936823,0.8091244878642329,-0.727411883159051,-0.5911067143792663,0.3907846177267264,-0.026895411062095944,-0.08791448202556419,0.111069781620884,-0.2525058871901725,1
1191,-3.2692625615617747,-0.23343084265821482,1.2085977395557932,-0.6281556871024168,0.08664710423671271,1.2082070980913024,1.972295781822233,-0.15708017445509878,-0.524340953542479,-0.21564827338796766,-0.22145484431995782,0.2618855364722989,0.07782186255828749,0.9971464004531012,-0.26379913160955054,-0.4278261943012742,-0.01745657086545681,-0.3203430128353037,0
1192,-2.773768907447344,1.45269926324507,0.4938743931644358,0.9872490258498925,1.377060857003992,-0.5945481578608963,-1.6724500142191556,-0.42581802232423577,-0.01689348451370913,-0.11659167749889914,0.03435929752052355,-0.6333723539490939,1.3320717199787775,0.6725312558593562,-0.012823004453743578,0.2664566082619553,0.2044516406099706,0.5924593260766894,1
1193,1.8833288288279841,2.0640949841615464,-0.2858901779252541,-1.739214156627031,-0.2789019809342727,1.960579629806513,0.4217186968331988,1.3219868575079519,-0.8398661141431373,0.008305262765014365,0.23283889212366518,0.44153436683641345,-0.6744000350764157,1.410857780824862,-0.35884140005930976,0.37463574177771275,-0.16784984890887394,0.5220947368428575,1
1194,-0.7324358137044036,-1.1499387515782102,-0.5442128266288659,0.03166738727077455,0.40194756340237103,-0.34328490927414546,-0.9612084403467083,-1.5869731454269997,-1.3566955888300836,2.4227668117399506,1.2314868360887814,-1.1153817876057475,1.2942033936677437,-0.2754427097684164,-0.31423264500865444,0.6577144305325694,0.4964002917770736,-0.4131239151831465,1
1195,-0.6588348465969961,-1.0572900622527874,-0.40974529350649974,0.8540323555141615,-1.2949039287090671,0.14874314713495554,0.6921035117202797,-0.9471806639700093,0.0017951906598296407,1.377365625005267,0.3658686812647875,-0.45070936063390415,-0.8230671182433618,1.4558532924078795,-0.20409457813195528,0.7203641118411553,-0.33998133823725296,-0.3025610851861793,1
1196,2.702742825928464,-1.2984942583826355,0.5385195334819308,-2.128128537654234,-1.6366704210854155,-0.35174504598427164,0.3343767707330037,0.7352284360614014,-0.32844950720118604,-0.5614162987640811,-0.16325327058227626,-0.8561275751518358,0.8858254284472595,-0.5728527432424256,-0.6610449962364646,0.39796641550732853,0.0037737053107412457,0.3343665011629883,1
1197,-1.3759773975310134,-0.9054330460392386,-1.0733170104579337,0.21518864204199808,1.265360590921678,0.45600498724071403,0.9714971521112185,1.2772175450311318,-0.03163891883628311,0.3997768588667739,-0.9450413376774861,-0.5258613826620748,-0.5717066407848481,0.6607660156504453,-0.2615437002238089,1.8236562326443213,-0.17095625671118633,0.24565713849624468,1
1198,-2.570124544596262,0.7675530184139683,-2.0457396526058416,-1.411634593235996,-1.283879877194051,-0.5014419595275663,1.4137672511649941,-0.2032227591789179,0.5833401535636555,-0.41619396453147467,1.2668801966076948,-0.9221013802296801,0.25072002517282255,0.6673446695384176,-0.8323076742889222,-0.47141891631081917,0.07666688438897364,-0.41679914334611673,1
1199,-2.6296041692934993,-1.6335912956298777,-0.41266568247498303,0.2623321711561058,-1.6040756536802347,-0.22642944210320665,-0.6057167195331122,0.7161146586190307,-0.10319393250110497,-0.33998567240478544,-0.11161048315180638,1.886243742207438,0.11631805158773093,0.8911457820686197,0.13113509331346893,-0.3028195026976437,-0.3306861042577563,-0.28641314884997027,0
1200,-2.630954626449834,0.292315018973785,-0.4590082768100355,0.7982016558896257,0.5419286989815331,1.8684522256803147,0.523744292974718,0.03613926166948286,-1.399832396094238,-0.29801338920102655,0.6787829995654708,0.18233428599173068,0.9906474773545046,0.9902585396599242,1.0532136363663944,0.08707990362527497,-0.04492358742011771,-0.4749319867780677,0
1201,2.9490601051979377,-2.2168916792282216,-1.2660253668161163,-0.1588491181097754,1.8322404319354657,1.1303661151420106,0.20677362763303875,-0.2605940547318895,0.4416859904484133,-0.4755555090606277,0.8236623602561287,0.4552645291899377,0.0484882920272165,-0.07719150662242591,0.48411618435228604,-0.3555769191826948,-0.13743765374103753,-0.2085402297138097,1
1202,-0.6803230309169098,-1.6603716342096928,0.013463658778400984,-2.216955831081069,-0.42639493830216846,0.1393482012092126,0.2453752486166118,1.9510179883722698,-0.7626319750870196,1.0460652888572572,0.36077004048837163,1.0560774049962847,1.7348656877592514,-1.0351161332206922,0.5742374873847347,-0.33747097570567874,0.21098507883828835,-0.4889416193345825,0
1203,0.6020465855679625,2.158079057012276,2.1531580079710415,-1.7934000912102233,0.13017172231318241,0.7747615253061404,0.07066064427938598,0.7991732853014745,-1.229567460766553,0.07140069861821266,-0.28699943790138294,0.2732437896650096,-0.7418289373726239,0.9751167723461543,0.40598849597503267,-0.1113914657074154,-0.1762975436555441,0.37619884621949967,0
1204,2.3117558847674466,-0.28088527360706184,1.2513418517674026,0.09423216801303076,-0.10280867263693472,-0.8497814593131634,-0.5471765352993808,-0.8689886769197619,-1.2154271834264925,-0.19355272153989173,0.1332114058113726,-1.948675470574586,1.2826093593825392,-0.6907377409160735,0.5610532604328665,0.961230736181155,0.12350837561748977,0.07385492675455797,1
1205,-1.4190061194154893,-1.2441917009067847,-1.6268274736548471,-0.886894448731545,0.6294402317569364,0.43281970093539524,-1.2599557511635195,2.0176929158622072,-1.3717296875458698,0.4495337242902266,-0.3253321768697343,0.7083104191633703,-0.33171580463443834,-0.5463977405848777,0.7502509290946441,0.0787074787282362,-0.1722872520470164,-0.11780968434534088,0
1206,-3.0060880417786926,-1.2864217886779497,0.3717928566719782,1.381122604038384,-0.9730048151104288,-0.6159361590515439,-0.2654692147085144,-0.6021652199039313,-0.07219720106767193,0.03189436120119062,-0.49258580883550823,1.0239615102902997,0.22288982800380852,0.6901636828507733,0.5413366954301625,-0.3141119985066305,-0.2214408431974817,-0.2772501413591557,1
1207,-0.42910786336311646,1.0974868678356005,0.0952485286009895,1.014886727726764,-0.5935024986565451,-0.6299948693171262,0.1297934358102692,-2.411057941317685,-0.7579810338744544,0.38350716476728075,0.3012077484804981,0.6080651083109112,-0.16816694247856354,-0.580546534920585,-0.6635103023869175,0.048775105787508724,0.01302635527025581,0.3295536575495055,1
1208,-0.636783618431507,0.28236290469836395,-0.90183001423043,-0.2511358493635872,1.642760297814198,-1.394786502665587,0.9929661645956753,-0.20554717809258544,0.7852735671847001,-0.024945972511612513,0.5950167499958467,-0.8504834796474428,-0.3503268125268886,-0.2068329123434406,0.08003820047408358,-0.11011012871850721,0.6477369175683908,-0.05425454731437158,1
1209,0.2301510403017874,0.6516827994310962,0.28484597444764687,1.3868042414066462,0.8495588372999715,1.0613289535926254,-0.7763333940497825,-0.19633575624967925,0.36597170553103525,1.1100969050060137,-0.5264198013957211,1.8258287917845517,-0.8652182459566927,-0.25358386883908896,-0.4301191666332041,0.5835757415506354,-0.3445390197759491,0.31116193972963707,1
1210,-1.1258504229813808,0.9328336395907646,0.26728405664629,-0.8546361152830825,1.1123993391093934,0.04125350239855076,-1.458634962811589,0.40479666458691016,0.9348145999812776,-0.07675855552731037,0.5814022941708998,-1.378379253335429,-1.0486287457031607,-0.9290216944643348,-0.3425425508152872,0.3143443007112711,-0.7564470959041337,0.536665721278581,1
1211,0.6478855656486596,2.019107237335529,1.7608182551876037,1.0541727678393387,-1.4955412756202744,-1.1653300925828673,0.6631532786352106,0.02343940503042159,0.18450089763831007,-1.2884914641768013,0.2302875981783601,-0.12076798402170193,-0.036371549874758574,-0.4850376209622141,-0.4045495394015562,0.2646417091541658,-0.28526312734524883,-0.26666686725179894,0
1212,-2.1114055513207832,1.2914119409699112,-0.5170013421924722,0.6895719041074557,1.0608548521720915,0.10066437843138719,-0.16706298088278615,-0.3592774848953375,0.7480565075155925,0.00824745506299123,-0.5908333654561772,-0.38919793016246185,1.3298178771088733,0.036128774305584664,-0.35642469166395124,-0.6504385982015102,0.19235529446522256,0.7746953517124039,1
1213,-1.1415641625013657,-0.2631801972094252,0.6418484789441226,2.1411259210458735,-0.17432351734018198,-0.13198874954304915,0.8390234809621234,-0.7698955195032376,-0.08142075522679824,1.4394462614519878,-0.1856858885831,-0.27969719732506376,-0.7372306407350772,0.31954126457256726,0.5053692479754108,-0.20391651001319314,-0.438864100333902,-0.4774739092735382,1
1214,-3.4409073153264296,1.5989773570159056,-0.5152687812297349,-0.31463496624822695,-0.20992599873388862,-1.2071249804040192,0.5671709349508444,1.084000251749572,0.04866024824795418,-0.6043558101708654,1.3777189024780834,-0.36956682991604767,-0.19641889719465125,0.2320140863147487,-0.8851850924484393,-0.7043216439314246,-0.15622478543004642,-0.5529424807612985,1
1215,0.62898234719144,-0.1288255168414492,-0.8702173541470845,-0.1140284024712552,-0.21607158711634872,1.40135785576547,-1.6487231040944377,-0.1111234575234525,0.3889114670502737,0.8267381435149691,0.17654262377519164,1.9488548213247423,-0.5736698206779888,0.7102356259487932,-0.5913461546818394,1.5220518817235742,-0.15456060564579063,0.28120341760983264,0
1216,-0.6029258374439886,0.6755510997564034,-0.9858848117039783,0.19887022032717278,2.016419479455119,-1.3131410658622882,0.5668878719445397,1.0497936403160335,0.5944334476621249,-0.18027725237402278,0.9071411218795837,-0.2130213055451329,-0.7464558023140745,-0.3782221403362989,-0.4678939961144312,-0.24955160715079683,0.447231527384331,-0.12423533857063268,0
1217,-1.0364693523268482,0.455391883540588,0.3733918826179463,-2.1768400389577187,0.4961653588326997,0.3202745200717669,0.02536290172639683,1.0719231391661546,1.8378926213548472,-0.4557384697156774,-0.29082506966480903,-0.8748675724435664,-0.7807447707862194,-1.2036118600000534,-0.1484005066339793,-0.1636901801149107,-0.8082329591182034,0.6437294375021695,1
1218,1.4810345371421982,1.5956404748007946,0.3336133058965164,0.7829225867345413,-2.0822299521875114,-0.4516805193047893,0.808030780597018,-1.2749897844640754,0.042416310116878284,-1.1988371136326732,0.27888779099709554,-0.756413341390229,1.0432769354087648,-0.3590125557995709,1.0331534375543168,0.4868553727894111,-0.027525617756370364,-0.34184308747468045,1
1219,-1.157571689054906,0.9687910021694196,1.9408770497021126,-0.02911614660278522,-0.6903515793700687,-1.150747365160839,0.07030095904256006,-0.8074875510555469,-0.8622975109732114,-0.3885146134234637,-0.025596818731148597,1.4099257589630594,-0.12456025606455375,-0.4750243495838733,-0.08515368661080486,0.1726769277282395,-0.15734127682395954,0.24830941964321485,1
1220,-1.0434760342047962,0.08664071863979961,0.12023644214863127,2.540308393167543,0.11932992083608478,0.10548844807724204,0.2712163617188413,0.5961382026799432,-0.33390918476603587,1.0244060513127509,0.21376261043749695,0.31432207847886845,-0.4783619645445155,0.34617551076913905,0.837701389427641,0.11661904142124489,-0.6470622923735395,-0.5302461257664756,1
1221,2.6590453660476046,0.18119281336982673,1.4278062286242625,-0.5531766252266517,0.7969948986731461,-0.847869935411511,-0.02470248861667011,1.7539920445032366,0.20931029484060187,0.8218647228782646,-0.5326146754981256,-0.2718898439994425,-0.23535084773903345,1.48695793976994,0.10200098229653652,-0.7284545952232131,0.5331550006407181,-0.4235238244599442,1
1222,0.9523053458592817,0.37218178225312115,-0.9861030548899384,0.17932826645352334,0.20250933886210223,-0.7889187302521842,-0.7310161095998887,0.27332239985950535,0.2289886661772687,0.8788247260679838,0.7133487398976358,1.06231949358989,0.6802865600127377,-0.18243786465154807,-0.3651188557307147,-0.19869842402445898,-0.04058123977265088,-0.20070601484401782,0
1223,0.29287259643767155,-2.541870916918268,-1.7967464576762957,3.154375787080479,0.7759893291729639,-0.24737845152687885,0.12312705726842729,0.2681135774912738,-0.36216274843813634,-0.7278910610356015,-0.7912834431504351,-0.08875573898494538,-0.1346373458928741,-0.005933124685172188,-0.09144282314171052,-0.5149445331305615,-0.12522562077254212,0.12299174266100855,0
1224,1.3242713504337837,2.09888072504504,1.0440113440752798,2.166548955166847,0.11491599061753288,-0.5638180486942129,-0.6119917549295608,-0.8675917848657735,0.8629799706479883,0.846604952058544,0.08301467497131382,0.9916156909933412,-0.9513582171082338,0.16523803822184835,0.8058031264132793,0.21190110865948472,-0.2965127311530366,0.18422500776547288,1
1225,-1.6962608956545042,1.8654777925993313,-0.5320508597014258,-0.889211252939114,-0.31221555072226215,-2.136117572541771,-1.1081326776517864,-1.38082396289255,-0.2720209248793718,1.252973220612144,-1.0203841466598802,-0.11645475091262421,1.033386060550243,-0.23378387458042812,-0.3571143103307903,-0.47926120381777304,-0.4332634426616515,-0.2538879788519516,1
1226,-2.0590920813284677,-1.3944412252316898,-1.521665400453784,-0.37251564992489494,2.3874673747326924,-0.2686863322011703,0.15533165671957408,0.5054847267743402,0.1252703864689706,-0.45843584938426474,-0.08574216792009266,0.5403500855952499,-0.020709123225106898,-0.45792594198820974,0.2733951702758211,0.1089001006573094,0.055941733937359316,0.36793356256360954,1
1227,2.402864305094287,-1.738470098279834,-1.3932060131663966,-0.4766965443890137,0.7354926173274583,0.611838735820929,-0.6308756810857116,-0.7148394862419114,0.5163605656312608,0.6941404836892231,-0.9427595627154746,0.6429379486715996,0.4700114949366514,0.48404171868509027,-0.2748242179946964,0.6337692932374537,-0.105643306240019,0.2477575573590323,1
1228,-1.218267551838232,0.41725528705239234,2.4031825692641187,-1.999207323028971,-0.24428080500821064,0.6067077308606573,0.7724698969150263,0.9148450345662237,-0.8479822859393304,-0.49684587009795744,0.26494141873165267,1.286940758258569,0.7075415573483913,-0.962103745740373,1.110767288205169,0.06781932802850754,0.1190725849986759,-0.0454490715896347,1
1229,-0.5749190589376139,-1.5773183437642309,0.8033826536956526,-3.7648935946402067,0.3331818670559646,-1.2963631502799917,-1.6990941850228332,-2.4229904087048295,-0.791492448757761,0.025105302481644193,2.102901789587716,-0.8932279134102349,-0.25247348253590285,-0.32786012805093223,-0.5149121586307867,-0.8797946472622709,-0.26722258141139116,0.2842691500319478,1
1230,0.2674216752298356,0.921720328548334,0.5797913632532155,1.3287658071789104,-0.9379382682164494,-0.05640686233505973,0.4491279390690417,-1.958482341872933,-0.6283275353011555,-0.48800687881270255,-0.5276589911988963,-0.38516130359363315,-0.24001721984358582,0.18338077022088572,0.27583899932884887,-0.556179674638499,-0.3100641724718729,0.08128374469502837,1
1231,-0.05702379125293252,-0.45815340795384385,-0.9856324485329825,0.983015018790798,-0.26555618188482066,1.9247653652980115,1.567874748822617,0.1753336743735626,0.22260886401984656,1.7897254917585863,0.11387545757132468,-0.1921311694972465,0.24595242634410824,-1.408200465240828,-0.7426467401187813,0.20257665923821813,-0.2864136716417835,-0.5799279797023716,0
1232,0.6528102589733473,-1.3897455006987334,-1.7594843546089867,0.8223679860680048,-0.023230623652049424,0.1508849949103153,0.7936602122897937,-0.21879824882664467,-0.6943662738197528,0.6586396141536223,0.3603959414028337,0.14864029533110792,-0.7131977570150406,-0.126864877302959,-0.2837398060809636,-1.1801464232206913,-0.19902963922475628,-0.2890250182516813,0
1233,1.8245801476779269,0.4459198352829024,0.06607612758034173,-1.780121719576611,-1.2252538032954299,0.17678147157522775,-0.05196929729877258,0.6891646012915437,-0.7734267098125146,-0.9850171473520886,0.4357381513822712,-0.6570263762751597,0.7443685463608256,-0.5317316918403621,-1.1113667969932013,0.3883445146203888,0.17574078261684598,0.5006886477038234,1
1234,-2.3595307631832134,3.502401116346281,1.6093210130001803,-1.0443831167204598,0.8613148204504459,-0.5618540896633792,0.5791831745808621,1.354537216309814,-0.6626592345519583,-0.5083173511436793,0.5093269585015887,-0.2420089121073478,0.6405757065066436,-0.9889530415366501,-0.14104921518925714,-0.6752079813816123,-0.40569793600268533,-0.3806146243258228,1
1235,-2.739298584988493,1.337811337677706,0.9020978965024484,1.983952958302889,-1.1346304650489099,0.3568953396035773,-0.13150366246990247,0.4815640027936905,0.4345250967457708,-0.2676336176474601,1.2230089784053693,-0.8832831759739918,-1.5037874890104277,-0.17752099332518217,-0.4465183241370586,0.08625827639783507,0.14546537379514934,-0.075481092424431,1
1236,3.0461417412879004,0.7139052915689345,1.0391158160915843,0.3144045305376831,1.4180894896440428,-0.42092509929027566,0.92488983197099,2.2219849167498618,0.659514406432071,0.8119951335735298,-0.7610870077257244,-0.1773653212588734,-0.48513314130985086,1.2971309666332207,-0.47650280169665227,-0.7543244030702855,0.3744420274967496,-0.24924784404141492,1
1237,-0.23655122576125967,-0.0373470766931733,1.7049021857384141,-0.7879023395155629,0.017176073064761446,-1.9368333403734532,-0.1428592041194425,0.12049162765706417,0.483187575392576,0.6195838979226436,0.023875346282178557,0.8847194008995123,0.3188142682998662,0.1364673850331425,-0.3834469732935054,-0.010567874933103185,0.048395202485167634,-0.2423762473779076,1
1238,-0.30848228577779124,-2.684272113323043,-0.6382449004264656,2.7850633295098914,0.7033887090773051,-0.8830338003730932,-0.9564580429412215,-0.01667986662076153,-1.1234654342472306,-0.9364139219815077,-0.5146557467148504,-0.34648062952324055,0.2504108491678094,0.49090667649720976,0.9893229825527273,0.12982179820137676,-0.057888740497904705,-0.08827144285167236,1
1239,-0.284966521611568,-3.46971637081085,-0.73866718048809,1.0288408280428325,-0.24892073270401371,-0.9530848959421879,-0.20156015084260354,-0.5950550814796259,-0.15152223903960949,-0.4836206387675816,-0.8870714992284301,-0.18266547677093173,-0.7670427827680173,0.48182187018180345,-1.0961055014178598,-0.626053834489411,0.08378068506552204,0.07658769080858721,0
1240,1.9233943445976927,1.8259946463867207,0.050109161520738285,1.82274959768624,-0.2614683573921006,-0.04644917645336611,0.07188760081536255,-1.3787692234552587,1.402537086474141,1.1197775141535267,-0.06151328725730445,0.9009835807738928,-1.1336413469690054,0.07246510160886693,0.08749054298703593,-0.10569752770897116,-0.2479237940345234,0.263602767574926,0
1241,-1.4444998699696323,2.1570329236277264,-1.026248527746194,-0.24664934388929793,0.022793249943042836,-1.9997845872174207,-0.8848283408764479,-1.9328167915918308,-0.2504255918523531,1.510671178775849,-0.8717397137913226,-0.548105194295891,0.8810006768879404,-0.021850046289538703,-0.7642286356115685,-0.16390086527534858,-0.39028140135597156,-0.11274113622634264,0
1242,-1.8579527630390824,-1.1822408372954454,-1.9478728883029897,0.40196825903894023,2.6974806893613135,-0.1280040785928818,-0.8617622452809315,-0.047950095838602796,-0.4455135207333423,-0.4607384644682134,0.48769888715696375,0.09309752729813317,0.47532921902980657,-0.12031132136563791,1.076198777785436,0.841968564005889,0.12302743015437971,0.20182089532599165,0
1243,0.7688715252938652,-1.6211304514958143,1.8326275854068055,-0.8870011863687156,1.131430538079398,-0.8891266476935318,-0.8998741543968225,0.15989951705582195,0.1893847150867652,0.3320252227027113,-1.384157335393637,1.0464113720558403,-0.09725981232136996,0.3604454550723806,-0.18208561459950567,0.43182914946155343,-0.17823059647766912,0.09280128469867491,1
1244,0.19352038414808967,0.9347557778974808,-0.8187189893850215,-0.18145647322288555,0.09717234921119598,1.7081002133982996,-0.05704065954299533,-0.10581688411034096,-1.1952594803207708,0.4668457773045696,1.3737403378822763,0.7924633095137588,0.35633116121940756,-1.0410228230564926,-0.16206327990187136,-0.032441381620659446,0.0676263339784473,0.025503271397356676,0
1245,0.17490879326105652,-1.6076948151500126,-0.3601916248042581,-3.683354810048769,0.25204472782343434,-0.4323383862807094,-0.3051455653603784,-2.0016893357812173,-0.036872335550633455,-0.436988245844509,1.7810770036232502,-0.9175284832328998,0.4331758685182929,-0.09069729024564693,-0.007561659895069922,-0.26647447165723437,-0.2837898175433092,0.4996232192216996,1
1246,-0.07135080709037588,1.1516324674426677,0.8013098701616744,1.3762771363488209,-0.7852023683721546,-0.3847236539233564,-0.4933731556190474,-0.9176826011352084,-0.9945715205362041,-0.4730422503459372,-0.045245809233608915,0.19852787119933726,-0.8995324009104978,0.20479412240688494,-0.6547324470620671,-0.6939388560332549,-0.4773473778360471,0.0729808308301571,0
1247,-0.7799719417484222,-1.1783016765769587,0.2091652374432887,-0.26771147120167066,-0.9636121903561746,1.047594276446818,0.3790029959354582,-1.0387452316868935,-0.5599807214689849,1.886997843962656,0.3459577953218482,-0.6142210747326132,0.4431412885664141,-1.010873874013388,0.09135969043991105,0.3775732619387088,-0.06771400234345236,-0.7863912025517383,0
1248,-0.1553198980713201,-1.6306664314865051,0.29616876192605823,-0.394826370350239,-0.22408611791373698,-0.40974512832840265,1.4655382114815598,1.3560524483613499,-0.29367284784197784,-0.2626504398835063,-0.2274499685907518,0.6959251480741974,-0.6092441782180413,0.43484353652161506,0.1289333295595229,-0.4905077346705509,-0.33337303209865027,-0.2509791546551755,0
1249,-2.25773125333626,2.694733728899167,1.6987755939888018,-2.3574173295217395,0.03456051425978092,-0.6769950733696556,1.0704509596697105,-0.8957553814759294,-0.09100275853007177,-0.08758939668053208,0.29462898872129567,-1.3748661933477013,0.6305347235594766,-0.07183389266436878,-0.6077149472881848,0.02381168162264061,-0.015965501625940556,-0.3018894001996939,1
1250,1.3686695243719391,0.7101207954360388,1.1495009913970435,-1.4370488707326472,-0.6936739539437248,-0.19776393580315313,0.3580112761112973,0.4175021266723955,-0.5790879293453897,-1.1381013906880524,0.06712141501537955,-0.9485627727002752,0.8376134381854912,-0.5146843764316547,-0.752375740211404,0.6907489650900042,0.297538986293045,0.505858143848291,1
1251,-2.608342533824908,1.1813835372050205,0.538669023292496,1.6073257692438265,-1.270976906793797,0.3768408708265042,0.3715364461255945,0.2621300681538954,0.5982621610341998,-0.2521116346634693,1.2484869569942296,-0.8893948916249955,-1.730956780492998,-0.08720337023069144,-0.9037398105012483,0.12221002005461105,0.2341161908404075,0.058603510661804206,1
1252,2.7720699135718827,0.7439605510562411,1.1791563279371258,0.8039002364051692,1.6172772844756078,-0.844701812141295,0.6417164424149941,0.9796778252924367,0.6459355683610387,1.0949970885652622,-0.4001118036242015,-1.1177177790813868,-0.669817410811969,2.163509591669965,-0.9795253260723497,0.34710509924586463,0.5091370073640679,-0.13745828326430265,1
1253,0.3108037284584302,0.3919032173097013,0.8637264433571716,0.6169643146369105,0.5893457602154392,-1.3654593957923453,0.9174961365944544,-0.5249856232034096,1.2209191364745025,0.7667182796982887,-0.17060906621503352,0.12663048450842587,0.4883893775127735,0.41733421689129435,-0.698064225109768,0.6979861094958029,0.08891246241857353,-0.024480815094131716,0
1254,1.7278400774652543,-2.3454179772313823,-0.14557689269258545,-2.216235324450763,0.06596822338920917,-0.12718406000576088,-0.5434302680328328,-0.4165109473815652,0.26508666872918063,0.3693170872832545,-1.1417127902127955,1.0434561722931555,0.3408964602118963,0.5629391333514463,0.016953104647559385,0.3903085202420739,0.06665607733292866,0.17239700794259674,1
1255,0.7299135264144924,0.3416339622149219,-1.6105392413996749,-0.8521495196426623,-0.592502584002918,2.205862372986795,1.4212188232035161,-1.3858022470750995,-0.2610037326217196,0.5605718479647993,0.8275387340196614,0.008562722737306303,0.8574527079941197,-0.5547926149651277,-0.029193926454375765,0.44390472815315835,0.28043210433003873,0.26799024020979895,0
1256,-0.2604168498699225,-1.0478088908816612,1.0005853508891225,-2.6703959720952817,1.18394789095089,-0.6487007317555381,1.6442208685547446,-1.7023794710818814,1.0864911519012852,-0.602689234908298,0.7085013721801022,-1.0830068948008105,0.10663370187102811,-0.4316354009805372,-0.5019657375715746,-0.3149855240492165,-0.3409580731264039,0.6831816551822052,0
1257,0.431939081236032,1.821550797319988,0.39051826600871953,2.681066905314563,-0.020349258803101268,0.2810877356671546,0.4629771438438811,-0.1799997500269363,-0.6755745757031432,-0.8095893577154162,-0.382581551366981,0.21373683859898165,-0.35714365523677527,0.01179126955295133,0.08016513460350923,-0.39279687496524085,-0.6649388072982658,0.12751610783851564,1
1258,-1.3836087892980453,2.438714518830688,-1.018752215004929,-0.1521749318788879,0.2652090185344202,-1.617161227869775,-0.6383131059740867,0.3630415461311275,0.01955265197264609,0.45241393879147135,-0.8540585138173649,0.21212591702496475,1.5132668679376775,0.4497623366348613,0.0013521924254510235,0.8914297323375814,-0.6793862864877498,-0.08754482156509272,0
1259,-1.9107118458756178,-1.1757039951708514,-1.4137158188800243,0.7082025290026721,2.823661499178421,-0.24169597659972852,0.25883011787703014,-0.9949346804397202,0.039406115067361705,-0.12760924959983508,-0.13296505287618654,-0.46859444008615897,0.263582994722509,-0.2984598470421948,0.7832907504851219,0.5450474083118101,0.2055937538697504,0.2524136180459059,0
1260,-1.1354061546910865,-1.305007887078771,1.003566721970268,-0.9700330632751634,-1.1071616253480046,0.947996320102954,1.2718146042073184,0.6445420398386943,0.18100870527210478,1.1241664801823656,-0.07871571689226396,0.008537658987433382,0.4429739664989909,-0.6071884478369497,-0.11354301740226772,0.9477701788937274,-0.2444902781977551,-0.6783270614530852,0
1261,0.1344118537576835,-1.7496145036130484,-0.5486485989183566,0.2590703901865602,-0.3281589923668871,-0.5327651572451652,0.5200763611329577,-1.2924408360034494,-0.6976086481089807,0.7395828081416125,0.5438582369739631,-0.822402658704495,-0.9405426978893693,1.3385344386885196,-0.7350641692287897,0.331918212314725,-0.08420068476793185,-0.22508343778290085,0
1262,0.8698185160645776,1.0071430974212918,1.906232570039063,-1.2768095932260008,-0.31590168908226096,-0.5362022353155881,-0.04693151391338723,1.3996773694306663,-0.854273344720695,-1.5256829394571774,0.09578187687602432,-0.5582694217963318,1.027440953249439,-0.510788498769369,-0.17715617868166245,0.930803851341893,0.09304614866124289,0.431807708036548,0
1263,-2.913651247353805,0.8052365945182146,1.51663503782162,0.4967056119715871,-1.6287972492951877,0.3131944254066218,1.6193502493433072,0.9186733118609951,1.0820849048662586,-0.8931996046365772,0.2889240680632007,-0.4553129126218189,-1.0746863824839974,-0.48112222122788184,0.37807865609313734,-0.2543131248162026,0.25720958765891455,0.1149877469976109,0
1264,0.045809427944345754,-4.04916029875708,-1.304043259078961,-0.5168857782755405,-1.108369343297571,-0.429189205850757,0.538789789055778,0.36552993461924815,0.3119451680727341,-1.1953151746515607,-1.2656604155274804,0.33255408605577275,0.20879599037751745,0.7234860756202431,0.08094853919571345,-0.32292736465131305,0.048722674758909026,0.061978126854443476,1
1265,1.0643375915999642,-0.6595818897587521,-1.0665814580616735,-1.37434343246971,-0.9896467880642592,-0.7108109353780405,-0.07742245404423968,-0.8581501579471645,0.647608438410007,0.8387783502385255,0.2600941480089202,0.6185113213744934,1.266858577157378,0.08880361916469293,0.3403425152476647,-0.1779135752032607,0.2738603894119739,-0.1312800932582794,1
1266,-1.2966679212348586,3.6461213717071983,0.009389083037876216,-0.6636839848637522,0.9212534849930074,0.41309575844492447,0.6513760459214958,0.6165519838890169,-0.5762372568038905,-0.30070875560432103,0.7086895945967444,-0.6026992748792883,1.0796821890489563,-0.9320297119817925,0.10611392044072392,-0.4707054662632507,-0.3148854652363187,-0.3706512614325233,1
1267,4.016770868942425,0.5298432532132562,-1.61605971931487,0.3895432141514742,0.9722814078571218,0.44521090292094384,0.0747713472868125,1.7201673979370882,0.4295480597275576,0.9813283222552767,0.1275031249772462,-0.3843317373345875,0.10594302303662044,1.7132139644329567,-0.2977377784836649,-0.1821352591315342,0.44244177356675024,-0.17541356486101842,0
1268,1.87893385440924,1.8229680937183799,-0.11893231364293146,1.510882798281625,-0.4024594955658419,0.028445668064817308,-0.5848910797142032,-0.29298187487355504,1.0575021150978312,0.8044142572281335,0.16565353249695292,1.5556035022883787,-0.90334181738902,-0.09048899801352887,0.5480485478719919,-0.2753243684899848,-0.3870218370988319,0.21090749482294502,0
