,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,home_team_curr_slg,home_team_prev_slg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,away_team_curr_slg,away_team_prev_slg,fir_result
907,20170624,ATL,MIL,0.02557107988225693,-0.007684627242152464,0.2799937609670508,0.00666567015445918,0.0006494930785702624,-0.021144667576524723,-0.04322614139103653,-0.2847896333421275,-0.024017474560698138,-0.4257283880397046,0.021150266520011174,-0.42947411333061236,0.05999469414302061,-0.18117581113162862,0.18779154636619988,-0.03238443154093157,0.12450760573287878,-0.1338885329916678,1
908,20170624,TB,BAL,0.14311176704319728,0.14270599775784754,-0.4556584129459926,-0.07111210762331854,-0.06456789822577752,0.0132031585104318,0.037310771360641315,-0.29214257451859826,0.1214807276696599,-0.046846400462064675,0.12020687029359567,0.1159804321239335,-0.02969996234552874,0.17911830651543004,-0.051841571168492695,-0.06747215083917707,0.031370350830918325,0.33364393454079855,0
909,20170624,MIA,CHC,0.051791694710466685,0.044073185257847536,-0.11174536946773173,-0.058889885401096354,-0.2806005069214297,0.41798576720608394,-0.07846104071989568,-0.03111316275389242,0.09727247977720144,0.06855078816166837,0.04945215331246344,-0.2996039834604831,0.02373515215828803,0.49897124769190104,0.10482180029504823,0.3360366210906474,0.055880154752486866,0.1518257527226169,1
910,20170624,CLE,MIN,-0.07569474290255318,-0.13659087724215246,0.4756459348800944,0.24444344793223693,0.07673644960030951,0.17842054981477962,0.08596848948144653,0.31079860195199005,-0.017716697711976037,0.015592304997235407,0.07303705897284085,0.15494147108497192,0.02373515215828803,-0.5010287523080992,-0.011434557225871667,-0.20782302803215952,-0.0176492570122192,0.04792964882651385,1
911,20170624,BOS,LAA,0.06535408169057516,-0.053583064742152464,0.5443415870540074,0.025554559043348135,-0.21674181126925576,-0.2607098849678291,0.09771345592439973,0.2740338960696368,0.02134811875010062,0.4443816697133741,-0.026019544800743644,0.5705258866693876,-0.002982405093620355,-0.1591169876022167,-0.07994433504304022,0.2307734631959107,-0.15490415897300325,-0.159862558965694,1
912,20170624,SF,NYM,0.0002546241860543752,-0.17077056474215246,0.4969502827061813,-0.04666766317887411,-0.197720072138821,0.1788553324234753,-0.23114560447828492,0.1380044843049314,-0.16175577267210367,-0.4328113127427665,-0.22413275234791352,-0.2476559315124307,-0.13466179440659742,0.1350006594566069,0.09503033957857693,-0.2955423262777736,0.06568407632111428,-0.0040184031215376725,0
913,20170624,STL,PIT,-0.09829872120273403,0.14270599775784754,-0.4556584129459926,-0.008889885401096309,-0.08494833300838628,0.04320315851043177,-0.05497110783398962,0.11594566077551949,-0.1097080397033181,-0.3626358741462755,-0.02130256366866834,0.32377263991614136,-0.09458545852873479,-0.07088169348456952,-0.03741901416720389,0.24831732284503333,-0.1303943550514347,-0.19882359792673332,1
914,20170624,ARI,PHI,-0.13989004127506677,0.03528412275784759,0.30129810879313784,-0.11444544095665188,0.20309514525248334,-0.4611446675765247,0.22187452974990296,-0.27008375098918636,0.09292153792625957,0.2864869328712686,0.16265970048227518,0.1939025100460121,-0.3388602676890402,-0.22896992877868771,0.0822470436431838,-0.36571776487426505,-0.1303943550514347,-0.4325898316929674,0
915,20170624,LAD,COL,-0.16339817870725482,-0.27819243974215246,0.1921676740105292,-0.031112107623318563,-0.08630702866056011,0.22581185416260574,0.2537537243807755,0.22991624901081387,0.06323568324040485,0.2689430732221457,0.0824710212369919,-0.10479878865528747,0.23938400712011998,-0.13705816407280524,-0.0661422572149179,0.2307734631959107,0.1294095665171925,0.5154621163589811,0
916,20170624,SD,DET,0.27873563684428226,0.14270599775784754,-0.4556584129459926,0.3999990034877925,0.18814949307857026,0.17450750633651868,-0.1690650675655332,-0.29214257451859826,-0.06371236870764707,-0.046846400462064675,-0.15809501649885727,-0.35155203540853375,-0.1098526341012539,0.12397124769190082,-0.08121595331790665,-0.18167069066700753,0.046076233183859006,0.24273484363170772,0
917,20170624,SEA,HOU,-0.08925712988266171,0.14270599775784754,-0.4556584129459926,-0.1977787742899852,-0.17462224605186444,-0.10897075453304644,0.015498690823728456,0.11594566077551949,0.08879959301484097,0.12859219602916327,-0.04488746932904575,0.18091549705899812,0.3328954575017994,0.06882418886837138,0.08145284738507003,0.10796644565205088,0.2813703508309179,-0.0040184031215376725,0
918,20170625,TB,BAL,-0.057611560262408545,-0.08287993974215246,0.3582546305322683,0.4477767812655704,-0.09989398518229925,0.286681419379997,0.047377885454600976,-0.29214257451859826,0.11369950513279825,-0.046846400462064675,0.13435781368982247,0.1159804321239335,-0.04305874097148299,0.17911830651543004,-0.056737301526728345,-0.06747215083917707,0.026468390046604173,0.33364393454079855,0
919,20170625,MIA,CHC,-0.02054103585011191,0.08215912275784754,0.36608071748879006,-0.2333343298455408,-0.228970072138821,-0.29549249366348124,-0.0667160742769427,-0.03111316275389242,0.12342070369939795,0.06855078816166837,0.040018191048312834,-0.2996039834604831,0.010376373532333893,0.49897124769190104,0.10746814102922969,0.3360366210906474,0.04117427239954574,0.1518257527226169,1
920,20170625,CLE,MIN,0.14944088096724795,-0.019403377242152464,0.32738506531487693,-0.15444544095665186,-0.16918746344316887,0.3562466367713014,0.07422352303849367,0.31079860195199005,-0.024017474560698138,0.015592304997235407,0.05416913444453919,0.15494147108497192,0.03709393078424228,-0.5010287523080992,0.0028274178318054566,-0.20782302803215952,-0.0176492570122192,0.04792964882651385,0
921,20170625,ATL,MIL,0.030996034674300288,-0.12975493974215246,0.36173289140183357,0.1155545590433481,-0.07272007213882098,0.247985767206084,-0.03148117494808356,-0.2847896333421275,-0.018959823955102317,-0.4257283880397046,0.011716304255860122,-0.42947411333061236,0.046635915517066695,-0.18117581113162862,0.1892572537461774,-0.03238443154093157,0.11470368416425136,-0.1338885329916678,1
922,20170625,BOS,LAA,0.020146125090213518,0.00989349775784748,0.32738506531487693,0.18222122571001476,0.20309514525248334,-0.4476664067069595,0.1077805700183595,0.2740338960696368,0.014604584609306248,0.4443816697133741,-0.016585582536592813,0.5705258866693876,-0.014432786773009632,-0.1591169876022167,-0.07506490748320027,0.2307734631959107,-0.14510023740437605,-0.159862558965694,0
923,20170625,WAS,CIN,0.04184594425838711,-0.16686431474215246,0.45738506531487705,-0.0177787742899852,0.20309514525248334,-0.3959272762721769,0.17657251632708415,0.3181515431284606,0.13767408267880432,0.532100967958988,0.2758672476520865,0.1159804321239335,-0.1613793516585058,-0.2951463993669228,0.09503033957857693,0.3535804807397703,0.1441154488701336,-0.1209015200046556,1
924,20170625,NYY,TEX,-0.07750306116656769,0.028448185257847536,0.30564593488009434,-0.0033343298455407733,0.14738862351335297,-0.2950577110547856,0.10945842236735259,0.0718280137166959,0.08577356202828368,-0.3626358741462755,0.20982951180303,-0.156746840603339,-0.016341183719574603,0.3151477182801361,0.06883156631018073,0.020247147406437016,-0.032355139365160324,0.2037738046706693,1
925,20170625,CWS,OAK,0.04817505818243778,0.040166935257847536,0.009993760967050902,0.053332336821125814,0.16369297133943989,0.044072723727823115,-0.09020600716284866,-0.06787786863624501,0.05537231373319973,-0.13456569870767876,0.016433285387935426,-0.10479878865528747,-0.13275339746003245,-0.27308757583751087,-0.07103283417277645,-0.4709809227690018,-0.00784533544359134,-0.28973268883582415,0
926,20170625,KC,TOR,0.037325148598350955,-0.06920806474215246,0.2669502827061813,0.15555455904334803,-0.21538311561708187,-0.2476664067069595,0.0037537243807754805,0.001975072540225331,-0.2735282377700915,-0.1170218390585559,-0.11092520517810245,-0.2216819055384036,-0.04305874097148299,0.17911830651543004,-0.027759870487441607,0.28340504214327905,-0.0176492570122192,0.11286471376157847,1
927,20170625,SF,NYM,0.1268369026670671,-0.044794002242152464,-0.15957145642425347,0.23666567015445927,0.20309514525248334,-0.37853597192435084,-0.23953486622325137,0.1380044843049314,-0.16585859910063072,-0.4328113127427665,-0.22884973347998905,-0.2476559315124307,-0.1213030157806434,0.1350006594566069,0.08814985366970524,-0.2955423262777736,0.09509584102699653,-0.0040184031215376725,1
928,20170625,ARI,PHI,-0.08473633422262555,-0.009637752242152409,-0.12957145642425344,0.02777678126557037,-0.10804615909534271,0.3605944628582579,0.20845171095795667,-0.27008375098918636,0.08531360531832699,0.2864869328712686,0.15322573821812413,0.1939025100460121,-0.32168469516995624,-0.22896992877868771,0.07544741814563422,-0.36571776487426505,-0.12059043348280751,-0.4325898316929674,0
929,20170625,LAD,COL,-0.13989004127506677,0.040166935257847536,-0.2817453694677317,0.15444344793223697,-0.13114398518229925,0.034942288945214395,0.26046513377674874,0.22991624901081387,0.05611845836002216,0.2689430732221457,0.09190498350114296,-0.10479878865528747,0.22220843460103612,-0.13705816407280524,-0.07066152163651546,0.2307734631959107,0.11470368416425136,0.5154621163589811,0
930,20170625,SEA,HOU,-0.03410342283022044,-0.09752837724215246,-0.21218015207642735,0.18222122571001476,0.20309514525248334,-0.4611446675765247,0.02556580491768823,0.11594566077551949,0.08144280079817179,0.12859219602916327,-0.02130256366866834,0.18091549705899812,0.3157198849827155,0.06882418886837138,0.07493207810792529,0.10796644565205088,0.2813703508309179,-0.0040184031215376725,0
931,20170625,SD,DET,-0.019636876718104712,-0.19713775224215246,-0.2243540651199056,0.09888789237668139,0.05227992786117902,-0.004622928446089913,-0.1556422487735869,-0.29214257451859826,-0.06923184922712755,-0.046846400462064675,-0.1722459598950834,-0.35155203540853375,-0.1213030157806434,0.12397124769190082,-0.08571473256601503,-0.18167069066700753,0.031370350830918325,0.24273484363170772,1
932,20170625,STL,PIT,-0.12542349516295104,0.015752872757847536,0.30999376096705084,0.1222212257100147,-0.04147007213882098,-0.1559272762721769,-0.0667160742769427,0.11594566077551949,-0.10340726285459606,-0.3626358741462755,-0.02130256366866834,0.32377263991614136,-0.08122667990278076,-0.07088169348456952,-0.03291141378331486,0.24831732284503333,-0.13529631583574842,-0.19882359792673332,0
933,20170626,ARI,PHI,-0.11547774471087147,-0.016473689742152464,0.23216767401052912,0.011110114598903653,0.20309514525248334,-0.4611446675765247,0.21684097270292324,-0.27008375098918636,0.07790588146323463,0.2864869328712686,0.15794271935019988,0.1939025100460121,-0.3293182829562158,-0.22896992877868771,0.06883156631018073,-0.36571776487426505,-0.12549239426712122,-0.4325898316929674,1
934,20170626,STL,CIN,0.030996034674300288,0.053838810257847536,0.1443415870540074,-0.04222321873442969,-0.07136137648664703,0.286681419379997,-0.07678318837090237,0.11594566077551949,-0.10846491346019188,-0.3626358741462755,-0.026019544800743644,0.32377263991614136,-0.1728297333378951,-0.2951463993669228,0.13644557206851637,0.3535804807397703,0.1441154488701336,-0.1209015200046556,1
935,20170626,WAS,CHC,-0.13175260908700165,0.003057560257847536,0.31434158705400744,-0.018889885401096318,0.36206253655683124,-0.18288379801130733,0.18496177807205072,0.3181515431284606,0.12946944947417105,0.532100967958988,0.29473517218038814,0.1159804321239335,0.02373515215828803,0.49897124769190104,0.1005135575798008,0.3360366210906474,0.05097819396817316,0.1518257527226169,1
936,20170626,BOS,MIN,-0.14169835953908122,-0.11705962724215246,0.527385065314877,-0.18777877428998524,0.4775516669916137,-0.2085359719243508,0.09435775122641299,0.2740338960696368,0.008040878045599664,0.4443816697133741,-0.016585582536592813,0.5705258866693876,0.05045270941019642,-0.5010287523080992,-0.002884267586136191,-0.20782302803215952,-0.0176492570122192,0.04792964882651385,1
937,20170626,CLE,TEX,-0.12904013169097994,-0.11901275224215246,0.17955897835835527,-0.14777877428998526,-0.1610352895301253,0.40885533242347527,0.06080070424654738,0.31079860195199005,-0.030147960143238506,0.015592304997235407,0.04945215331246344,0.15494147108497192,-0.002982405093620355,0.3151477182801361,0.09098320248243547,0.020247147406437016,-0.027453178580846616,0.2037738046706693,1
938,20170626,CWS,NYY,-0.14260251867108847,0.14270599775784754,-0.4556584129459926,-0.0688898854010963,0.20309514525248334,-0.4611446675765247,-0.10027312125680854,-0.06787786863624501,0.048168993173714814,-0.13456569870767876,0.0022823419917090693,-0.10479878865528747,0.10388782391401341,0.06882418886837138,0.06565595742916303,-0.36571776487426505,0.19803701749758484,-0.159862558965694,0
939,20170626,SF,COL,0.02918771641028589,-0.07116118974215246,0.427385065314877,-0.048889885401096345,0.0984755800350921,-0.373318580620003,-0.24624627561922452,0.1380044843049314,-0.1698562248515032,-0.4328113127427665,-0.2335667146120648,-0.2476559315124307,0.206941259028517,-0.13705816407280524,-0.07506490748320027,0.2307734631959107,0.09999780181131024,0.5154621163589811,1
940,20170626,LAD,LAA,-0.0015536940779600217,-0.26452056474215246,-0.3073975433807752,0.04888789237668145,-0.17598094170403838,-0.14375336322869864,0.26885439552171486,0.22991624901081387,0.049186096463545326,0.2689430732221457,0.08718800236906765,-0.10479878865528747,-0.002982405093620355,-0.1591169876022167,-0.07935681520718424,0.2307734631959107,-0.15000219818868998,-0.159862558965694,0
941,20170627,WAS,CHC,-0.21041445357163097,-0.15416900224215246,0.5356459348800944,-9.965122074184762e-07,-0.19092659387795136,0.39581185416260567,0.1715389592801042,0.3181515431284606,0.1214807276696599,0.532100967958988,0.2853012099162371,0.1159804321239335,0.010376373532333893,0.49897124769190104,0.10314694517249395,0.3360366210906474,0.036272311615232034,0.1518257527226169,1
942,20170627,PIT,TB,0.060833286030539,0.14270599775784754,-0.402614934685123,-0.03444544095665192,0.5549973191655269,-0.36549249366348124,-0.06168251722996276,-0.06787786863624501,-0.041924945604434494,0.25139921357302286,-0.1297931297064041,-0.1957078795643783,0.02182675521172317,-0.2951463993669228,0.08988354612504718,-0.04992829119005421,0.13431152730150664,0.11286471376157847,0
943,20170627,TOR,BAL,0.002967101582076137,-0.14440337724215246,-0.1634844999025143,0.23444344793223693,-0.12163311561708184,0.31798576720608396,-0.029803322599090354,0.18212213136375455,-0.036114966110244506,0.2864869328712686,-0.007151620272441983,0.1159804321239335,-0.016341183719574603,0.17911830651543004,-0.06150247907541101,-0.06747215083917707,0.05097819396817316,0.33364393454079855,1
944,20170627,BOS,MIN,-0.031390945434198736,0.005010685257847536,-0.1591366738155578,0.09999900348779256,0.14602992786117902,-0.19549249366348126,0.08261278478346012,0.2740338960696368,0.02343732370520324,0.4443816697133741,-0.016585582536592813,0.5705258866693876,0.061903091089585804,-0.5010287523080992,-0.008441583127917207,-0.20782302803215952,-0.0176492570122192,0.04792964882651385,0
945,20170627,CIN,MIL,-0.010595285398032395,-0.052606502242152464,-0.15478884772860124,-0.13888988540109637,-0.2303287677909949,0.06581185416260571,-0.13215231588768095,-0.29214257451859826,0.1515473715520932,0.3566623714677598,0.14379177595397308,-0.11778580164230057,0.046635915517066695,-0.18117581113162862,0.1998491818638788,-0.03238443154093157,0.10980172337993765,-0.1338885329916678,1
946,20170627,CLE,TEX,-0.05037828720635068,0.07044037275784754,-0.22522363033729692,0.18222122571001476,0.20309514525248334,-0.43897075453304646,0.04905573780359429,0.31079860195199005,-0.025076005071283436,0.015592304997235407,0.040018191048312834,0.15494147108497192,0.010376373532333893,0.3151477182801361,0.12195685654887295,0.020247147406437016,-0.0176492570122192,0.2037738046706693,0
947,20170627,DET,KC,0.009296215506126693,-0.14537993974215246,0.5312981087931379,0.04888789237668145,-0.4450026808344732,-0.36549249366348124,-0.0969174165588218,0.12697507254022533,-0.1023487323440107,-0.178588799939018,0.040018191048312834,0.24585056199406274,-0.002982405093620355,-0.001028752308099179,-0.23060188776244855,-0.12010372978654543,-0.12059043348280751,-0.22479762390075864,1
948,20170627,MIA,NYM,-0.08925712988266171,-0.07604400224215246,0.37521115227139873,0.18666567015445923,-0.2833178982257776,-0.2689707545330464,-0.06503822192794939,-0.03111316275389242,0.1488622188669405,0.06855078816166837,0.021150266520011174,-0.2996039834604831,-0.09267706158217004,0.1350006594566069,0.09098320248243547,-0.2955423262777736,0.11960564494856507,-0.0040184031215376725,1
949,20170627,CWS,NYY,0.024666920750249732,-0.11998931474215246,0.4186894131409639,-0.11777877428998523,0.17999731916552691,-0.1524490154026117,-0.11034023535076809,-0.06787786863624501,0.04115776116248282,-0.13456569870767876,0.0022823419917090693,-0.10479878865528747,0.08862064834149408,0.06882418886837138,0.0591724226304185,-0.36571776487426505,0.19803701749758484,-0.159862558965694,0
950,20170627,HOU,OAK,-0.04495333241430727,-0.005731502242152409,0.2756459348800943,-0.03444544095665192,-0.08766572431273406,0.1658118541626057,0.297377885454601,0.0718280137166959,0.08144280079817179,0.11104833638004041,0.2805842287841622,-0.0009026847591826481,-0.10412744326155932,-0.27308757583751087,-0.0755472129031074,-0.4709809227690018,0.0166644684779772,-0.28973268883582415,0
951,20170627,ARI,STL,-0.08925712988266171,-0.031122127242152464,0.12738506531487698,-0.16555655206776299,-0.20315485474751668,0.39581185416260567,0.2252302344478896,-0.27008375098918636,0.08144280079817179,0.2864869328712686,0.14379177595397308,0.1939025100460121,-0.08122667990278076,0.11294183592719498,-0.07103283417277645,-0.36571776487426505,-0.027453178580846616,0.32065692155378633,1
952,20170627,SD,ATL,0.058120808634517296,0.013799747757847536,0.05347202183661609,0.18222122571001476,0.20309514525248334,-0.4611446675765247,-0.15060869172660707,-0.29214257451859826,-0.06371236870764707,-0.046846400462064675,-0.16281199763093257,-0.35155203540853375,-0.04115034402491813,-0.287793458190452,-0.023381058685949474,-0.4288102787676941,-0.00784533544359134,-0.4325898316929674,0
953,20170627,LAD,LAA,0.018337806826199066,-0.10143462724215246,0.3052111522713988,0.09888789237668139,-0.04011137648664703,-0.3515794501852204,0.27556580491768834,0.22991624901081387,0.04243148743620906,0.2689430732221457,0.11077290802944506,-0.10479878865528747,0.008467976585768922,-0.1591169876022167,-0.08354142523806851,0.2307734631959107,-0.15000219818868998,-0.159862558965694,0
954,20170627,SEA,PHI,-0.09287376641069062,-0.07311431474215246,0.07042854357574652,-0.0044454409566518915,0.03733427568726605,0.021464028075649177,0.0037537243807754805,0.11594566077551949,0.07427464427936592,0.12859219602916327,-0.04017048819697022,0.18091549705899812,-0.3388602676890402,-0.22896992877868771,0.0623921371903392,-0.36571776487426505,-0.13529631583574842,-0.4325898316929674,0
955,20170627,SF,COL,0.10152044697086454,0.10754974775784754,-0.06826710859816648,-0.007778774289985246,0.050921232209005074,-0.3259272762721769,-0.25463553736419087,0.1380044843049314,-0.16327261858435266,-0.4328113127427665,-0.23828369574413988,-0.2476559315124307,0.19358248040256287,-0.13705816407280524,-0.07935681520718424,0.2307734631959107,0.08529191945836911,0.5154621163589811,0
956,20170628,SEA,PHI,0.023762761618242423,-0.07018462724215246,0.20999376096705086,-0.08444544095665191,0.20309514525248334,-0.4611446675765247,0.0037537243807754805,0.11594566077551949,0.06728796007749183,0.12859219602916327,-0.04017048819697022,0.18091549705899812,-0.34649385547529965,-0.22896992877868771,0.05612216673154624,-0.36571776487426505,-0.15000219818868998,-0.4325898316929674,1
957,20170628,SF,COL,0.04003762599437266,0.14270599775784754,-0.3817453694677317,-0.08555655206776303,0.20309514525248334,-0.4611446675765247,-0.2412127185722447,0.1380044843049314,-0.1672026284479068,-0.4328113127427665,-0.22884973347998905,-0.2476559315124307,0.17831530483004376,-0.13705816407280524,-0.08354142523806851,0.2307734631959107,0.07058603710542755,0.5154621163589811,1
958,20170628,WAS,CHC,-0.07659890203456043,-0.09166900224215246,0.18390680444531177,0.04222122571001474,-0.15695920257360357,0.356681419379997,0.15811614048815814,0.3181515431284606,0.124451739911007,0.532100967958988,0.2805842287841622,0.1159804321239335,0.02182675521172317,0.49897124769190104,0.10571193308745469,0.3360366210906474,0.04117427239954574,0.1518257527226169,1
959,20170628,PIT,TB,-0.12271101776692933,-0.14440337724215246,-0.17652797816338384,0.03888789237668144,-0.13114398518229925,-0.0741881458373943,-0.06168251722996276,-0.06787786863624501,-0.047584016540333895,0.25139921357302286,-0.1297931297064041,-0.1957078795643783,0.02182675521172317,-0.2951463993669228,0.08350368329209806,-0.04992829119005421,0.13431152730150664,0.11286471376157847,1
960,20170628,TOR,BAL,-0.06574899245047366,-0.016473689742152464,0.43129810879313785,0.013332336821125945,0.22619297133943989,-0.22636205888087255,-0.029803322599090354,0.18212213136375455,-0.041924945604434494,0.2864869328712686,-0.007151620272441983,0.1159804321239335,-0.016341183719574603,0.17911830651543004,-0.04733234583853879,-0.06747215083917707,0.05097819396817316,0.33364393454079855,1
961,20170628,BOS,MIN,0.05269585384247394,-0.13561431474215246,0.5139068044453119,0.06333233682112582,0.20309514525248334,-0.452014232793916,0.09267989887741968,0.2740338960696368,0.01692939212891892,0.4443816697133741,-0.02130256366866834,0.5705258866693876,0.04854431246363167,-0.5010287523080992,-0.013850703588583979,-0.20782302803215952,-0.027453178580846616,0.04792964882651385,1
962,20170628,CIN,MIL,0.14311176704319728,0.14270599775784754,-0.4556584129459926,-0.16000099651220745,-0.014296159095342709,0.19581185416260571,-0.1422194299816406,-0.29214257451859826,0.18684299697929763,0.3566623714677598,0.13435781368982247,-0.11778580164230057,0.046635915517066695,-0.18117581113162862,0.1920773489582862,-0.03238443154093157,0.10980172337993765,-0.1338885329916678,0
963,20170628,CLE,TEX,0.10061628783885729,-0.027215877242152464,0.37042854357574656,-0.1377787742899852,-0.14880702866056011,-0.02592727627217689,0.05912285189755384,0.31079860195199005,-0.031031234052828205,0.015592304997235407,0.05416913444453919,0.15494147108497192,-0.002982405093620355,0.3151477182801361,0.1149947464939795,0.020247147406437016,0.001958586125035633,0.2037738046706693,1
964,20170628,DET,KC,0.021954443354228026,-0.11315337724215246,-0.15522363033729697,0.06555455904334817,-0.1107635503996906,0.3871162019886927,-0.0969174165588218,0.12697507254022533,-0.10728721491407223,-0.178588799939018,0.040018191048312834,0.24585056199406274,-0.002982405093620355,-0.001028752308099179,-0.20445780553589216,-0.12010372978654543,-0.12059043348280751,-0.22479762390075864,0
965,20170628,MIA,NYM,0.11598699308298027,0.08801849775784754,0.09695028270618128,-0.08444544095665191,-0.15016572431273406,0.11320315851043183,-0.06503822192794939,-0.03111316275389242,0.17362529363001522,0.06855078816166837,0.021150266520011174,-0.2996039834604831,-0.09267706158217004,0.1350006594566069,0.0937419894843044,-0.2955423262777736,0.11960564494856507,-0.0040184031215376725,1
966,20170628,CWS,NYY,-0.03410342283022044,-0.048700252242152464,0.2617328914018335,0.1533323368211259,-0.1950026808344732,0.40494228894521433,-0.11872949709573455,-0.06787786863624501,0.03433103525680958,-0.13456569870767876,0.006999323123784373,-0.10479878865528747,0.10007103002088324,0.06882418886837138,0.05286178209297382,-0.36571776487426505,0.18823309592895743,-0.159862558965694,1
967,20170628,HOU,OAK,0.05631249037050284,0.14270599775784754,-0.42522363033729693,0.01777678126557025,0.20581253655683113,-0.2607098849678291,0.297377885454601,0.0718280137166959,0.07427464427936592,0.11104833638004041,0.2805842287841622,-0.0009026847591826481,-0.10412744326155932,-0.27308757583751087,-0.07994433504304022,-0.4709809227690018,0.0166644684779772,-0.28973268883582415,1
968,20170628,ARI,STL,-0.17063145176331268,0.18079193525784754,-0.13304971729381865,0.10999900348779246,0.01695384090465729,0.40015968024956217,0.23194164384386284,-0.27008375098918636,0.07427464427936592,0.2864869328712686,0.14379177595397308,0.1939025100460121,-0.06595950433026154,0.11294183592719498,-0.0661422572149179,-0.36571776487426505,-0.012747296227905491,0.32065692155378633,0
969,20170628,LAA,LAD,-0.019636876718104712,0.003057560257847536,-0.3634844999025143,-0.006667663178874128,0.20309514525248334,-0.44288379801130734,0.023887952568694915,-0.1561131627538922,-0.09948677948205786,0.23385535392390022,-0.13922709197055516,-0.156746840603339,0.290910724677372,0.22691242416248936,0.029216850459003907,0.2658611824941562,0.09509584102699653,-0.10791450701764249,0
970,20170628,SD,ATL,0.023762761618242423,0.11438568525784754,0.17999376096705083,0.3799990034877926,-0.14608963735621222,0.3697248976408666,-0.15060869172660707,-0.29214257451859826,-0.0690884860967515,-0.046846400462064675,-0.16281199763093257,-0.35155203540853375,-0.04115034402491813,-0.287793458190452,-0.028522434462159685,-0.4288102787676941,-0.00784533544359134,-0.4325898316929674,1
971,20170629,CLE,TEX,-0.1064361533907991,-0.13659087724215246,0.4756459348800944,-0.09555655206776303,0.20037775394813567,-0.23418814583739428,0.047377885454600976,0.31079860195199005,-0.02607954698391629,0.015592304997235407,0.03530120991623753,0.15494147108497192,0.008467976585768922,0.3151477182801361,0.10821115208151905,0.020247147406437016,-0.00784533544359134,0.2037738046706693,1
972,20170629,DET,KC,-0.10191535773076293,-0.14440337724215246,0.2356459348800944,0.17111011459890368,0.20309514525248334,-0.4611446675765247,-0.08517245011586883,0.12697507254022533,-0.11209742520958665,-0.178588799939018,0.04473517218038858,0.24585056199406274,-0.016341183719574603,-0.001028752308099179,-0.20721659253776104,-0.12010372978654543,-0.12549239426712122,-0.22479762390075864,1
973,20170629,HOU,OAK,-0.14441083693510293,-0.08287993974215246,-0.3200062390329491,0.18222122571001476,0.20309514525248334,-0.4611446675765247,0.2839550666626547,0.0718280137166959,0.08824801268311411,0.11104833638004041,0.2805842287841622,-0.0009026847591826481,-0.0888602676890402,-0.27308757583751087,-0.08422871046143621,-0.4709809227690018,0.0166644684779772,-0.28973268883582415,0
974,20170629,ARI,STL,0.05269585384247394,0.061651310257847536,0.2182546305322683,-0.055556552067763,0.20309514525248334,-0.4611446675765247,0.24033090558882897,-0.27008375098918636,0.06728796007749183,0.2864869328712686,0.13907479482189777,0.1939025100460121,-0.07740988600965082,0.11294183592719498,-0.07066152163651546,-0.36571776487426505,-0.027453178580846616,0.32065692155378633,0
975,20170629,WAS,CHC,0.08886221912276326,-0.10729400224215246,-0.0026149346851229716,-0.058889885401096354,-0.2806005069214297,0.41798576720608394,0.1665054022331245,0.3181515431284606,0.12734657235129399,0.532100967958988,0.27115026652001073,0.1159804321239335,0.008467976585768922,0.49897124769190104,0.09904734910328322,0.3360366210906474,0.026468390046604173,0.1518257527226169,1
976,20170629,PIT,TB,-0.09829872120273403,-0.11315337724215246,-0.0034844999025143153,-0.04333432984554075,-0.06592659387795147,0.41320315851043177,-0.07174963132392254,-0.06787786863624501,-0.010640440635719006,0.25139921357302286,-0.13922709197055516,-0.1957078795643783,0.03327713689111245,-0.2951463993669228,0.08621802493375269,-0.04992829119005421,0.12450760573287878,0.11286471376157847,0
977,20170629,TOR,BAL,-0.05309076460237239,-0.13268462724215246,0.39216767401052915,0.32222122571001477,0.11070384090465729,0.15624663677130135,-0.039870436693050015,0.18212213136375455,-0.03683178176212509,0.2864869328712686,-0.016585582536592813,0.1159804321239335,-0.002982405093620355,0.17911830651543004,-0.052095894823465994,-0.06747215083917707,0.04117427239954574,0.33364393454079855,0
978,20170629,BOS,MIN,0.030996034674300288,-0.053583064742152464,0.5443415870540074,0.2077767812655703,0.07673644960030951,0.17842054981477962,0.10106916062238613,0.2740338960696368,0.010588330593052253,0.4443816697133741,-0.016585582536592813,0.5705258866693876,0.03518553383767742,-0.5010287523080992,-0.00030756739759107976,-0.20782302803215952,-0.032355139365160324,0.04792964882651385,1
979,20170629,CIN,MIL,0.20188211062366745,0.20618256025784754,-0.35565841294599254,-0.08444544095665191,0.01695384090465729,0.3171162019886927,-0.1287966111896942,-0.29214257451859826,0.17821291380205107,0.3566623714677598,0.15322573821812413,-0.11778580164230057,0.03327713689111245,-0.18117581113162862,0.1844998118753336,-0.03238443154093157,0.11960564494856507,-0.1338885329916678,1
