,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,home_team_curr_slg,home_team_prev_slg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,away_team_curr_slg,away_team_prev_slg,fir_result
1343,20170729,MIA,CIN,5.62,3.85,133.1,5.11,4.0,69.2,0.47,0.491,0.801980198019802,0.577639751552795,0.442,0.39399999999999996,0.402,0.42,0.7184466019417476,0.6790123456790124,0.441,0.408,1
1344,20170729,CWS,CLE,4.99,3.73,135.0,2.74,3.14,214.2,0.39399999999999996,0.48100000000000004,0.57,0.5061728395061729,0.423,0.409,0.55,0.584,0.504950495049505,0.5590062111801242,0.444,0.429,0
1345,20170729,STL,ARI,3.2,4.7,176.1,2.9,4.37,158.2,0.49,0.531,0.4951456310679612,0.4259259259259259,0.426,0.442,0.578,0.426,0.6213592233009708,0.654320987654321,0.45399999999999996,0.43200000000000005,1
1346,20170729,TEX,BAL,4.53,6.0,0.0,5.79,3.61,179.2,0.485,0.586,0.6764705882352942,0.5617283950617284,0.43,0.433,0.475,0.5489999999999999,0.5,0.5308641975308642,0.436,0.44299999999999995,0
1347,20170729,SD,PIT,5.92,6.0,0.0,3.62,3.06,64.2,0.441,0.42,0.5145631067961165,0.5370370370370371,0.406,0.39,0.49,0.48100000000000004,0.6213592233009708,0.6419753086419753,0.406,0.402,1
1348,20170729,OAK,MIN,2.92,2.92,24.2,4.1,6.0,2.1,0.431,0.426,0.5436893203883495,0.3888888888888889,0.418,0.395,0.49,0.364,0.4752475247524752,0.4814814814814815,0.41200000000000003,0.42100000000000004,1
1349,20170730,NYY,TB,3.92,6.0,0.0,2.67,6.0,0.0,0.545,0.519,0.5588235294117647,0.4259259259259259,0.452,0.405,0.51,0.42,0.6,0.5370370370370371,0.44,0.426,1
1350,20170730,TOR,LAA,6.0,6.0,0.0,5.43,4.21,25.2,0.466,0.5489999999999999,0.5192307692307693,0.654320987654321,0.41100000000000003,0.426,0.48100000000000004,0.457,0.4,0.6358024691358025,0.39299999999999996,0.405,1
1351,20170730,MIA,CIN,3.84,3.76,191.1,4.05,6.0,0.0,0.475,0.491,0.7941176470588235,0.577639751552795,0.444,0.39399999999999996,0.39799999999999996,0.42,0.7211538461538461,0.6790123456790124,0.441,0.408,0
1352,20170730,DET,HOU,4.5,3.05,227.0,3.67,3.22,81.0,0.446,0.534,0.4313725490196079,0.4906832298136646,0.435,0.436,0.667,0.519,0.6407766990291263,0.5925925925925926,0.509,0.41700000000000004,0
1353,20170730,PHI,ATL,5.49,4.12,131.0,4.17,4.46,169.2,0.36,0.43799999999999994,0.6039603960396039,0.4259259259259259,0.414,0.384,0.475,0.42200000000000004,0.4901960784313725,0.40372670807453415,0.424,0.384,0
1354,20170730,BOS,KC,3.59,4.59,68.2,4.81,3.83,166.2,0.5379999999999999,0.574,0.5333333333333333,0.7098765432098766,0.409,0.461,0.535,0.5,0.38235294117647056,0.5123456790123457,0.423,0.4,0
1355,20170730,WAS,COL,6.0,6.0,0.0,3.56,6.0,0.0,0.61,0.586,0.7920792079207921,0.7407407407407407,0.48700000000000004,0.426,0.563,0.46299999999999997,0.6153846153846154,0.6358024691358025,0.456,0.457,1
1356,20170730,MIL,CHC,4.45,3.97,163.1,4.97,3.35,188.1,0.524,0.451,0.8018867924528302,0.5432098765432098,0.451,0.40700000000000003,0.529,0.636,0.6407766990291263,0.6728395061728395,0.446,0.429,0
1357,20170730,CWS,CLE,6.29,4.04,165.0,5.59,4.34,180.1,0.39,0.48100000000000004,0.5643564356435643,0.5061728395061729,0.42200000000000004,0.409,0.5539999999999999,0.584,0.5,0.5590062111801242,0.446,0.429,0
1358,20170730,STL,ARI,3.21,6.0,0.0,3.47,4.22,134.1,0.495,0.531,0.5,0.4259259259259259,0.424,0.442,0.573,0.426,0.6153846153846154,0.654320987654321,0.45299999999999996,0.43200000000000005,0
1359,20170730,TEX,BAL,4.58,4.39,198.2,5.69,6.17,54.0,0.49,0.586,0.6699029126213593,0.5617283950617284,0.431,0.433,0.47100000000000003,0.5489999999999999,0.4951456310679612,0.5308641975308642,0.435,0.44299999999999995,0
1360,20170730,OAK,MIN,5.17,2.15,29.1,3.43,3.43,191.1,0.42700000000000005,0.426,0.5480769230769231,0.3888888888888889,0.418,0.395,0.495,0.364,0.4705882352941176,0.4814814814814815,0.41200000000000003,0.42100000000000004,1
1361,20170730,SEA,NYM,2.84,3.79,121.0,4.1,2.67,64.0,0.49,0.531,0.5714285714285714,0.5987654320987654,0.41600000000000004,0.431,0.475,0.537,0.7058823529411765,0.4506172839506173,0.451,0.41700000000000004,1
1362,20170730,SD,PIT,5.37,2.52,53.2,4.12,3.88,116.0,0.447,0.42,0.5288461538461539,0.5370370370370371,0.406,0.39,0.485,0.48100000000000004,0.6153846153846154,0.6419753086419753,0.40399999999999997,0.402,1
1363,20170730,WAS,COL,5.89,5.89,73.1,5.84,4.61,168.0,0.61,0.586,0.7920792079207921,0.7407407407407407,0.48700000000000004,0.426,0.563,0.46299999999999997,0.6153846153846154,0.6358024691358025,0.456,0.457,0
1364,20170730,LAD,SF,4.17,6.0,4.2,3.38,2.74,226.1,0.6990000000000001,0.562,0.6057692307692307,0.6481481481481481,0.462,0.409,0.385,0.537,0.4,0.4012345679012346,0.379,0.39799999999999996,0
1365,20170731,PHI,ATL,5.73,6.0,0.0,3.82,4.31,123.1,0.366,0.43799999999999994,0.5980392156862745,0.4259259259259259,0.414,0.384,0.47100000000000003,0.42200000000000004,0.4854368932038835,0.40372670807453415,0.423,0.384,0
1366,20170731,BAL,KC,6.93,5.32,142.0,3.56,3.51,179.2,0.47600000000000003,0.5489999999999999,0.4903846153846154,0.5308641975308642,0.435,0.44299999999999995,0.529,0.5,0.3786407766990291,0.5123456790123457,0.423,0.4,1
1367,20170731,NYY,DET,3.03,5.83,71.0,3.35,3.06,159.0,0.5489999999999999,0.519,0.5533980582524272,0.4259259259259259,0.452,0.405,0.451,0.534,0.4271844660194175,0.4906832298136646,0.434,0.436,0
1368,20170731,BOS,CLE,7.46,4.64,180.1,3.2,5.26,53.0,0.5429999999999999,0.574,0.5283018867924528,0.7098765432098766,0.41100000000000003,0.461,0.5589999999999999,0.584,0.4951456310679612,0.5590062111801242,0.445,0.429,0
1369,20170731,MIA,WAS,4.04,6.13,83.2,2.81,4.57,177.1,0.48,0.491,0.7864077669902912,0.577639751552795,0.445,0.39399999999999996,0.604,0.586,0.7864077669902912,0.7407407407407407,0.484,0.426,0
1370,20170731,TEX,SEA,3.97,3.32,200.1,4.08,3.82,153.1,0.485,0.586,0.6634615384615384,0.5617283950617284,0.429,0.433,0.495,0.531,0.5943396226415094,0.5987654320987654,0.41600000000000004,0.431,1
1371,20170731,CWS,TOR,5.86,6.77,114.1,5.43,3.48,176.0,0.386,0.48100000000000004,0.5588235294117647,0.5061728395061729,0.42200000000000004,0.409,0.462,0.5489999999999999,0.5238095238095238,0.654320987654321,0.41100000000000003,0.426,1
1372,20170731,HOU,TB,3.83,6.0,17.0,3.46,8.59,22.0,0.66,0.519,0.6346153846153846,0.5925925925925926,0.508,0.41700000000000004,0.505,0.42,0.6037735849056604,0.5370370370370371,0.441,0.426,0
1373,20170731,OAK,SF,2.25,6.0,0.0,5.45,5.64,89.1,0.433,0.426,0.5428571428571428,0.3888888888888889,0.42,0.395,0.381,0.537,0.3962264150943397,0.4012345679012346,0.379,0.39799999999999996,1
1374,20170801,BAL,KC,4.53,4.03,109.1,4.43,3.69,195.1,0.48100000000000004,0.5489999999999999,0.4857142857142857,0.5308641975308642,0.436,0.44299999999999995,0.534,0.5,0.38461538461538464,0.5123456790123457,0.424,0.4,1
1375,20170801,PIT,CIN,4.03,3.38,104.0,8.37,6.65,23.0,0.486,0.48100000000000004,0.6190476190476191,0.6419753086419753,0.405,0.402,0.4,0.42,0.7142857142857143,0.6790123456790124,0.439,0.408,1
1376,20170801,NYY,DET,3.66,3.91,179.2,6.18,5.89,146.2,0.544,0.519,0.5480769230769231,0.4259259259259259,0.451,0.405,0.456,0.534,0.4230769230769231,0.4906832298136646,0.43700000000000006,0.436,0
1377,20170801,BOS,CLE,2.37,3.34,226.1,3.58,3.32,146.1,0.5379999999999999,0.574,0.5233644859813084,0.7098765432098766,0.41100000000000003,0.461,0.5529999999999999,0.584,0.4903846153846154,0.5590062111801242,0.445,0.429,1
1378,20170801,MIA,WAS,3.68,6.0,0.0,2.23,2.96,228.0,0.47600000000000003,0.491,0.7788461538461539,0.577639751552795,0.44299999999999995,0.39399999999999996,0.602,0.586,0.7788461538461539,0.7407407407407407,0.485,0.426,0
1379,20170801,ATL,LAD,6.0,6.0,0.0,4.09,3.5,175.0,0.466,0.42200000000000004,0.4807692307692308,0.40372670807453415,0.42200000000000004,0.384,0.705,0.562,0.6,0.6481481481481481,0.46,0.409,0
1380,20170801,MIL,STL,3.45,4.63,179.0,3.52,3.01,197.1,0.514,0.451,0.794392523364486,0.5432098765432098,0.447,0.40700000000000003,0.495,0.531,0.4952380952380953,0.4259259259259259,0.42200000000000004,0.442,1
1381,20170801,TEX,SEA,4.56,5.59,38.2,4.8,3.77,90.2,0.48100000000000004,0.586,0.6761904761904762,0.5617283950617284,0.43,0.433,0.5,0.531,0.5887850467289719,0.5987654320987654,0.418,0.431,0
1382,20170801,CHC,ARI,3.88,2.44,202.2,4.44,5.17,155.0,0.5379999999999999,0.636,0.6346153846153846,0.6728395061728395,0.444,0.429,0.5710000000000001,0.426,0.6095238095238096,0.654320987654321,0.452,0.43200000000000005,1
1383,20170801,CWS,TOR,4.73,5.08,118.2,3.08,4.37,204.0,0.392,0.48100000000000004,0.5533980582524272,0.5061728395061729,0.42200000000000004,0.409,0.467,0.5489999999999999,0.5283018867924528,0.654320987654321,0.413,0.426,1
1384,20170801,HOU,TB,3.79,4.48,168.2,3.87,4.02,201.1,0.654,0.519,0.6285714285714286,0.5925925925925926,0.506,0.41700000000000004,0.509,0.42,0.5981308411214953,0.5370370370370371,0.44,0.426,1
1385,20170801,COL,NYM,5.58,4.88,31.1,5.51,3.4,132.1,0.5660000000000001,0.46299999999999997,0.6226415094339622,0.6358024691358025,0.45299999999999996,0.457,0.466,0.537,0.6990291262135923,0.4506172839506173,0.44799999999999995,0.41700000000000004,1
1386,20170801,OAK,SF,3.82,3.86,144.2,4.85,3.81,203.1,0.43799999999999994,0.426,0.5566037735849056,0.3888888888888889,0.42100000000000004,0.395,0.377,0.537,0.4018691588785047,0.4012345679012346,0.379,0.39799999999999996,1
1387,20170801,LAA,PHI,4.76,3.21,73.0,3.17,4.78,111.0,0.48100000000000004,0.457,0.4150943396226415,0.6358024691358025,0.395,0.405,0.373,0.43799999999999994,0.5922330097087378,0.4259259259259259,0.413,0.384,1
1388,20170801,SD,MIN,4.3,4.68,117.1,3.76,8.02,58.1,0.44799999999999995,0.42,0.5238095238095238,0.5370370370370371,0.40700000000000003,0.39,0.485,0.364,0.4951456310679612,0.4814814814814815,0.41200000000000003,0.42100000000000004,0
1389,20170802,NYY,DET,5.09,3.07,199.2,5.69,4.89,105.0,0.5479999999999999,0.519,0.5428571428571428,0.4259259259259259,0.45,0.405,0.452,0.534,0.4190476190476191,0.4906832298136646,0.435,0.436,1
1390,20170802,CWS,TOR,5.84,4.95,107.1,4.15,3.18,195.0,0.39799999999999996,0.48100000000000004,0.5480769230769231,0.5061728395061729,0.42200000000000004,0.409,0.462,0.5489999999999999,0.5327102803738317,0.654320987654321,0.415,0.426,0
1391,20170802,SD,MIN,4.85,5.71,146.2,3.37,3.26,188.0,0.44799999999999995,0.42,0.5188679245283019,0.5370370370370371,0.40700000000000003,0.39,0.485,0.364,0.4903846153846154,0.4814814814814815,0.41200000000000003,0.42100000000000004,0
1392,20170802,BAL,KC,4.73,3.71,189.0,3.0,6.0,12.0,0.486,0.5489999999999999,0.5,0.5308641975308642,0.435,0.44299999999999995,0.529,0.5,0.3809523809523809,0.5123456790123457,0.42200000000000004,0.4,0
1393,20170802,PIT,CIN,4.63,6.0,12.2,7.86,6.08,37.0,0.486,0.48100000000000004,0.6226415094339622,0.6419753086419753,0.405,0.402,0.4,0.42,0.7169811320754716,0.6790123456790124,0.439,0.408,0
1394,20170802,MIA,WAS,6.42,3.53,86.2,5.17,5.17,38.1,0.47100000000000003,0.491,0.7714285714285715,0.577639751552795,0.44,0.39399999999999996,0.606,0.586,0.7714285714285715,0.7407407407407407,0.48200000000000004,0.426,1
1395,20170802,ATL,LAD,5.16,3.21,188.0,5.79,5.79,28.0,0.462,0.42200000000000004,0.4761904761904762,0.40372670807453415,0.423,0.384,0.705,0.562,0.5943396226415094,0.6481481481481481,0.46,0.409,0
1396,20170802,CHC,ARI,4.03,3.1,197.1,3.06,6.39,74.2,0.5379999999999999,0.636,0.6476190476190476,0.6728395061728395,0.444,0.429,0.5710000000000001,0.426,0.6037735849056604,0.654320987654321,0.452,0.43200000000000005,0
1397,20170802,TEX,SEA,3.48,5.98,52.2,4.31,3.54,56.0,0.47600000000000003,0.586,0.6698113207547169,0.5617283950617284,0.43,0.433,0.505,0.531,0.5833333333333334,0.5987654320987654,0.41700000000000004,0.431,1
1398,20170802,MIL,STL,2.4,3.32,21.2,5.7,5.7,36.1,0.514,0.451,0.8148148148148148,0.5432098765432098,0.447,0.40700000000000003,0.495,0.531,0.490566037735849,0.4259259259259259,0.42200000000000004,0.442,1
1399,20170802,HOU,TB,1.94,4.55,168.0,6.63,6.0,0.0,0.657,0.519,0.6226415094339622,0.5925925925925926,0.51,0.41700000000000004,0.505,0.42,0.6203703703703703,0.5370370370370371,0.44,0.426,1
1400,20170802,COL,NYM,4.83,3.87,158.0,6.0,6.0,0.0,0.5660000000000001,0.46299999999999997,0.616822429906542,0.6358024691358025,0.45299999999999996,0.457,0.466,0.537,0.7019230769230769,0.4506172839506173,0.44799999999999995,0.41700000000000004,0
1401,20170802,LAA,PHI,4.29,2.91,46.1,5.7,5.7,53.2,0.48100000000000004,0.457,0.41121495327102797,0.6358024691358025,0.395,0.405,0.379,0.43799999999999994,0.5961538461538461,0.4259259259259259,0.414,0.384,0
1402,20170802,SF,OAK,5.74,4.08,68.1,5.74,6.0,0.0,0.374,0.537,0.4444444444444444,0.4012345679012346,0.379,0.39799999999999996,0.44299999999999995,0.426,0.5607476635514018,0.3888888888888889,0.42200000000000004,0.395,0
1403,20170803,MIL,STL,3.83,4.51,101.2,3.51,5.09,138.0,0.519,0.451,0.8165137614678899,0.5432098765432098,0.445,0.40700000000000003,0.491,0.531,0.485981308411215,0.4259259259259259,0.42100000000000004,0.442,0
1404,20170803,CHC,ARI,3.31,3.31,201.1,2.83,4.37,158.2,0.5429999999999999,0.636,0.6415094339622641,0.6728395061728395,0.449,0.429,0.5660000000000001,0.426,0.5981308411214953,0.654320987654321,0.45,0.43200000000000005,1
1405,20170803,COL,NYM,4.08,5.23,20.2,5.56,6.0,19.0,0.57,0.46299999999999997,0.6111111111111112,0.6358024691358025,0.45399999999999996,0.457,0.462,0.537,0.6952380952380952,0.4506172839506173,0.44799999999999995,0.41700000000000004,0
1406,20170803,BAL,DET,7.65,3.77,172.0,5.3,4.43,101.2,0.491,0.5489999999999999,0.4953271028037383,0.5308641975308642,0.436,0.44299999999999995,0.457,0.534,0.4245283018867925,0.4906832298136646,0.435,0.436,1
1407,20170803,PIT,CIN,4.84,4.2,70.2,4.57,6.0,0.0,0.48100000000000004,0.48100000000000004,0.616822429906542,0.6419753086419753,0.40399999999999997,0.402,0.406,0.42,0.7102803738317757,0.6790123456790124,0.442,0.408,1
1408,20170803,BOS,CWS,4.55,3.15,223.0,4.96,3.73,135.0,0.546,0.574,0.5185185185185185,0.7098765432098766,0.415,0.461,0.39399999999999996,0.48100000000000004,0.5428571428571428,0.5061728395061729,0.423,0.409,1
1409,20170803,CLE,NYY,2.9,3.14,214.2,3.43,5.71,116.2,0.5429999999999999,0.584,0.5142857142857142,0.5590062111801242,0.446,0.429,0.5429999999999999,0.519,0.5377358490566038,0.4259259259259259,0.45,0.405,1
1410,20170803,ATL,LAD,4.5,6.0,0.0,2.38,3.73,60.1,0.457,0.42200000000000004,0.4716981132075472,0.40372670807453415,0.42100000000000004,0.384,0.708,0.562,0.5887850467289719,0.6481481481481481,0.46,0.409,1
1411,20170803,HOU,TB,4.34,4.34,184.2,4.87,3.54,89.0,0.6509999999999999,0.519,0.616822429906542,0.5925925925925926,0.509,0.41700000000000004,0.509,0.42,0.6330275229357798,0.5370370370370371,0.442,0.426,1
1412,20170803,MIN,TEX,4.07,6.0,2.1,5.77,5.07,119.0,0.48100000000000004,0.364,0.4857142857142857,0.4814814814814815,0.409,0.42100000000000004,0.47200000000000003,0.586,0.6728971962616822,0.5617283950617284,0.431,0.433,1
1413,20170803,KC,SEA,2.76,2.76,65.1,5.34,5.43,117.2,0.524,0.5,0.37735849056603776,0.5123456790123457,0.42,0.4,0.509,0.531,0.5871559633027523,0.5987654320987654,0.418,0.431,0
1414,20170803,LAA,PHI,2.83,6.0,3.1,4.47,3.65,197.1,0.486,0.457,0.4074074074074074,0.6358024691358025,0.396,0.405,0.375,0.43799999999999994,0.5904761904761905,0.4259259259259259,0.413,0.384,1
1415,20170803,SF,OAK,4.38,6.0,17.0,3.83,4.11,186.0,0.38,0.537,0.44036697247706413,0.4012345679012346,0.382,0.39799999999999996,0.439,0.426,0.5555555555555556,0.3888888888888889,0.42200000000000004,0.395,1
1416,20170804,CHC,WAS,3.8,2.13,190.0,4.93,2.83,210.0,0.5379999999999999,0.636,0.6355140186915887,0.6728395061728395,0.446,0.429,0.594,0.586,0.7641509433962265,0.7407407407407407,0.48,0.426,1
1417,20170804,CIN,STL,4.5,6.0,0.0,3.29,4.7,176.1,0.41100000000000003,0.42,0.7037037037037037,0.6790123456790124,0.44299999999999995,0.408,0.495,0.531,0.4814814814814815,0.4259259259259259,0.42200000000000004,0.442,1
1418,20170804,BAL,DET,5.37,3.61,179.2,4.29,3.05,227.0,0.495,0.5489999999999999,0.4907407407407408,0.5308641975308642,0.43700000000000006,0.44299999999999995,0.462,0.534,0.4392523364485981,0.4906832298136646,0.434,0.436,1
1419,20170804,PIT,SD,3.75,3.06,64.2,2.86,2.86,63.0,0.47700000000000004,0.48100000000000004,0.6296296296296297,0.6419753086419753,0.402,0.402,0.449,0.42,0.514018691588785,0.5370370370370371,0.405,0.39,0
1420,20170804,TB,MIL,2.93,6.0,0.0,6.0,6.0,0.0,0.514,0.42,0.6272727272727273,0.5370370370370371,0.441,0.426,0.514,0.451,0.8090909090909091,0.5432098765432098,0.446,0.40700000000000003,0
1421,20170804,BOS,CWS,4.16,4.71,107.0,5.23,4.04,165.0,0.546,0.574,0.5504587155963303,0.7098765432098766,0.415,0.461,0.39,0.48100000000000004,0.5377358490566038,0.5061728395061729,0.42200000000000004,0.409,0
1422,20170804,CLE,NYY,5.25,4.26,190.0,4.48,4.48,178.2,0.5429999999999999,0.584,0.5283018867924528,0.5590062111801242,0.446,0.429,0.5379999999999999,0.519,0.5327102803738317,0.4259259259259259,0.449,0.405,0
1423,20170804,NYM,LAD,3.29,3.05,147.2,4.01,3.41,100.1,0.467,0.537,0.6886792452830188,0.4506172839506173,0.44799999999999995,0.41700000000000004,0.701,0.562,0.5833333333333334,0.6481481481481481,0.45899999999999996,0.409,1
1424,20170804,ATL,MIA,3.94,4.46,169.2,5.11,3.85,133.1,0.462,0.42200000000000004,0.4766355140186916,0.40372670807453415,0.42200000000000004,0.384,0.48100000000000004,0.491,0.7735849056603774,0.577639751552795,0.44299999999999995,0.39399999999999996,1
1425,20170804,HOU,TOR,2.62,3.69,31.2,6.0,6.0,0.0,0.645,0.519,0.6203703703703703,0.5925925925925926,0.507,0.41700000000000004,0.47200000000000003,0.5489999999999999,0.5277777777777778,0.654320987654321,0.41700000000000004,0.426,1
1426,20170804,MIN,TEX,3.43,3.43,191.1,5.05,4.39,198.2,0.486,0.364,0.4811320754716981,0.4814814814814815,0.409,0.42100000000000004,0.47700000000000004,0.586,0.6759259259259259,0.5617283950617284,0.433,0.433,1
1427,20170804,KC,SEA,4.75,3.83,166.2,2.68,3.79,121.0,0.519,0.5,0.37383177570093457,0.5123456790123457,0.419,0.4,0.505,0.531,0.5818181818181818,0.5987654320987654,0.41600000000000004,0.431,1
1428,20170804,COL,PHI,3.63,6.0,0.0,4.91,4.12,131.0,0.565,0.46299999999999997,0.6055045871559633,0.6358024691358025,0.455,0.457,0.371,0.43799999999999994,0.5849056603773585,0.4259259259259259,0.41100000000000003,0.384,1
1429,20170804,LAA,OAK,6.0,6.0,0.0,5.49,2.15,29.1,0.491,0.457,0.4220183486238532,0.6358024691358025,0.39799999999999996,0.405,0.444,0.426,0.5504587155963303,0.3888888888888889,0.42200000000000004,0.395,0
1430,20170804,SF,ARI,2.92,2.74,226.1,6.0,6.0,0.0,0.376,0.537,0.4727272727272727,0.4012345679012346,0.381,0.39799999999999996,0.57,0.426,0.6296296296296297,0.654320987654321,0.44799999999999995,0.43200000000000005,0
1431,20170805,CHC,WAS,4.87,3.35,188.1,5.89,5.89,73.1,0.5329999999999999,0.636,0.6296296296296297,0.6728395061728395,0.447,0.429,0.594,0.586,0.7757009345794392,0.7407407407407407,0.48,0.426,1
1432,20170805,NYM,LAD,4.53,2.67,64.0,3.25,1.83,34.1,0.462,0.537,0.6822429906542056,0.4506172839506173,0.44799999999999995,0.41700000000000004,0.7040000000000001,0.562,0.5871559633027523,0.6481481481481481,0.45799999999999996,0.409,1
1433,20170805,TB,MIL,3.89,8.59,22.0,4.42,3.97,163.1,0.518,0.42,0.6216216216216216,0.5370370370370371,0.441,0.426,0.518,0.451,0.8018018018018018,0.5432098765432098,0.445,0.40700000000000003,0
1434,20170805,PIT,SD,3.97,3.88,116.0,5.62,6.0,0.0,0.48100000000000004,0.48100000000000004,0.6238532110091743,0.6419753086419753,0.40299999999999997,0.402,0.449,0.42,0.5092592592592593,0.5370370370370371,0.405,0.39,0
1435,20170805,BAL,DET,5.6,6.17,54.0,6.0,6.0,19.0,0.491,0.5489999999999999,0.4862385321100918,0.5308641975308642,0.43700000000000006,0.44299999999999995,0.467,0.534,0.4444444444444444,0.4906832298136646,0.434,0.436,1
1436,20170805,ATL,MIA,4.08,4.31,123.1,3.79,3.76,191.1,0.45799999999999996,0.42200000000000004,0.4814814814814815,0.40372670807453415,0.42200000000000004,0.384,0.48100000000000004,0.491,0.7663551401869159,0.577639751552795,0.44299999999999995,0.39399999999999996,0
1437,20170805,BOS,CWS,3.46,4.59,68.2,6.19,6.77,114.1,0.55,0.574,0.5454545454545454,0.7098765432098766,0.418,0.461,0.387,0.48100000000000004,0.5327102803738317,0.5061728395061729,0.42100000000000004,0.409,1
1438,20170805,CIN,STL,3.56,6.0,0.0,3.2,6.0,0.0,0.40700000000000003,0.42,0.7064220183486238,0.6790123456790124,0.441,0.408,0.491,0.531,0.4770642201834863,0.4259259259259259,0.42,0.442,1
1439,20170805,CLE,NYY,4.63,3.87,137.1,4.15,6.0,0.0,0.547,0.584,0.5233644859813084,0.5590062111801242,0.446,0.429,0.5329999999999999,0.519,0.5277777777777778,0.4259259259259259,0.447,0.405,1
1440,20170805,HOU,TOR,3.77,6.0,17.0,5.19,3.48,176.0,0.639,0.519,0.6330275229357798,0.5925925925925926,0.506,0.41700000000000004,0.47200000000000003,0.5489999999999999,0.5229357798165137,0.654320987654321,0.41700000000000004,0.426,1
1441,20170805,MIN,TEX,6.08,5.07,147.1,4.01,3.32,200.1,0.48100000000000004,0.364,0.514018691588785,0.4814814814814815,0.40700000000000003,0.42100000000000004,0.48100000000000004,0.586,0.6880733944954128,0.5617283950617284,0.43200000000000005,0.433,1
1442,20170805,COL,PHI,5.52,4.61,168.0,5.42,6.0,0.0,0.569,0.46299999999999997,0.6181818181818182,0.6358024691358025,0.456,0.457,0.368,0.43799999999999994,0.5794392523364486,0.4259259259259259,0.41100000000000003,0.384,1
1443,20170805,SF,ARI,6.0,6.0,10.0,3.55,4.22,134.1,0.382,0.537,0.4684684684684685,0.4012345679012346,0.38299999999999995,0.39799999999999996,0.574,0.426,0.6238532110091743,0.654320987654321,0.451,0.43200000000000005,1
1444,20170805,LAA,OAK,3.99,4.17,49.2,3.05,6.0,0.0,0.495,0.457,0.41818181818181815,0.6358024691358025,0.39799999999999996,0.405,0.44,0.426,0.5454545454545454,0.3888888888888889,0.42100000000000004,0.395,1
1445,20170806,CIN,STL,7.32,6.65,23.0,4.89,4.63,198.1,0.413,0.42,0.7090909090909091,0.6790123456790124,0.44,0.408,0.486,0.531,0.4727272727272727,0.4259259259259259,0.419,0.442,1
1446,20170806,CLE,NYY,3.89,3.32,146.1,2.98,5.83,71.0,0.551,0.584,0.5185185185185185,0.5590062111801242,0.445,0.429,0.528,0.519,0.5321100917431193,0.4259259259259259,0.447,0.405,1
1447,20170806,TB,MIL,3.95,4.02,201.1,3.43,4.63,179.0,0.514,0.42,0.6160714285714286,0.5370370370370371,0.44,0.426,0.523,0.451,0.7946428571428571,0.5432098765432098,0.444,0.40700000000000003,0
1448,20170806,PIT,SD,4.74,3.38,104.0,5.4,2.52,53.2,0.486,0.48100000000000004,0.6181818181818182,0.6419753086419753,0.405,0.402,0.444,0.42,0.5045871559633027,0.5370370370370371,0.406,0.39,1
1449,20170806,ATL,MIA,6.0,6.0,0.0,3.82,6.13,83.2,0.46299999999999997,0.42200000000000004,0.4770642201834863,0.40372670807453415,0.42200000000000004,0.384,0.47700000000000004,0.491,0.7592592592592593,0.577639751552795,0.442,0.39399999999999996,1
1450,20170806,BAL,DET,6.56,5.32,142.0,5.83,5.89,146.2,0.486,0.5489999999999999,0.4818181818181818,0.5308641975308642,0.43700000000000006,0.44299999999999995,0.47200000000000003,0.534,0.4587155963302753,0.4906832298136646,0.434,0.436,1
1451,20170806,BOS,CWS,6.27,4.64,180.1,5.04,5.08,118.2,0.555,0.574,0.5585585585585585,0.7098765432098766,0.41700000000000004,0.461,0.38299999999999995,0.48100000000000004,0.5370370370370371,0.5061728395061729,0.42,0.409,1
1452,20170806,HOU,TOR,4.04,4.48,168.2,3.19,4.37,204.0,0.642,0.519,0.6454545454545455,0.5925925925925926,0.511,0.41700000000000004,0.46799999999999997,0.5489999999999999,0.5272727272727272,0.654320987654321,0.419,0.426,0
1453,20170806,MIN,TEX,3.57,8.02,58.1,5.07,5.59,38.2,0.486,0.364,0.5092592592592593,0.4814814814814815,0.41,0.42100000000000004,0.47700000000000004,0.586,0.7,0.5617283950617284,0.43200000000000005,0.433,1
1454,20170806,KC,SEA,3.42,3.51,179.2,6.0,6.0,0.0,0.519,0.5,0.3703703703703704,0.5123456790123457,0.41700000000000004,0.4,0.505,0.531,0.5855855855855856,0.5987654320987654,0.41700000000000004,0.431,1
1455,20170806,CHC,WAS,3.96,2.44,202.2,6.0,6.0,0.0,0.528,0.636,0.6605504587155964,0.6728395061728395,0.446,0.429,0.598,0.586,0.7777777777777778,0.7407407407407407,0.479,0.426,0
1456,20170806,COL,PHI,5.38,4.88,31.1,3.16,4.78,111.0,0.573,0.46299999999999997,0.6576576576576577,0.6358024691358025,0.456,0.457,0.364,0.43799999999999994,0.5740740740740741,0.4259259259259259,0.41100000000000003,0.384,1
1457,20170806,LAA,OAK,4.61,3.21,73.0,3.88,3.86,144.2,0.5,0.457,0.4144144144144144,0.6358024691358025,0.39899999999999997,0.405,0.436,0.426,0.5495495495495496,0.3888888888888889,0.42100000000000004,0.395,1
