,p_c_1,p_c_2,p_c_3,p_c_4,p_c_5,p_c_6,p_c_7,p_c_8,p_c_9,p_c_10,p_c_11,p_c_12,p_c_13,p_c_14,p_c_15,p_c_16,p_c_17,p_c_18,label
1284,-0.42332622963080346,0.6786002265871558,0.36061785661037743,0.34357310321111867,-0.05654620887686684,-0.01537176193946724,0.1783484786313251,-0.14238305866177564,-0.37356561071879163,-0.13357937782645368,0.08248325336227856,0.0738971877592152,-0.0323392265074922,0.10386845142144044,-0.01879383324065994,-0.01300403707993717,-0.07903570255423914,0.037358668641448795,0
1285,0.24614594248800903,-0.3306539659803778,-0.5132747234601633,0.23093430681525035,-0.18005968377195283,-0.25932070550481023,0.16498463001094638,-0.0525458088673261,-0.001889976635688452,-0.25013352891683904,0.09422632575592313,0.20406205237668804,0.04212308346978915,-0.08590608640770403,-0.04589704255776654,-0.059805280279781124,0.06251117690228751,-0.018132417077828956,0
1286,0.3989440840912456,0.32368202467973684,-0.6208267596847538,0.20651516448676285,-0.05421958916509657,0.08840226336860695,0.21193299231285517,-0.06404909502291946,-0.10636936905086877,0.1301451485602275,0.014233986406961018,0.10554554351735274,-0.15883419741477053,-0.018499906240209293,-0.020665503709871583,-0.02308656377235313,-0.03564049087170874,-0.0010260005173470704,0
1287,-0.18617940219473536,0.23361207808884107,0.017732501961830273,0.5088884569717333,0.3440634795026215,0.2178461303942359,-0.01963203661434684,0.23587571578675456,0.03458474140827406,-0.09746696615924111,0.09586523170914872,-0.14262643077602355,-0.00825361256603512,0.08081396690030447,0.1305430883193149,-0.04456316269906879,-0.07005440275257402,0.008640577013726137,0
1288,0.27697071256698536,0.05616911597477771,0.05737773057195923,0.3674866880807763,-0.3433287715456677,0.11352681569066728,-0.1549861777066519,-0.12983092759874487,0.19411989059056622,0.02119755468205567,-0.11891723943389737,-0.1334838645579779,0.09986496958552232,0.08735612430736515,-0.026552346316078508,-0.10159082835968958,-0.014675239147748055,-0.0678002001967136,0
1289,0.09259583110090482,-0.20925655690449618,-0.17437771597998866,-0.4372646555549773,-0.16308320629862522,0.17659790835278472,-0.1498441150166604,0.02238844907290509,-0.10618969554016047,0.014081358303667793,-0.05320329280653809,-0.1217392143782809,-0.01996558040047602,0.09541781822127982,-0.05103013645771599,0.0624646193877254,-0.11839713164695566,-0.09566847097916294,1
1290,0.2017108635612891,-0.4342186359478886,-0.13605557188910836,-0.4470386249537567,-0.32430017138848716,-0.046525865391086545,-0.10954249566817478,-0.10825823106295279,-0.07029773572745716,-0.030344683615529718,0.08077695998049282,0.01967568007366519,-0.10775924937089625,-0.061332007868613536,0.13506608653070803,0.01527386832615017,0.034303355952955146,0.010408949108100966,1
1291,-0.4913215827933512,-0.10356905733992089,-0.09185584013659025,0.3136629961252081,-0.31815063211154265,0.5173398385784891,0.24149389851199446,0.35207074945530376,0.06303828556213924,-0.033271304338749995,0.14573092241755153,-0.1120595484699069,0.16436811609138735,0.07480340385939023,0.09430095891811768,-0.02523038754660798,-0.019736359014196098,-0.024013276831603744,1
1292,0.5132616156025783,0.10000203520772986,-0.39700517766731463,-0.21140856876862443,0.12048687338959532,-0.28108908420454115,-0.1196598812378126,0.27598951472613076,-0.19083013580768474,-0.015178075169485421,-0.0781464277398601,-0.07633201553494642,-0.005289791545459086,0.05773270654698551,-0.05486396835552044,0.010822721341563727,-0.022397501886938734,-0.008052547450988748,0
1293,-0.21751327622994546,-0.5718418397390547,0.45099089036022727,0.29017915430670016,0.11514281692153702,0.09804474604924626,0.015931324496392413,-0.0009049735330155812,0.1500055585778773,0.141905644027854,-0.1292479638505807,0.029500792703813884,-0.029234160878406287,0.03325389322549354,0.0884165966199152,0.0057184830045341065,0.03239698128480991,-0.016100398188610504,0
1294,0.6594989355650818,-0.057351730344055406,0.16701600029663205,0.004333784852818621,0.013151988052409915,-0.16144344731290716,0.4652300059647899,0.16998270711466057,0.1897151933731525,-0.165667317732256,-0.08831918267849158,-0.0779851250185445,-0.2687197712983441,-0.05785904939780275,-0.22578179567041767,-0.046180205130092335,0.05624245570225011,0.049380027192987334,0
1295,-0.2714841325685157,0.5782605759178386,-0.1871856963495242,0.14844233309318683,0.28786029229459364,-0.04480488828882171,0.02446381897604195,-0.18296522496171727,-0.16021501256451934,0.03564819349586889,-0.1140648624772041,0.0954109982506284,0.2163879796699577,-0.1616315160442228,0.06246660242267487,0.011846373844017592,0.0017625444319742342,0.04424749819576361,1
1296,-0.05743597391332623,0.019282411607626063,0.480216837314472,-0.6133540829943958,-0.34802574077702014,-0.020876468853443415,-0.09081433445152942,-0.22772855507039952,0.0293226645024438,0.19856941513165444,-0.1254203620268275,-0.07045757242523959,-0.014454701245699463,-0.03703233699682359,0.05085498773461441,-0.00942705815138932,0.043672850371127565,-0.0333709926464187,0
1297,-0.3571674279260475,0.11102728962122364,-0.20911806424725485,0.3009481637130056,0.2931941918674297,0.21560829144729607,-0.023444365414107913,0.32077877313403536,0.0861625040044269,-0.0845397061968027,0.27978871177324316,0.020187577453088964,0.10216197378877445,0.08510618542423423,0.04538800382281384,-0.2502791431258428,-0.05257051940520455,0.016214999611380055,0
1298,0.10663937592687862,0.4267791561811715,0.42178100268749996,0.23058280510686432,-0.40096189183781167,0.04920302250235312,-0.024096209200874123,0.09032693520546335,0.2726434521194438,-0.21704481783873128,0.4065425778118442,-0.10255963182049695,0.12350699079112006,-0.044773422406659304,0.025180481887391006,-0.10996240840894066,-0.057294842344978836,0.028500848681400223,0
1299,0.7489159859061706,0.22515079091757464,-0.12396553186220395,-0.06065717500841404,0.2264713759583465,-0.2062710873839213,-0.06956491178373755,0.3559891523226974,-0.09691420140006557,-0.034755274375640195,0.3751050417678729,-0.015508197061595192,-0.058548211884307734,0.12969029425657566,-0.1889146498475608,-0.07494645623231962,0.002242454422279246,-0.013359853872592194,1
1300,-0.7644245439270404,-0.4872311498559143,-0.3424572369876836,0.3983038461892576,-0.09542760835798218,0.1838795509867254,0.06440428796949335,0.03992854038800406,0.2013035285351922,0.12652543273828337,-0.1303719410186457,0.12144027658133727,-0.12066338295749783,-0.014746863899884726,0.02775474540634715,0.0023120828515999074,0.04161100875171151,-0.0035991273741742083,0
1301,0.15032605248709352,0.2575150385725295,0.735491678361024,-0.2854125754380525,-0.2680232344172783,0.07364228512034239,-0.06081178727110474,-0.21950997255894417,0.03345383238357227,0.1960533027555815,0.09065211364896146,0.026513662590356545,-0.08699973474794012,-0.01716768201838594,-0.05184436177769031,-0.05098862840333283,0.06274313324084382,-0.02734429510112295,1
1302,0.3721292862331286,-0.573859333807593,-0.3003206564816325,-0.10056007572085826,-0.124087650734605,-0.3607733996358378,0.18814662469740506,-0.005852505548493097,-0.021744450016657115,-0.2531420193481099,0.03708372643949975,0.01003951172209957,-0.10615901863742656,-0.04178292666788295,0.05961099764881148,-0.13125913224625363,0.02106442232234628,-0.03265489205570082,1
1303,-0.5957019736488222,0.21933530053740338,0.1824297935599234,-0.314366771256406,-0.1058457752896917,-0.16491936545251926,0.20892612999040278,-0.047766735883103775,-0.34546304654887355,-0.1260180842160619,0.10365175591714668,-0.04656575407631497,-0.037384322328198626,0.14697070449512312,0.04286137144163701,-0.059024723077145944,-0.11379592232871645,0.025159992964262877,0
1304,0.8612292042016343,0.11890641463561502,0.07533609937865238,-0.07630307879634712,0.12458786415453121,-0.034473552535663254,0.14523993576043998,-0.10049296275340612,-0.1797467643315814,0.17465582081867373,-0.14652697413487675,0.10921688512414755,-0.12651996711921099,-0.059919751734679366,-0.0034330992273162624,0.03344402130934759,-0.04226189017664199,0.0035717931953243636,0
1305,0.2919230517298436,-0.2150465201545745,0.11984416394396526,-0.02557095200857539,-0.32968114230934414,0.016550030869017084,-0.16195963951739356,-0.10646804082564797,0.19445477172320347,0.05193118979092381,-0.135222103174347,-0.07680160931089274,0.14622964178473258,0.055179668969472365,-0.08080933032576057,0.022504866601054607,-0.01039284388697116,-0.0669622592189431,1
1306,0.023297914847101673,-0.14814533248611503,-0.26834851253592956,-0.38085937149457616,-0.18507073696877055,0.23091935484287238,-0.15216596011008293,0.0645899750550174,-0.10729143656215699,0.04194080584150454,0.06887137042654969,0.1301064738269649,0.0035968687916970673,0.046556447667581116,-0.1781152331294672,-0.0946498837756718,-0.08216489016757067,-0.06918943005909527,0
1307,0.33787661689967263,-0.06775421579031903,0.0016765720097732257,0.0915704583035864,-0.284932412416731,0.07259698008940234,-0.0736869948898359,-0.16459066129937047,-0.08533860712750084,-0.05638201956497844,0.12564635955432796,-0.0772057527702315,-0.23387841953761876,-0.020159116371873866,0.15326016850661292,0.06538969682861367,0.03583780897610847,-0.006059342144795087,1
1308,-0.6882024488900712,-0.2538733608329961,-0.002844351383750861,-0.11818589261006592,0.029306459345499768,0.020343424573123204,-0.21179289672774337,-0.15508770165427468,-0.031518343002915145,0.007147162712199871,0.13085117238833685,0.21542709535877255,-0.027170000908530202,-0.04562831382108303,0.02942725897060001,-0.14326359270020672,-0.039021336823825324,-0.012946084570605908,0
1309,0.03561604291077682,-0.32619287905524436,0.7030167090275492,0.008847294854590822,-0.11615703980699114,0.3769989874905933,0.16319045484912523,0.30325091454842673,-0.03155114689872954,0.010205639455705613,-0.05927607638530906,-0.06366867834709349,0.1963112800197578,0.0167877426457574,0.10296530268475586,0.07342011754193348,-0.0261536093594968,-0.012374325110962621,1
1310,0.08962254371210013,-0.0012712180627962478,-0.6408761480575612,0.07774373754757884,-0.21368882827937205,-0.11743255476697874,0.3922570712503692,0.11864822694637014,0.22565074234993426,-0.17611531913131914,-0.259488579859203,0.047998714142374506,0.07452793678069053,-0.12776294639873878,-0.2225118649183471,-0.048942907373186344,0.05751338782186049,0.059406933687306165,0
1311,-0.2147367360915459,0.263038331405739,-0.07151224518693632,-0.3077286164863206,0.32667032808613733,-0.14630272614280568,0.07716800843192309,-0.08618183549502112,-0.12724086370724033,0.0369302914037298,0.05142308109592135,-0.004320535467317909,0.12669729754825232,-0.09701398960927056,0.0742515628257136,-0.024700790379258306,-0.016148150469083935,0.02272117174922377,1
1312,0.7505283183865806,-0.4758468711227573,0.2172830521164307,0.038583198842275186,0.018074872018535804,-0.3603149211786025,0.15354553595241027,-0.06817197089816047,-0.023025240408371242,-0.23718263325293815,0.13591928326352948,-0.04962582797010922,0.050198142880850186,0.010858637552016904,0.0713013363091844,-0.05404471954645952,0.03687028079997632,-0.051596404796634375,1
1313,0.3727454638264531,-0.248334170957575,0.25333387787929224,-0.0800110533070037,-0.2982692154803735,0.002546431365267588,-0.20101657986977342,-0.10453007091495337,0.14947914863445266,0.07013861595216786,-0.19855592851957884,0.12115190137274776,0.17580185445829774,-0.02829382213105123,-0.15667116878335494,-0.03220964792390004,-0.0048516307272018985,-0.03614836664260991,0
1314,0.5854485511752832,-0.15382087972704178,-0.2982206783415308,-0.47747897728528704,0.03444859415271994,-0.10569779078331916,0.1384446735290157,-0.024267756481453965,-0.09011474053579077,0.1623713234907628,-0.06002101636979936,-0.016559525752427053,0.024854589363161116,0.009019755555487959,0.0785429901812627,-0.13328290553012664,-0.057221301077762424,-0.003014637628728337,1
1315,-0.14663710901812663,-0.08476321297512764,0.035992577984161646,-0.5703546818404551,-0.22031077044644296,0.04986409417977695,0.25881644467131015,0.2041170291154134,0.08959746202858918,-0.2046995741041205,-0.0625378757442956,-0.06703681812597358,0.01469124261795639,-0.04474243452663432,-0.018378722733740114,-0.029754310968407843,-0.016358810784552015,-0.007586446204621047,0
1316,0.01458560974382078,0.4963726934516418,0.10658396424102896,0.5045998827946295,-0.2887341314306803,-0.2707203599292763,0.06588554433895467,-0.02028686464327794,0.3024875969216341,-0.09876765921782783,0.3740837882959182,0.18682258189974912,0.09833840873730719,0.01611676917978068,0.04747035252946342,0.016128804043312517,-0.022007857033693325,0.0801909678950549,0
1317,-0.10775062079454249,0.08670530072027399,0.19377562187917458,0.37155625725276076,-0.446615502299313,0.3866487370329925,0.11687478572113298,0.3095132481493594,-0.09805829406456297,-0.013463816409450107,-0.033902965861365576,0.04585843799288365,-0.1468669143289098,-0.03648003835499212,-0.01648273140531934,0.028465043616498098,-0.0033548974439040445,0.005822144834308053,0
1318,-0.695293675081839,-0.306777151708255,-0.0028008558004905515,-0.18217425456549366,0.02375808193082081,-0.013974912018397541,-0.21153862781258223,-0.1871937752502383,-0.03151623466227342,0.009687565798125408,0.07353182992908455,0.07980657058564243,0.025766010737922906,-0.006805434048896145,0.09515702874785945,-0.03811084789504988,-0.054348511822073634,-0.030427380256991387,0
1319,0.1343923584610234,0.448245792426495,0.39410690861127373,-0.04770304625792238,0.4613275527161805,-0.09098531183926732,0.07241013212751485,-0.08670704868808048,-0.14569986870874374,0.032237441937617774,0.18449752547356763,0.06816059859862444,0.06880443629915374,-0.06774301177765038,0.021763314190885057,-0.1358820737370586,0.0019996907472338704,0.026366422672038033,1
1320,0.32595451290009186,0.18997154778514885,0.662055528748059,-0.1799124071810596,-0.04562690117416658,0.11753013676093477,0.21398815850341604,0.122419810157485,0.0698302990117652,-0.18877948401224257,0.05464064144771,0.03987210416362895,0.1433885981608324,-0.04333015055135554,-0.12432952258310447,0.07745039654375958,0.02124994774099009,-0.007363732547954661,1
1321,-0.15594954973319158,0.7438564324086399,-0.4398421955040817,-0.5401734817510654,-0.13008565456122548,-0.07184117385153116,0.07056027380303255,-0.018222764674366548,-0.06610702545712069,-0.024269192361023553,0.010774304440214821,0.11388573649706196,0.07510555695188084,0.09946846924575047,-0.05186245544008636,-0.014798647012778231,-0.030795991613950427,-0.03390943567234474,1
1322,0.5485617664368199,-0.1879336672966978,0.41504647807947953,0.09769794210355454,-0.1182056899786301,-0.18871451687869117,-0.07324454189244793,-0.095673303390439,0.08848076667199953,0.27713416553029274,-0.13814111234704285,0.0085311522659543,-0.18629665300217135,0.05818159407165529,-0.03947895503233686,-0.013784541669941221,-0.036921360880431714,-0.022345228376460687,0
1323,0.8529397135709905,-0.49202541098947766,0.18757289503597305,0.09208682102932374,0.07470415856932008,0.02961813193660164,-0.13439840327248337,-0.03447755334221274,-0.2524038487532502,0.2400266555761914,-0.08872215678399675,0.01549801129085624,-0.1591833345507995,0.07864248038664572,-0.08050705838357732,0.005140968133013611,-0.028405310197027578,0.05494436463671373,0
1324,0.19383240855898712,0.34099921879044576,0.3947398713738933,0.3025128215885496,-0.2229457672202773,-0.35614529225954317,0.04412018974457435,-0.047828790516088036,0.2354512469330908,-0.08194600067545779,0.15813000588690437,0.19324048868330365,0.0075887241365248876,-0.05433160047920502,0.04447246962140032,0.16937189267210198,-0.041506803790635406,0.07042951841417029,1
1325,-0.2626496697890548,-0.2610618674946928,-0.04715198355867949,-0.04560025746499672,-0.28360598163688655,0.18019012737850257,0.08721207324338728,0.0463138116094077,-0.494331580800177,-0.061536356707374534,-0.04244839475348899,0.062475522352789276,-0.15514728899665964,-0.043632620995581635,-0.08449741239525892,0.022370519612955917,-0.14022487819457763,-0.01393965300455482,1
1326,-0.18386542494051702,-0.28726948699241556,-0.30948659560050634,0.148824264426557,0.04096934800356835,0.38574850972840347,0.13017166238828146,-0.05953704776834315,0.1804442351071066,-0.07133852619462927,0.20735855861942534,0.039035605808794366,0.1939560566958058,0.11434267680886832,0.1099037312059416,-0.0881686651645844,-0.044889314016466744,0.030089931325974213,1
1327,-0.7448771891093561,-0.1905093235939856,-0.20409201415594586,0.1384493569047528,0.08084700382922527,-0.12701764786585928,-0.20923782479793146,-0.12996469904170294,0.038655117893959756,-0.2405026776886509,0.011971061991064857,-0.1392971608272506,-0.11098131470135789,0.07879442221628309,0.13861910771539665,0.1600471104150858,-0.008619007712307312,0.025060854268405153,0
1328,-0.3645665354601305,-0.034357115864190164,0.04877798494620861,-0.09629599389191686,0.15975387663948606,0.1034641433553687,-0.021792804360222816,-0.11253186327139166,-0.07521180218603392,0.009239296667586237,0.07496453645931943,0.1319170351036732,0.04618239672729727,0.06940683040196358,-0.01812780118408974,0.005914938409934109,-0.06444890562869846,-0.030062030050219027,0
1329,-0.1964652494200848,-0.27920662862254486,0.12008433619949083,-0.14692959598389566,-0.4672066466359364,0.2613974037947994,0.11503031870203202,0.37814959469886095,-0.0823614256325383,-0.015269693787054112,-0.035580748738725514,-0.02954463373007198,-0.08648941679147239,-0.011408518555631434,0.029382618470734697,-0.049341694383537305,-0.029301914095846628,0.000503931977647555,0
1330,-0.3461348926824124,0.6932200039489284,-0.3082527660132157,-0.19079545911327728,-0.21723234526665827,0.11938073410499146,0.2777852012105149,0.35162288633394734,0.14202205885938193,-0.028429585173929135,-0.09275650999790142,0.029359164444278805,0.014741259458555958,0.03758666299757956,-0.04962302089746598,0.013632503226161162,0.014893797384964491,-0.023715278953329366,0
1331,0.3356472943369907,0.11520091997651793,-0.0011687049054275888,0.33859988634428817,0.23034678319504184,0.21641551434430237,0.058182520096135004,-0.13940898783412412,-0.16513152120983116,-0.011004062942106702,0.12302205904625993,-0.05944681622513026,-0.011919028924550266,-0.023565155536359836,0.11281893359011921,0.12633453354049243,0.007548385521707677,0.026372914842487525,1
1332,-0.18039304722023247,0.4210560763488493,0.15077618242347718,0.05719608515886119,-0.09523708449660521,-0.32316849189663815,-0.12849770316544754,-0.08955104398121644,0.09168802117241599,0.16936251690290138,0.03223017539317813,0.0659191545334406,0.029376842502461312,-0.042437694938157564,-0.11513397605126963,0.23785485490891292,0.07080988103234867,-0.03655742884026356,0
1333,0.4663281817147389,0.12169026185953265,-0.36662034574402336,0.09470302300664514,0.2970344744228136,0.018906830833115396,-0.11004094507613921,-0.3366154566670722,0.26214788782709775,-0.22636996832306575,-0.03983975234319689,-0.2711693385660177,0.103083942689537,-0.0010745475212037827,-0.10009677214641645,-0.019469640518945838,0.03977050301229025,0.025646559237588247,1
1334,-0.18774370002082094,0.4279009736475081,-0.09363875535924591,0.16947816745010688,-0.25665021181046704,0.22546032856977893,0.19578328530929257,0.07877529810233533,0.07867062038833865,-0.22835929245695716,-0.1235044709401973,0.07452339757488839,0.22099623673976945,-0.09307570597309862,-0.08184969811963999,0.0193033670639538,0.010560484282663275,0.010715982149193592,1
1335,0.21512153720897934,-0.016519954140467228,-0.08810335470170258,0.3462673011019759,-0.2567449428131706,-0.1114488602886851,-0.06569070650470779,-0.1494013153122217,0.1196973612757032,0.262625565302029,-0.20647312657812067,0.043560159565911236,-0.12619942078753998,0.01759993048979272,-0.07988365155964555,0.19438470744596825,-0.02691834957127815,-0.025220313936149215,0
1336,0.577211203563804,0.24414893497265153,-0.22100616380156846,0.2817909163112619,0.3310060353235074,0.052725776809655796,-0.05591662496182453,-0.3664617695803533,0.21864989915651434,-0.22061853943228507,-0.08660038950891037,-0.2785136713076369,-0.13564131676816116,-0.028770603259628467,-0.14284733155958754,0.19205466249452696,0.04027299934275354,0.029065161045345764,1
1337,0.06102472345253257,-0.1969243070445481,-0.3173355733617738,-0.12396767144497817,0.13167446307355174,0.12555803380982644,0.012100863607598775,-0.08501007126909044,-0.20278782702910902,0.025715422588359637,-0.05666737698496464,0.1478065269037879,0.05750643189899233,-0.1411570220642366,0.08765268654361624,-0.03483591562225741,0.005455308102161077,0.05436571960969285,0
1338,-0.2724176873821217,-0.2675766378999377,-0.08648204233922448,-0.0698403559644539,-0.27987715880774006,0.18903649184578125,0.08893478935304837,0.05871046641110278,-0.4089704743591544,-0.0690239530616378,0.1775859200087216,0.01533177553050499,0.01513380369225284,0.027901907414437568,-0.10331263184917126,0.0596824692726023,-0.12374861471214202,-0.03279777699802205,1
1339,0.46583539862092077,0.7408918480599967,0.44619269237200476,-0.5301497694276558,0.10779974317809189,-0.12458274656027005,0.04845459490036779,-0.04952529957831687,-0.13803589705080457,-0.0060364997127661645,-0.008061780071852133,0.05529917450990977,-0.02601930470078525,0.11739065932531734,-0.030373922172542735,-0.0034579322629747704,-0.03906929757373072,-0.0354979391085188,1
1340,0.38393490418277404,-0.7077913303650558,0.46631425418520467,0.345057702363644,0.12102463932565063,-0.22592583683231574,0.36851018014023806,0.05918384341762663,0.1491096988595221,-0.1845784818566895,-0.13764766323380231,0.16299809496364592,0.0832567980700577,-0.036130888744868465,-0.009024125639864487,0.06105032783959268,-0.02391488627939691,-0.005160698319576136,0
1341,0.5223247629742395,-0.38153644387398133,-0.2981531424900412,0.2519279086488278,-0.05993939287555141,0.07285940458990886,-0.19963595744615265,-0.09677976846966739,-0.21121207144395635,0.22093158439353183,-0.18878112331787908,-0.02079951108671126,0.15797442690536423,0.090676107911237,-0.005879718675227588,-0.035564980930989414,-0.030591598548573736,0.04804836590177048,0
1342,-0.6312512045144304,-0.3675351039294027,0.004448320626106434,-0.13566193140069518,0.12954777915967225,-0.1938588722519343,-0.2584257664333607,-0.13335568293201158,0.006408480866048551,-0.18126533292464744,0.004869134824637981,0.07877363320788247,0.05868041869220249,0.015876605739364415,0.030130734675547544,0.20182966600009644,0.011663453092492693,0.04192495992144534,1
1343,0.06644526833066033,0.12446958530199138,0.2516267107621632,-0.007482090741565824,-0.26808654780588587,-0.43304195293494235,0.006492958736088924,-0.028447364296862038,0.23083879438513363,-0.07002004007328491,0.039526743656056136,0.19411202173163436,0.09606521480313794,-0.09228262965478438,0.09414428588582087,0.08922265529139273,-0.041842005122615857,0.07040989698051545,1
1344,-0.5012832927352587,-0.22994679428568857,-0.10166519613681751,-0.3664868999519539,0.10830199448847402,0.035496026812624745,0.006815866284357013,-0.09117748012358215,-0.10402403182732001,0.02325389515515297,-0.06266555765112862,0.07462094359251804,-0.07734050048070894,0.05125841883210449,0.0158876353268027,0.07126139848280895,-0.08404536716918422,-0.03888092722378313,0
1345,-0.131850879746822,-0.3459572801599007,0.23126257326059435,-0.2409542927114212,-0.4426574876346129,0.2243703652641494,0.08977063599394644,0.3614676451779171,-0.10209819955188643,0.003341035642587127,-0.1062983583072427,-0.059488392594590156,-0.030832841693140746,-0.003800187519461484,0.06619320209785359,-0.06795439022726023,-0.03438338108770194,-0.004229356248281294,1
1346,-0.2806391499702213,-0.20614543112033146,-0.44855120854400954,0.27185657189408413,-0.003484672233872461,0.41442672671885306,0.13948801678794923,-0.08447037783509372,0.15338028894005848,-0.07438314291073991,0.1039630801329391,0.07552766824140736,0.12250778225710465,0.0800821667173173,0.10200914550925161,-0.01911148465086158,-0.044875070222968806,0.04206852189964293,0
1347,-0.31137908383292573,0.547089721054757,-0.037712024013643625,0.25130924995823234,-0.153150572487007,-0.2805632182401646,-0.1798848980193472,-0.11174548314301784,0.05164637447770711,0.1461775914318847,-0.15371600416205283,0.07456696914773726,0.07912052091232319,-0.07644092565047615,-0.038517437080893606,-0.009691739693067018,0.052520514666150354,-0.020625097966881736,1
1348,0.08135160210592259,0.8559986774622194,0.2755593428502306,0.071640279116416,-0.06722435137060048,0.11420109548716424,0.2544759985215841,0.23714757619410667,0.09146384371337377,-0.02709733232891134,-0.21522615778066764,-0.21762290465978318,0.009890206018719885,0.09730985009436978,0.07884160367038637,0.17642879135123288,-0.007607291535332791,-0.04803247863142582,1
1349,0.030406363428266317,0.5583758569032264,0.1981320839720147,0.3851667403814821,-0.18057942945151553,0.24784104425528442,0.2207615925198408,0.06793742557058191,0.016605550587680006,-0.25417328288004654,-0.2605168212391087,-0.08070291970600063,-0.07793526391889488,-0.09391504081760792,0.012822554720006405,-0.06184675649592482,-0.01815622920596298,0.0039591057279046065,1
1350,0.21137027676517353,0.1718732377570632,-0.12789903178462209,0.5982619479851138,-0.25607692090787204,-0.031329177538181624,-0.10944467762117795,-0.15233478903647268,0.1644618981080183,0.246237034305797,-0.03344340231669179,0.11492109840118937,0.11313266969346457,0.06348773668842955,-0.09822428711128196,-0.027764074252460694,-0.012716360718898024,-0.02498043436549978,1
1351,0.317283904702995,0.12114255983932168,0.6064737812080493,0.00627980065039919,-0.17140875576677414,-0.4529843416854936,0.02048648183364072,-0.0092281770349914,0.18718968146376888,-0.08704497501474141,-0.00278058172340526,0.09155718843582311,-0.10031064991535654,-0.08642278521273547,0.1520181780727929,-0.01806860063384326,-0.06914354426400322,0.06618617700218281,0
1352,0.053996209644421346,-0.40946480431732657,0.42386059366633155,-0.2574530960949246,-0.15990088496190336,0.08408937527916788,-0.004652090931838618,-0.009411576023129843,-0.495443609899489,-0.037144131483064224,-0.04301027404188281,0.010617878412658065,0.1897584575920466,-0.007194919735435727,-0.030929189765901095,0.05197401680283234,-0.13219809581020664,-0.03955713541706283,0
1353,0.01860516019258868,0.6202253692967975,-0.1783002628563437,-0.7099751098092163,-0.05916048370250979,-0.12562698051613608,0.09712329075593527,0.009370521108348856,-0.0871091886395921,-0.020876396676553492,0.023340934921704394,0.08371525643566492,-0.06895888836979733,0.08512164644499993,-0.062462754872386984,0.04506969420176011,-0.039173827847153966,-0.03390040608526993,0
1354,0.32195879034799363,-0.42000729566544864,-0.597088062380522,0.18350801080546267,-0.12639345514083725,0.09966174160338404,-0.10337622261590636,-0.015267905369653473,-0.1326118846991685,0.20329076701793253,0.06570620766828954,-0.09601872433962103,0.024655490933397407,0.16582465091154563,-0.042133683242248116,-0.008371937802138282,-0.03209695311116318,0.029826546868997456,0
1355,0.14247497388928593,-0.2418735530471576,0.060532585222101566,1.0180332509710361,0.012283285797704178,-0.037978905735793406,0.39301527823137006,0.016181133182367375,0.14218982057461202,-0.2249959396669699,-0.17130183441544686,0.207572786134918,-0.020509215372920792,-0.06318469371035008,-0.02511251622663698,-0.011540616486001288,-0.02328823652590066,0.004067974546821446,1
1356,-0.5391781862889033,-0.40533162991378524,0.12230145911527263,-0.20246278996216113,0.17573331534340372,-0.19313216124496493,-0.24484997724501745,-0.0706810500339998,0.04239698806062204,-0.18732656187155483,0.16020684254001683,0.07175335225018471,0.0052565824698782146,0.052087541542468765,0.019891545483820133,0.03696246772978282,0.012387607341727022,0.05318360190980299,0
1357,-0.3531851755628079,-0.19051004159441956,0.08907024634999285,-0.3355614920018507,0.17434446027419284,0.06526570881563475,0.018470818787452988,-0.059907360995078554,-0.055759219182792814,0.03553861468627654,0.2194244409998428,0.1735692496322422,0.009077663276628045,0.09069707113352712,-0.09332095502318818,0.05590291822474446,-0.059035456071554096,-0.03938925673878207,0
1358,-0.31289251405267937,0.02854860097834238,-0.09422173043022299,0.3009447919529352,-0.5255232863792185,0.3635754752333763,0.08725141857388695,0.2917772177958546,-0.06335027867412706,-0.033143943759485074,-0.108020518633961,-0.1237724192713375,0.034214761967037335,0.02215843919791095,0.10077377414236088,-0.03376318508124431,-0.026401762777935742,0.0003574476031472118,0
1359,0.27945979933769194,-0.3853682133421115,0.3745192092817815,0.014271870371450928,0.22088197326955866,0.3212893210418287,0.12705521793352048,-0.05179355498412934,0.09164235805502682,-0.03658266671345587,0.13323003830554236,0.13164154308692883,-0.022047166449417243,0.05387976051933321,0.04870911683422796,-0.05578103434834619,-0.046874031654457485,0.05159393029837774,0
1360,-0.33925388914405274,0.5562354616757461,-0.2672899561164384,-0.37747808219568285,-0.21978937269870816,0.04619636152754349,0.2847994280496767,0.29358909047550436,0.1235330590422236,0.005949003378450776,-0.22094693285821282,-0.07745834827171552,0.04740491178817241,0.04914356608667048,-0.013098291779998057,0.32133922051223335,0.006389731777909013,-0.04156511337448796,1
1361,0.2385643982711843,-0.12946305740511527,-0.07885396390342997,-0.00733002972720876,0.1926077236065294,0.10925270853392566,-0.02781451857088938,-0.1651855872904902,-0.20295917116512596,0.014983829255580882,-0.11622089607648119,-0.07529071723244153,0.22621374409781528,-0.05838449746105562,0.2184434512491067,0.023118303094890928,-0.014415620757523645,0.025787263907644607,1
