,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,fir_result
1139,20190707,CWS,CHC,5.92,4.19,161.0,3.45,3.44,199.0,1,0.8202,0.6816,0.8924,0.6816,0.488,0.38299999999999995,0.5813953488372093,0.4938271604938271,0.523,0.583,0.5505617977528089,0.5214723926380368,0
1140,20190707,SF,STL,4.32,6.25,44.2,4.9,3.28,151.0,0,0.836,0.4178,0.81925,0.4178,0.44799999999999995,0.451,0.33707865168539325,0.4382716049382716,0.512,0.5429999999999999,0.5681818181818182,0.5679012345679012,0
1141,20190707,LAD,SD,3.45,3.02,122.0,3.91,4.08,130.0,2,0.8746,0.8594000000000002,0.8544999999999999,0.8594000000000002,0.667,0.564,0.5714285714285714,0.5828220858895705,0.489,0.40700000000000003,0.4719101123595506,0.4444444444444444,1
1142,20190707,SEA,OAK,6.0,6.0,0.0,4.67,4.05,115.2,1,0.8058,0.7419999999999999,0.8114000000000001,0.7419999999999999,0.413,0.5489999999999999,0.5053763440860215,0.6851851851851852,0.551,0.599,0.3076923076923077,0.5370370370370371,1
1143,20190707,ARI,COL,6.0,6.0,0.0,4.38,3.81,196.0,2,0.8224,0.6836,0.9248,0.6836,0.494,0.506,0.5777777777777777,0.7962962962962963,0.506,0.5579999999999999,0.6404494382022472,0.6380368098159509,0
1144,20190711,TEX,HOU,3.91,4.14,54.1,4.57,2.19,37.0,0,0.8285,0.70725,0.943,0.70725,0.5329999999999999,0.414,0.7472527472527473,0.3703703703703704,0.633,0.636,0.5333333333333333,0.5123456790123457,1
1145,20190712,CHC,PIT,5.01,4.95,40.0,5.49,4.47,52.1,0,0.8777999999999999,0.7958000000000001,0.8652000000000001,0.7958000000000001,0.522,0.583,0.5444444444444444,0.5214723926380368,0.506,0.509,0.6404494382022472,0.42857142857142855,0
1146,20190712,PHI,WAS,5.84,4.77,164.0,3.64,3.74,130.0,2,0.8754,0.7564,0.8472,0.7564,0.522,0.494,0.6593406593406593,0.5,0.528,0.506,0.6555555555555556,0.6172839506172839,0
1147,20190712,BAL,TB,4.65,5.45,171.2,3.16,3.51,89.2,0,0.87725,0.6945,0.8102,0.6945,0.303,0.29,0.6703296703296703,0.4506172839506173,0.5710000000000001,0.556,0.5217391304347826,0.5864197530864198,1
1148,20190712,NYY,TOR,3.67,5.57,85.2,6.16,4.89,105.0,1,0.8019999999999999,0.8022,0.8039999999999999,0.8022,0.648,0.617,0.6333333333333333,0.7283950617283951,0.374,0.451,0.4835164835164835,0.41358024691358025,0
1149,20190712,BOS,LAD,4.65,3.82,129.2,3.76,3.81,125.1,0,0.8806,0.9116,0.9352,0.9116,0.544,0.667,0.5934065934065934,0.6049382716049383,0.652,0.564,0.5652173913043478,0.5828220858895705,1
1150,20190712,MIA,NYM,3.5,4.19,77.1,3.77,5.77,92.0,0,0.7138,0.7066,0.8270000000000002,0.7066,0.375,0.391,0.24719101123595505,0.3478260869565217,0.444,0.475,0.6813186813186813,0.5185185185185185,0
1151,20190712,CLE,MIN,4.44,3.02,200.0,4.09,3.62,196.2,0,0.6512,0.4716,0.8600000000000001,0.4716,0.568,0.562,0.4545454545454545,0.7098765432098766,0.629,0.48100000000000004,0.5168539325842697,0.4814814814814815,1
1152,20190712,TEX,HOU,3.3,1.15,39.0,3.09,2.88,200.1,0,0.8390000000000001,0.70925,0.947,0.70925,0.5329999999999999,0.414,0.7826086956521741,0.3703703703703704,0.633,0.636,0.5274725274725275,0.5123456790123457,1
1153,20190712,MIL,SF,4.32,3.93,158.0,4.23,6.0,0.0,1,0.8724000000000001,0.8353999999999999,0.8460000000000001,0.8353999999999999,0.516,0.589,0.6263736263736264,0.6932515337423313,0.461,0.451,0.3333333333333333,0.4382716049382716,0
1154,20190712,STL,ARI,2.16,2.73,33.0,3.96,3.93,123.2,0,0.77775,0.6599999999999999,0.8230000000000001,0.6599999999999999,0.5,0.5429999999999999,0.5617977528089888,0.5679012345679012,0.505,0.506,0.5714285714285714,0.7962962962962963,0
1155,20190712,KC,DET,4.28,4.88,155.0,3.31,6.0,16.1,1,0.818,0.758,0.7206,0.758,0.33,0.358,0.5604395604395604,0.5864197530864198,0.32899999999999996,0.395,0.4022988505747127,0.5802469135802469,1
1156,20190712,COL,CIN,3.92,5.07,172.1,3.49,4.9,130.1,0,0.9042,0.8732,0.812,0.8732,0.494,0.5579999999999999,0.6333333333333333,0.6380368098159509,0.47100000000000003,0.414,0.8522727272727273,0.4753086419753086,0
1157,20190712,LAA,SEA,2.75,2.75,36.0,4.32,4.36,185.2,0,0.8800000000000001,0.8284,0.8126000000000001,0.8284,0.495,0.494,0.5869565217391305,0.5185185185185185,0.415,0.5489999999999999,0.5,0.6851851851851852,1
1158,20190712,OAK,CWS,3.74,3.74,53.0,5.58,4.19,161.0,1,0.8370000000000001,0.8019999999999999,0.8091999999999999,0.8019999999999999,0.5489999999999999,0.599,0.35869565217391297,0.5370370370370371,0.488,0.38299999999999995,0.5747126436781609,0.4938271604938271,1
1159,20190712,SD,ATL,6.0,6.0,0.0,3.6,3.78,204.2,1,0.846,0.797,0.86325,0.797,0.5,0.40700000000000003,0.4777777777777778,0.4444444444444444,0.593,0.556,0.5934065934065934,0.5679012345679012,1
1160,20190713,NYY,TOR,5.02,2.69,63.2,6.23,5.33,158.2,0,0.8270000000000001,0.8545999999999999,0.8039999999999999,0.8545999999999999,0.648,0.617,0.6263736263736264,0.7283950617283951,0.374,0.451,0.4782608695652174,0.41358024691358025,0
1161,20190713,BAL,TB,5.01,6.0,2.2,6.0,6.0,0.0,2,0.7968,0.6446,0.8102,0.6446,0.303,0.29,0.6630434782608695,0.4506172839506173,0.5710000000000001,0.556,0.5913978494623656,0.5864197530864198,0
1162,20190713,CHC,PIT,3.72,3.32,181.2,4.36,6.0,16.1,0,0.8894,0.8224,0.8840000000000001,0.8224,0.522,0.583,0.5384615384615384,0.5214723926380368,0.506,0.509,0.6333333333333333,0.42857142857142855,1
1163,20190713,OAK,CWS,4.29,3.02,47.2,4.58,4.96,121.2,1,0.8370000000000001,0.8019999999999999,0.6506000000000001,0.8019999999999999,0.5489999999999999,0.599,0.3655913978494624,0.5370370370370371,0.488,0.38299999999999995,0.5681818181818182,0.4938271604938271,1
1164,20190713,MIA,NYM,6.0,6.0,0.0,4.68,3.03,154.1,1,0.7372,0.6702000000000001,0.8676,0.6702000000000001,0.375,0.391,0.24444444444444444,0.3478260869565217,0.444,0.475,0.6739130434782609,0.5185185185185185,0
1165,20190713,BAL,TB,2.5,6.0,3.1,2.32,3.18,167.0,0,0.7968,0.6446,0.8102,0.6446,0.303,0.29,0.6630434782608695,0.4506172839506173,0.5710000000000001,0.556,0.5913978494623656,0.5864197530864198,0
1166,20190713,CLE,MIN,3.75,2.26,175.1,3.15,4.49,164.1,0,0.6512,0.4716,0.8832000000000001,0.4716,0.568,0.562,0.44943820224719105,0.7098765432098766,0.629,0.48100000000000004,0.5222222222222223,0.4814814814814815,1
1167,20190713,BOS,LAD,4.04,2.11,158.0,3.79,3.02,122.0,1,0.8806,0.9116,0.8725999999999999,0.9116,0.544,0.667,0.5978260869565217,0.6049382716049383,0.652,0.564,0.5591397849462365,0.5828220858895705,1
1168,20190713,MIL,SF,3.07,4.77,66.0,3.95,3.26,129.2,1,0.8353999999999999,0.8503999999999999,0.779,0.8503999999999999,0.516,0.589,0.6195652173913043,0.6932515337423313,0.461,0.451,0.3296703296703297,0.4382716049382716,1
1169,20190713,PHI,WAS,3.74,2.37,212.1,3.34,3.1,200.0,1,0.857,0.7755,0.8472,0.7755,0.522,0.494,0.6521739130434783,0.5,0.528,0.506,0.6483516483516484,0.6172839506172839,0
1170,20190713,STL,ARI,3.51,2.63,27.1,4.03,6.0,0.0,0,0.7516666666666666,0.88,0.8230000000000001,0.88,0.5,0.5429999999999999,0.5555555555555556,0.5679012345679012,0.505,0.506,0.5652173913043478,0.7962962962962963,1
1171,20190713,KC,DET,4.47,3.08,140.1,3.87,4.39,170.1,1,0.818,0.758,0.7258,0.758,0.33,0.358,0.5652173913043478,0.5864197530864198,0.32899999999999996,0.395,0.4090909090909091,0.5802469135802469,0
1172,20190713,TEX,HOU,2.54,4.18,157.0,3.29,2.57,80.2,0,0.85975,0.70125,0.9344,0.70125,0.5379999999999999,0.414,0.7849462365591398,0.3703703703703704,0.626,0.636,0.5217391304347826,0.5123456790123457,1
1173,20190713,COL,CIN,7.13,2.85,202.1,3.51,4.34,180.1,2,0.9042,0.8732,0.7959999999999999,0.8732,0.494,0.5579999999999999,0.6263736263736264,0.6380368098159509,0.47100000000000003,0.414,0.8426966292134831,0.4753086419753086,1
1174,20190713,SD,ATL,3.94,4.08,130.0,3.75,3.94,175.2,1,0.846,0.797,0.86325,0.797,0.5,0.40700000000000003,0.4725274725274725,0.4444444444444444,0.593,0.556,0.6195652173913043,0.5679012345679012,1
1175,20190713,LAA,SEA,7.5,4.5,128.0,4.66,3.72,162.0,2,0.8626000000000001,0.8488,0.8126000000000001,0.8488,0.495,0.494,0.6559139784946236,0.5185185185185185,0.415,0.5489999999999999,0.4947368421052632,0.6851851851851852,0
1176,20190714,NYY,TOR,3.86,3.81,156.0,3.18,5.63,102.1,1,0.8654,0.8824,0.8013333333333333,0.8824,0.652,0.617,0.6195652173913043,0.7283950617283951,0.37,0.451,0.4731182795698925,0.41358024691358025,0
1177,20190714,PHI,WAS,4.67,3.96,172.2,3.66,2.83,136.2,1,0.8525,0.7755,0.8603999999999999,0.7755,0.516,0.494,0.6451612903225806,0.5,0.5329999999999999,0.506,0.6413043478260869,0.6172839506172839,0
1178,20190714,BAL,TB,6.0,6.0,0.0,3.44,2.98,66.1,1,0.8079999999999998,0.6538,0.8902000000000001,0.6538,0.3,0.29,0.6559139784946236,0.4506172839506173,0.5760000000000001,0.556,0.5851063829787234,0.5864197530864198,0
1179,20190714,MIA,NYM,3.82,3.44,34.0,3.27,1.7,217.0,1,0.7428,0.6702,0.8635999999999999,0.6702,0.382,0.391,0.24175824175824176,0.3478260869565217,0.44,0.475,0.6666666666666666,0.5185185185185185,1
1180,20190714,CLE,MIN,3.45,4.46,121.0,3.0,3.84,192.1,1,0.6164,0.4716,0.907,0.4716,0.562,0.562,0.4444444444444444,0.7098765432098766,0.633,0.48100000000000004,0.5274725274725275,0.4814814814814815,1
1181,20190714,MIL,SF,5.4,3.5,192.2,5.64,6.0,7.2,1,0.8702,0.8353999999999999,0.7742,0.8353999999999999,0.511,0.589,0.6129032258064516,0.6932515337423313,0.467,0.451,0.33695652173913043,0.4382716049382716,1
1182,20190714,STL,ARI,4.21,4.46,40.1,2.73,3.21,207.2,1,0.73725,0.78625,0.8152000000000001,0.78625,0.494,0.5429999999999999,0.5714285714285714,0.5679012345679012,0.511,0.506,0.5591397849462365,0.7962962962962963,1
1183,20190714,KC,DET,2.82,4.04,75.2,6.29,4.59,131.1,0,0.8183999999999999,0.758,0.7499999999999999,0.758,0.337,0.358,0.5591397849462365,0.5864197530864198,0.326,0.395,0.4044943820224719,0.5802469135802469,1
1184,20190714,CHC,PIT,4.38,4.03,174.1,4.54,3.08,172.1,0,0.8752000000000001,0.7958000000000001,0.8972499999999999,0.7958000000000001,0.527,0.583,0.6086956521739131,0.5214723926380368,0.5,0.509,0.6263736263736264,0.42857142857142855,0
1185,20190714,TEX,HOU,4.23,5.93,54.2,3.06,2.52,214.0,0,0.853,0.7100000000000001,0.952,0.7100000000000001,0.5429999999999999,0.414,0.7978723404255319,0.3703703703703704,0.62,0.636,0.5376344086021505,0.5123456790123457,1
1186,20190714,COL,CIN,5.32,4.38,90.1,4.56,4.98,112.0,1,0.8366,0.8079999999999999,0.8116,0.8079999999999999,0.5,0.5579999999999999,0.6630434782608695,0.6380368098159509,0.466,0.414,0.8333333333333334,0.4753086419753086,1
1187,20190714,LAA,SEA,5.4,6.0,0.0,4.94,6.0,0.0,0,0.8824,0.8380000000000001,0.772,0.8380000000000001,0.5,0.494,0.6489361702127661,0.5185185185185185,0.41100000000000003,0.5489999999999999,0.4895833333333333,0.6851851851851852,1
1188,20190714,OAK,CWS,3.86,4.48,80.1,6.34,3.91,188.2,1,0.843,0.8019999999999999,0.8271999999999998,0.8019999999999999,0.5539999999999999,0.599,0.4361702127659575,0.5370370370370371,0.483,0.38299999999999995,0.5617977528089888,0.4938271604938271,0
1189,20190714,SD,ATL,4.83,6.0,0.0,2.42,3.51,25.2,1,0.768,0.75325,0.86925,0.75325,0.495,0.40700000000000003,0.4782608695652174,0.4444444444444444,0.598,0.556,0.6344086021505376,0.5679012345679012,0
1190,20190714,BOS,LAD,3.24,3.58,176.0,1.73,2.3,82.1,0,0.8994,0.8535999999999999,0.8654,0.8535999999999999,0.5489999999999999,0.667,0.5913978494623656,0.6049382716049383,0.645,0.564,0.5638297872340425,0.5828220858895705,1
1191,20190715,COL,SF,4.45,3.81,196.0,4.01,6.25,44.2,1,0.9122,0.8583999999999999,0.8400000000000001,0.8583999999999999,0.495,0.5579999999999999,0.6989247311827957,0.6380368098159509,0.462,0.451,0.3333333333333333,0.4382716049382716,1
1192,20190715,NYY,TB,4.01,3.7,160.1,4.7,1.89,180.2,0,0.8725999999999999,0.8586,0.9159999999999999,0.8586,0.644,0.617,0.6129032258064516,0.7283950617283951,0.574,0.556,0.5789473684210527,0.5864197530864198,1
1193,20190715,PHI,LAD,3.78,4.36,128.0,3.18,2.73,161.1,2,0.84975,0.7755,0.9136,0.7755,0.511,0.494,0.6382978723404256,0.5,0.649,0.564,0.5894736842105263,0.5828220858895705,0
1194,20190715,BOS,TOR,5.33,4.28,191.1,4.85,6.0,0.0,1,0.8788,0.9116,0.775,0.9116,0.5429999999999999,0.667,0.6063829787234043,0.6049382716049383,0.376,0.451,0.4680851063829787,0.41358024691358025,1
1195,20190715,CLE,DET,4.95,5.28,76.2,4.96,5.68,44.1,1,0.6714,0.4564,0.7242,0.4564,0.556,0.562,0.4505494505494506,0.7098765432098766,0.322,0.395,0.4111111111111111,0.5802469135802469,0
1196,20190715,CHC,CIN,3.49,3.44,199.0,2.38,4.3,169.2,1,0.8771999999999999,0.7958000000000001,0.8194000000000001,0.7958000000000001,0.5329999999999999,0.583,0.6021505376344086,0.5214723926380368,0.47200000000000003,0.414,0.8241758241758241,0.4753086419753086,1
1197,20190715,MIL,ATL,4.01,6.0,13.2,4.29,2.94,33.2,0,0.8714000000000001,0.8353999999999999,0.87075,0.8353999999999999,0.516,0.589,0.6170212765957447,0.6932515337423313,0.602,0.556,0.6276595744680851,0.5679012345679012,0
1198,20190715,STL,PIT,4.53,2.83,200.2,4.33,4.06,115.1,0,0.746,0.7959999999999999,0.8630000000000001,0.7959999999999999,0.5,0.5429999999999999,0.5760869565217391,0.5679012345679012,0.495,0.509,0.6195652173913043,0.42857142857142855,1
1199,20190715,KC,CWS,5.33,4.35,180.0,3.15,6.13,173.1,1,0.8183999999999999,0.758,0.8064,0.758,0.344,0.358,0.5851063829787234,0.5864197530864198,0.47700000000000004,0.38299999999999995,0.5555555555555556,0.4938271604938271,0
1200,20190715,COL,SF,6.0,6.0,0.0,5.27,2.81,118.1,1,0.9122,0.8583999999999999,0.8400000000000001,0.8583999999999999,0.495,0.5579999999999999,0.6989247311827957,0.6380368098159509,0.462,0.451,0.3333333333333333,0.4382716049382716,0
1201,20190715,LAA,HOU,4.43,6.0,0.0,4.91,2.35,23.0,2,0.7986000000000001,0.7712,0.967,0.7712,0.505,0.494,0.6421052631578947,0.5185185185185185,0.624,0.636,0.5638297872340425,0.5123456790123457,1
1202,20190716,BAL,WAS,6.0,6.0,0.0,6.0,6.0,12.1,1,0.8304,0.665,0.8405999999999999,0.665,0.301,0.29,0.6489361702127661,0.4506172839506173,0.5329999999999999,0.506,0.6344086021505376,0.6172839506172839,0
1203,20190716,NYY,TB,4.03,3.65,153.0,3.31,2.98,66.1,1,0.8333999999999999,0.8545999999999999,0.9295,0.8545999999999999,0.648,0.617,0.6063829787234043,0.7283950617283951,0.579,0.556,0.5833333333333334,0.5864197530864198,0
1204,20190716,PHI,LAD,4.63,4.85,146.2,3.46,2.62,137.1,0,0.8479999999999999,0.7482,0.911,0.7482,0.516,0.494,0.631578947368421,0.5,0.653,0.564,0.5833333333333334,0.5828220858895705,1
1205,20190716,BOS,TOR,3.83,5.29,153.0,6.0,6.0,0.0,1,0.8802,0.9116,0.7440000000000001,0.9116,0.5379999999999999,0.667,0.6526315789473685,0.6049382716049383,0.37200000000000005,0.451,0.4631578947368421,0.41358024691358025,1
1206,20190716,MIA,SD,1.86,6.0,0.0,6.0,6.0,0.0,2,0.7358,0.5374000000000001,0.7895,0.5374000000000001,0.374,0.391,0.2391304347826087,0.3478260869565217,0.484,0.40700000000000003,0.4731182795698925,0.4444444444444444,1
1207,20190716,CLE,DET,4.0,6.0,0.0,8.36,7.25,22.1,1,0.6716,0.4564,0.7352000000000001,0.4564,0.56,0.562,0.44565217391304346,0.7098765432098766,0.33,0.395,0.4065934065934066,0.5802469135802469,0
1208,20190716,CHC,CIN,6.0,6.0,18.0,4.26,4.86,116.2,0,0.9566,0.6764,0.8112,0.6764,0.5379999999999999,0.583,0.5957446808510638,0.5214723926380368,0.467,0.414,0.8260869565217391,0.4753086419753086,1
1209,20190716,TEX,ARI,3.69,4.14,54.1,6.0,6.0,0.0,1,0.882,0.7070000000000001,0.8109999999999999,0.7070000000000001,0.532,0.414,0.8105263157894737,0.3703703703703704,0.5,0.506,0.5531914893617021,0.7962962962962963,1
1210,20190716,MIL,ATL,3.58,3.61,42.1,6.0,6.0,7.0,1,0.8940000000000001,0.8356,0.8690000000000001,0.8356,0.511,0.589,0.6105263157894737,0.6932515337423313,0.606,0.556,0.6210526315789474,0.5679012345679012,0
1211,20190716,MIN,NYM,4.56,6.0,0.0,4.89,3.97,154.0,0,0.8502000000000001,0.7949999999999999,0.8360000000000001,0.7949999999999999,0.63,0.48100000000000004,0.5217391304347826,0.4814814814814815,0.452,0.475,0.6702127659574468,0.5185185185185185,1
1212,20190716,STL,PIT,4.64,3.28,151.0,6.0,6.0,0.0,1,0.7753333333333333,0.4970000000000001,0.8612,0.4970000000000001,0.505,0.5429999999999999,0.5806451612903226,0.5679012345679012,0.489,0.509,0.6129032258064516,0.42857142857142855,0
1213,20190716,KC,CWS,5.18,4.46,38.1,6.0,6.0,0.0,1,0.8213999999999999,0.758,0.8012,0.758,0.34,0.358,0.5789473684210527,0.5864197530864198,0.47200000000000003,0.38299999999999995,0.5494505494505495,0.4938271604938271,1
1214,20190716,COL,SF,6.67,6.0,0.0,6.42,6.2,74.0,2,0.9014,0.8465999999999999,0.8416,0.8465999999999999,0.5,0.5579999999999999,0.6914893617021277,0.6380368098159509,0.467,0.451,0.3297872340425532,0.4382716049382716,0
1215,20190716,OAK,SEA,4.72,4.05,115.2,4.24,3.83,166.2,2,0.8478000000000001,0.8019999999999999,0.8038000000000001,0.8019999999999999,0.564,0.599,0.43157894736842106,0.5370370370370371,0.402,0.5489999999999999,0.4948453608247423,0.6851851851851852,0
1216,20190716,LAA,HOU,5.18,4.2,180.0,3.09,3.05,59.0,1,0.804,0.7615999999999999,0.9504,0.7615999999999999,0.511,0.494,0.6354166666666666,0.5185185185185185,0.628,0.636,0.5684210526315789,0.5123456790123457,1
1217,20190717,MIN,NYM,4.26,6.22,85.1,4.23,5.77,92.0,0,0.8685,0.8105,0.8324000000000001,0.8105,0.63,0.48100000000000004,0.5161290322580645,0.4814814814814815,0.452,0.475,0.6842105263157895,0.5185185185185185,0
1218,20190717,STL,PIT,1.99,2.73,33.0,5.42,4.47,52.1,0,0.77,0.578,0.8917999999999999,0.578,0.511,0.5429999999999999,0.5744680851063829,0.5679012345679012,0.484,0.509,0.6063829787234043,0.42857142857142855,1
1219,20190717,MIL,ATL,4.27,3.93,158.0,3.09,3.78,204.2,1,0.843,0.6970000000000001,0.8765000000000001,0.6970000000000001,0.505,0.589,0.6041666666666666,0.6932515337423313,0.611,0.556,0.6145833333333334,0.5679012345679012,0
1220,20190717,CHC,CIN,4.72,4.95,40.0,3.33,4.9,130.1,1,0.89275,0.7895,0.8141999999999999,0.7895,0.532,0.583,0.5894736842105263,0.5214723926380368,0.473,0.414,0.8494623655913979,0.4753086419753086,1
1221,20190717,COL,SF,3.83,5.07,172.1,4.48,6.0,0.0,0,0.9022,0.8732,0.8922000000000001,0.8732,0.489,0.5579999999999999,0.6842105263157895,0.6380368098159509,0.479,0.451,0.3263157894736842,0.4382716049382716,1
1222,20190717,OAK,SEA,4.8,6.09,106.1,8.04,6.0,0.0,1,0.8586,0.7935999999999999,0.7772,0.7935999999999999,0.564,0.599,0.4270833333333333,0.5370370370370371,0.402,0.5489999999999999,0.4897959183673469,0.6851851851851852,0
1223,20190717,PHI,LAD,5.81,4.77,164.0,3.82,3.81,125.1,0,0.8661999999999999,0.7454,0.9159999999999998,0.7454,0.511,0.494,0.6354166666666666,0.5,0.6559999999999999,0.564,0.5773195876288659,0.5828220858895705,1
1224,20190717,BAL,WAS,6.0,6.0,2.2,3.79,5.54,50.1,1,0.8304,0.665,0.8899999999999999,0.665,0.301,0.29,0.6421052631578947,0.4506172839506173,0.5329999999999999,0.506,0.6276595744680851,0.6172839506172839,0
1225,20190717,BOS,TOR,4.43,3.82,129.2,6.22,4.89,105.0,0,0.8832000000000001,0.9116,0.7763333333333332,0.9116,0.5429999999999999,0.667,0.65625,0.6049382716049383,0.368,0.451,0.4583333333333333,0.41358024691358025,0
1226,20190717,MIA,SD,4.18,4.42,126.1,2.84,6.0,0.0,2,0.7458,0.6702,0.843,0.6702,0.374,0.391,0.26881720430107525,0.3478260869565217,0.484,0.40700000000000003,0.4680851063829787,0.4444444444444444,0
1227,20190717,CLE,DET,3.99,3.02,200.0,3.59,6.0,16.1,0,0.649,0.4716,0.7508,0.4716,0.565,0.562,0.4408602150537633,0.7098765432098766,0.326,0.395,0.4021739130434783,0.5802469135802469,0
1228,20190717,TEX,ARI,3.84,1.15,39.0,3.81,3.93,123.2,1,0.8367499999999999,0.6047499999999999,0.8116,0.6047499999999999,0.532,0.414,0.8020833333333334,0.3703703703703704,0.5,0.506,0.5578947368421052,0.7962962962962963,1
1229,20190717,KC,CWS,4.64,4.88,155.0,5.6,4.19,161.0,0,0.8254000000000001,0.7150000000000001,0.8282,0.7150000000000001,0.34700000000000003,0.358,0.59375,0.5864197530864198,0.467,0.38299999999999995,0.5434782608695652,0.4938271604938271,1
1230,20190717,LAA,HOU,4.32,4.18,92.2,3.23,2.88,200.1,2,0.8091999999999999,0.7615999999999999,0.9025,0.7615999999999999,0.516,0.494,0.6907216494845361,0.5185185185185185,0.621,0.636,0.5625,0.5123456790123457,1
1231,20190718,MIA,SD,3.23,4.19,77.1,6.0,6.0,0.0,1,0.7540000000000001,0.6702,0.847,0.6702,0.38,0.391,0.26595744680851063,0.3478260869565217,0.479,0.40700000000000003,0.4631578947368421,0.4444444444444444,0
1232,20190718,PHI,LAD,3.63,2.37,212.1,3.64,3.02,122.0,1,0.855,0.7755,0.919,0.7755,0.516,0.494,0.6288659793814433,0.5,0.649,0.564,0.5816326530612245,0.5828220858895705,1
1233,20190718,BOS,TOR,4.27,2.11,158.0,6.18,4.19,43.0,0,0.9008,0.8535999999999999,0.7332500000000001,0.8535999999999999,0.537,0.667,0.6494845360824743,0.6049382716049383,0.375,0.451,0.4536082474226804,0.41358024691358025,0
1234,20190718,KC,CWS,4.25,3.08,140.1,6.0,6.0,6.0,1,0.7846,0.5764,0.7144,0.5764,0.354,0.358,0.6082474226804123,0.5864197530864198,0.462,0.38299999999999995,0.5376344086021505,0.4938271604938271,1
1235,20190718,NYY,TB,3.4,5.57,85.2,3.12,3.51,89.2,1,0.8433999999999999,0.8022,0.8431999999999998,0.8022,0.645,0.617,0.59375,0.7283950617283951,0.5770000000000001,0.556,0.5714285714285714,0.5864197530864198,1
1236,20190718,NYY,TB,5.05,2.5,75.2,2.35,3.18,167.0,1,0.8433999999999999,0.8022,0.8431999999999998,0.8022,0.645,0.617,0.59375,0.7283950617283951,0.5770000000000001,0.556,0.5714285714285714,0.5864197530864198,0
1237,20190718,CIN,STL,3.99,4.34,180.1,3.48,2.63,27.1,0,0.7106,0.8475999999999999,0.7552500000000001,0.8475999999999999,0.467,0.414,0.8404255319148937,0.4753086419753086,0.505,0.5429999999999999,0.5789473684210527,0.5679012345679012,1
1238,20190718,CLE,DET,3.78,2.26,175.1,3.95,4.39,170.1,1,0.6834,0.4564,0.7373999999999999,0.4564,0.57,0.562,0.4361702127659575,0.7098765432098766,0.322,0.395,0.3978494623655914,0.5802469135802469,1
1239,20190718,ATL,WAS,6.0,6.0,6.0,3.46,3.74,130.0,1,0.8607499999999999,0.8285,0.8388000000000002,0.8285,0.604,0.556,0.6082474226804123,0.5679012345679012,0.5379999999999999,0.506,0.6210526315789474,0.6172839506172839,1
1240,20190718,MIN,OAK,4.03,3.62,196.2,3.48,3.74,53.0,1,0.8415,0.7815,0.8336,0.7815,0.624,0.48100000000000004,0.5106382978723404,0.4814814814814815,0.568,0.599,0.42268041237113396,0.5370370370370371,0
1241,20190718,LAA,HOU,6.88,4.5,128.0,3.33,2.57,80.2,1,0.8371999999999999,0.805,0.9348,0.805,0.521,0.494,0.6836734693877551,0.5185185185185185,0.615,0.636,0.5876288659793815,0.5123456790123457,1
1242,20190718,ARI,MIL,3.93,6.0,0.0,2.89,4.77,66.0,1,0.8148,0.7018000000000001,0.8725999999999999,0.7018000000000001,0.505,0.506,0.625,0.7962962962962963,0.51,0.589,0.5979381443298969,0.6932515337423313,0
1243,20190718,SF,NYM,3.78,3.26,129.2,4.55,3.03,154.1,2,0.866,0.5877999999999999,0.8296000000000001,0.5877999999999999,0.484,0.451,0.3541666666666667,0.4382716049382716,0.457,0.475,0.6770833333333334,0.5185185185185185,1
1244,20190719,CHC,SD,3.74,3.32,181.2,4.04,4.34,112.0,1,0.87175,0.80425,0.8264999999999999,0.80425,0.542,0.583,0.59375,0.5214723926380368,0.484,0.40700000000000003,0.4583333333333333,0.4444444444444444,1
1245,20190719,BAL,BOS,2.94,6.0,3.1,3.16,3.58,176.0,0,0.7788,0.6538,0.902,0.6538,0.305,0.29,0.6354166666666666,0.4506172839506173,0.542,0.667,0.6428571428571429,0.6049382716049383,1
1246,20190719,NYY,COL,4.93,2.69,63.2,7.39,2.85,202.1,0,0.8434000000000001,0.8022,0.8880000000000001,0.8022,0.645,0.617,0.5876288659793815,0.7283950617283951,0.479,0.5579999999999999,0.6770833333333334,0.6380368098159509,0
1247,20190719,PIT,PHI,5.16,6.0,16.1,4.54,3.96,172.2,1,0.8540000000000001,0.6194,0.853,0.6194,0.484,0.509,0.6105263157894737,0.42857142857142855,0.51,0.494,0.6326530612244898,0.5,0
1248,20190719,DET,TOR,7.01,4.59,131.1,3.25,5.63,102.1,1,0.7542,0.7444,0.7976666666666666,0.7444,0.319,0.395,0.39361702127659576,0.5802469135802469,0.371,0.451,0.4489795918367347,0.41358024691358025,1
1249,20190719,CIN,STL,4.92,4.98,112.0,3.9,4.46,40.1,0,0.7048,0.8475999999999999,0.763,0.8475999999999999,0.462,0.414,0.8421052631578947,0.4753086419753086,0.511,0.5429999999999999,0.5729166666666666,0.5679012345679012,0
