,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_curr_hr,home_prev_hr,away_curr_hr,away_prev_hr,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,park_rating,fir_result
1035,20170707,CLE,DET,3.5,3.32,146.1,5.58,4.89,105.0,1,0.613,0.6098000000000001,0.8782,0.8412000000000001,0.038620730602222535,0.03299333817844656,0.05516066238890509,0.05088380453385709,0.53,0.584,0.5357142857142857,0.5590062111801242,0.446,0.534,0.4523809523809524,0.4906832298136646,0.971,0
1036,20170707,TEX,LAA,4.12,3.32,200.1,4.06,3.21,73.0,1,0.7633333333333333,0.8053333333333333,0.7328,0.7612000000000001,0.04262433604225832,0.04939788406221052,0.028771310769655292,0.022502157247969425,0.48200000000000004,0.586,0.6941176470588235,0.5617283950617284,0.494,0.457,0.42696629213483145,0.6358024691358025,1.215,1
1037,20170707,MIN,BAL,6.0,6.0,0.0,5.61,3.61,179.2,1,0.7796000000000001,0.8124,0.7602,0.7964,0.04378547778257942,0.05347044352941693,0.044989524457675366,0.052752045100271996,0.512,0.364,0.5294117647058824,0.4814814814814815,0.47600000000000003,0.5489999999999999,0.4588235294117647,0.5308641975308642,1.095,1
1038,20170707,STL,NYM,3.15,3.01,197.1,3.55,3.05,147.2,1,0.7968,0.8226000000000001,0.8116,0.7998,0.04269542065190594,0.040137639125080365,0.04907959404651227,0.04796372287947127,0.47600000000000003,0.531,0.4823529411764706,0.4259259259259259,0.45799999999999996,0.537,0.7228915662650602,0.4506172839506173,0.889,1
1039,20170707,COL,CWS,4.41,5.23,20.2,4.93,4.95,107.1,1,0.8526000000000001,0.8506,0.7744,0.7046000000000001,0.04161049555633313,0.038217747496670056,0.03645162452766596,0.03166143899935733,0.575,0.46299999999999997,0.4659090909090909,0.6358024691358025,0.44,0.48100000000000004,0.6190476190476191,0.5061728395061729,1.3319999999999999,1
1040,20170707,LAD,KC,4.56,3.5,175.0,5.08,3.83,166.2,1,0.8458,0.6244,0.8187999999999999,0.5898000000000001,0.049660770410496914,0.039855995465969865,0.031360294117647056,0.028306190956484924,0.6629999999999999,0.562,0.632183908045977,0.6481481481481481,0.524,0.5,0.35714285714285715,0.5123456790123457,0.971,0
1041,20170707,SEA,OAK,3.27,3.79,121.0,3.75,3.86,144.2,0,0.8272,0.8358000000000001,0.7608,0.7162,0.03977044204577925,0.049599202364477235,0.038193785086221455,0.03398181479452726,0.47700000000000004,0.531,0.6551724137931034,0.5987654320987654,0.435,0.426,0.4651162790697674,0.3888888888888889,1.0,1
1042,20170707,SF,MIA,5.78,4.08,68.1,3.51,3.76,191.1,1,0.7866000000000001,0.7758,0.8448,0.7824,0.030771804612822338,0.026206645080185213,0.049830647942443074,0.039929694676165264,0.395,0.537,0.36781609195402293,0.4012345679012346,0.45799999999999996,0.491,0.75,0.577639751552795,1.0,1
1043,20170708,NYY,MIL,3.52,5.83,71.0,3.0,3.32,21.2,0,0.8709999999999999,0.7639999999999999,0.8542,0.6494,0.05413584447532309,0.04509687709428024,0.060719026968936135,0.04225381496918308,0.53,0.519,0.6547619047619048,0.4259259259259259,0.545,0.451,0.8426966292134831,0.5432098765432098,1.0190000000000001,1
1044,20170708,TOR,HOU,3.42,4.37,204.0,3.9,4.48,168.2,2,0.8148,0.8006,0.915,0.7578,0.05528477464424053,0.05213529338363383,0.05454319798020087,0.0382088395580686,0.47100000000000003,0.5489999999999999,0.5232558139534884,0.654320987654321,0.674,0.519,0.6666666666666666,0.5925925925925926,0.946,0
1045,20170708,MIN,BAL,4.32,6.0,2.1,5.2,6.17,54.0,0,0.7759999999999999,0.7891999999999999,0.7478,0.784,0.04406598326821717,0.04829367585264925,0.04136630539320413,0.04828800430011758,0.518,0.364,0.5232558139534884,0.4814814814814815,0.47100000000000003,0.5489999999999999,0.4767441860465117,0.5308641975308642,1.095,0
1046,20170708,WAS,ATL,3.28,3.6,147.1,5.14,3.21,188.0,0,0.9588,0.7969999999999999,0.8576,0.807,0.058709183588985275,0.032982796710241125,0.03797206117011069,0.03224993768210783,0.588,0.586,0.6976744186046512,0.7407407407407407,0.488,0.42200000000000004,0.4823529411764706,0.40372670807453415,1.057,0
1047,20170708,PHI,SD,3.73,4.78,111.0,4.61,4.68,117.1,1,0.7152,0.5134,0.7559999999999999,0.7342000000000001,0.027441911373799917,0.03598562547646555,0.035768296666135464,0.03637272438190635,0.33299999999999996,0.43799999999999994,0.6352941176470588,0.4259259259259259,0.424,0.42,0.4883720930232558,0.5370370370370371,1.073,0
1048,20170708,STL,NYM,5.48,4.63,198.1,5.01,6.0,0.0,1,0.8079999999999999,0.8074,0.8116,0.7998,0.04176722598139171,0.04575663945609658,0.04907959404651227,0.04796372287947127,0.48200000000000004,0.531,0.4767441860465117,0.4259259259259259,0.45799999999999996,0.537,0.7261904761904762,0.4506172839506173,0.889,0
1049,20170708,TB,BOS,4.01,8.59,22.0,5.01,3.15,223.0,1,0.85825,0.75375,0.8,0.8219999999999998,0.0454534535825996,0.03986598349358585,0.031926923371201565,0.040901423900430736,0.517,0.42,0.6818181818181818,0.5370370370370371,0.57,0.574,0.5632183908045977,0.7098765432098766,0.902,0
1050,20170708,CHC,PIT,4.33,3.1,197.1,3.24,3.06,64.2,0,0.8078,0.5796,0.78,0.7676000000000001,0.055187857312767055,0.038495487659485836,0.038154010475585684,0.025614164946601625,0.494,0.636,0.6627906976744186,0.6728395061728395,0.465,0.48100000000000004,0.5402298850574713,0.6419753086419753,1.131,0
1051,20170708,CLE,DET,3.33,5.26,53.0,4.96,3.05,227.0,1,0.6206000000000002,0.6098000000000001,0.8728,0.8412000000000001,0.03883973819293456,0.03299333817844656,0.05429572263614032,0.05088380453385709,0.536,0.584,0.5294117647058824,0.5590062111801242,0.452,0.534,0.4470588235294118,0.4906832298136646,0.971,0
1052,20170708,LAD,KC,3.25,4.95,40.0,4.44,3.69,195.1,1,0.8974,0.609,0.8081999999999999,0.5898000000000001,0.049849951763407084,0.03365339625367022,0.041181722689075634,0.028306190956484924,0.667,0.562,0.625,0.6481481481481481,0.524,0.5,0.35294117647058826,0.5123456790123457,0.971,0
1053,20170708,TEX,LAA,6.0,6.0,5.1,5.06,4.21,25.2,1,0.778,0.804,0.6990000000000001,0.7864000000000001,0.04015277584121756,0.04100098221661836,0.030572913422321782,0.029620552551296232,0.48200000000000004,0.586,0.7209302325581395,0.5617283950617284,0.494,0.457,0.4222222222222222,0.6358024691358025,1.215,1
1054,20170708,COL,CWS,4.01,4.88,31.1,4.45,3.31,201.1,1,0.8502000000000001,0.8506,0.7778,0.5984,0.04131129299016248,0.038217747496670056,0.03712052084873619,0.03957679874919666,0.568,0.46299999999999997,0.5056179775280899,0.6358024691358025,0.44,0.48100000000000004,0.611764705882353,0.5061728395061729,1.3319999999999999,1
1055,20170708,SF,MIA,4.54,3.81,203.1,6.0,6.0,0.0,1,0.784,0.7758,0.8444,0.7824,0.03034009049592658,0.026206645080185213,0.049248235663958514,0.039929694676165264,0.391,0.537,0.3636363636363637,0.4012345679012346,0.452,0.491,0.7882352941176469,0.577639751552795,1.0,1
1056,20170708,ARI,CIN,3.3,4.22,134.1,6.0,6.0,0.0,0,0.8382,0.8176,0.893,0.7807999999999999,0.05086231352911198,0.03617645922476118,0.05112955329364869,0.03636707211396525,0.605,0.426,0.6206896551724138,0.654320987654321,0.435,0.42,0.7441860465116279,0.6790123456790124,1.202,1
1057,20170708,SEA,OAK,6.0,6.0,0.0,2.92,2.92,24.2,0,0.8335999999999999,0.8298,0.7889999999999999,0.7564,0.036068072468352884,0.0481895678509589,0.042232776895837765,0.03451587728624149,0.47100000000000003,0.531,0.6590909090909091,0.5987654320987654,0.442,0.426,0.4597701149425287,0.3888888888888889,1.0,0
1058,20170709,NYY,MIL,5.25,3.07,199.2,3.29,4.63,179.0,0,0.8720000000000001,0.7614,0.858,0.4688,0.05580382691119841,0.042367947408328666,0.056477465847746815,0.027576711250983474,0.524,0.519,0.6470588235294118,0.4259259259259259,0.551,0.451,0.8666666666666667,0.5432098765432098,1.0190000000000001,1
1059,20170709,TOR,HOU,3.47,3.18,195.0,2.91,3.69,31.2,1,0.8114000000000001,0.8006,0.9396,0.8148,0.054677000967070254,0.05213529338363383,0.05692284572615545,0.04312819439677828,0.465,0.5489999999999999,0.5172413793103449,0.654320987654321,0.6779999999999999,0.519,0.6590909090909091,0.5925925925925926,0.946,0
1060,20170709,TB,BOS,4.02,4.02,201.1,4.02,3.99,230.0,0,0.8825,0.7959999999999999,0.8078000000000001,0.8158,0.06851337869767746,0.04730851790707462,0.03125535589696287,0.03378198596132067,0.511,0.42,0.6741573033707865,0.5370370370370371,0.575,0.574,0.5568181818181818,0.7098765432098766,0.902,1
1061,20170709,CHC,PIT,3.94,2.44,202.2,5.03,4.2,70.2,2,0.8388000000000002,0.5589999999999999,0.7822,0.7405999999999999,0.05185916583178516,0.03133220334873155,0.03620377830855034,0.02092012000820949,0.5,0.636,0.6551724137931034,0.6728395061728395,0.46,0.48100000000000004,0.5340909090909091,0.6419753086419753,1.131,1
1062,20170709,WAS,ATL,4.86,3.44,104.2,3.58,6.0,0.0,1,0.8842000000000001,0.7861999999999999,0.8560000000000001,0.6597999999999999,0.04805368789936944,0.029376398850969706,0.033859207849055765,0.03531242210263478,0.593,0.586,0.6896551724137931,0.7407407407407407,0.48200000000000004,0.42200000000000004,0.4767441860465117,0.40372670807453415,1.057,1
1063,20170709,PHI,SD,4.81,3.65,197.1,2.96,2.76,65.1,2,0.7412,0.5612,0.7478,0.5606000000000001,0.033150912444823884,0.0410361305269706,0.037957008629506114,0.013515581524763495,0.32899999999999996,0.43799999999999994,0.627906976744186,0.4259259259259259,0.43,0.42,0.4827586206896552,0.5370370370370371,1.073,0
1064,20170709,MIN,BAL,5.82,5.07,147.1,6.64,5.32,142.0,1,0.7799999999999999,0.8124,0.7668,0.7964,0.04256437502039182,0.05347044352941693,0.04641308613342972,0.052752045100271996,0.523,0.364,0.5172413793103449,0.4814814814814815,0.465,0.5489999999999999,0.4712643678160919,0.5308641975308642,1.095,1
1065,20170709,STL,NYM,3.87,6.0,0.0,2.12,3.4,132.1,1,0.8234,0.8154,0.8172,0.7702,0.047925380445359336,0.04389825638501682,0.050980446815678114,0.04700378760390793,0.47700000000000004,0.531,0.4712643678160919,0.4259259259259259,0.46399999999999997,0.537,0.7176470588235294,0.4506172839506173,0.889,1
1066,20170709,TEX,LAA,3.56,3.41,100.1,4.73,2.91,46.1,1,0.7945000000000001,0.804,0.6954,0.7864000000000001,0.04321220024184823,0.04100098221661836,0.03034007038558955,0.029620552551296232,0.488,0.586,0.7241379310344828,0.5617283950617284,0.489,0.457,0.4175824175824176,0.6358024691358025,1.215,1
1067,20170709,COL,CWS,4.0,6.0,0.0,4.04,4.04,165.0,0,0.8615999999999999,0.8506,0.8059999999999999,0.6172,0.042390003097094266,0.038217747496670056,0.040565999180281455,0.04072263208253,0.573,0.46299999999999997,0.5222222222222223,0.6358024691358025,0.435,0.48100000000000004,0.6395348837209303,0.5061728395061729,1.3319999999999999,0
1068,20170709,SF,MIA,4.26,2.79,219.1,3.43,6.13,83.2,0,0.7262,0.7709999999999999,0.8474,0.7824,0.02865681464471128,0.025351803719014736,0.049087395141935615,0.039929694676165264,0.386,0.537,0.3595505617977528,0.4012345679012346,0.45899999999999996,0.491,0.8023255813953488,0.577639751552795,1.0,0
1069,20170709,ARI,CIN,4.91,5.17,155.0,6.65,6.65,23.0,0,0.8734,0.7827999999999999,0.866,0.7799999999999999,0.04160808716443018,0.0361028112507281,0.0520869766575194,0.0369041487084114,0.609,0.426,0.6136363636363636,0.654320987654321,0.43,0.42,0.7701149425287356,0.6790123456790124,1.202,0
1070,20170709,LAD,KC,2.19,1.69,149.0,3.51,3.51,179.2,0,0.9044,0.5376000000000001,0.7894,0.4448,0.0461303998068704,0.026235368409503454,0.02913468281091437,0.023474402468568745,0.67,0.562,0.6179775280898876,0.6481481481481481,0.518,0.5,0.3488372093023256,0.5123456790123457,0.971,1
1071,20170709,SEA,OAK,5.04,3.82,153.1,6.23,6.0,0.0,0,0.8342,0.8298,0.7978000000000001,0.7504,0.03633371711125692,0.0481895678509589,0.04500488915612465,0.039985584912082935,0.47700000000000004,0.531,0.651685393258427,0.5987654320987654,0.43700000000000006,0.426,0.4545454545454545,0.3888888888888889,1.0,0
1072,20170709,CLE,DET,2.85,3.14,214.2,3.2,3.06,159.0,1,0.6454,0.4478000000000001,0.8710000000000001,0.8412000000000001,0.039170051481096216,0.03150468977538804,0.05341572130751484,0.05088380453385709,0.541,0.584,0.5232558139534884,0.5590062111801242,0.447,0.534,0.4418604651162791,0.4906832298136646,0.971,0
1073,20170714,BAL,CHC,5.85,3.61,179.2,3.36,2.82,38.1,1,0.7778,0.8032,0.7958000000000001,0.7486,0.052280977813264816,0.05782451555391582,0.05125846583585146,0.0403201996513982,0.47700000000000004,0.5489999999999999,0.5,0.5308641975308642,0.489,0.636,0.6477272727272727,0.6728395061728395,1.026,1
1074,20170714,PIT,STL,4.43,3.88,116.0,3.12,4.7,176.1,2,0.7826,0.7542,0.8283999999999999,0.8154,0.03580824680804516,0.02304634910309141,0.0477530196394997,0.04389825638501682,0.47200000000000003,0.48100000000000004,0.6404494382022472,0.6419753086419753,0.489,0.531,0.4772727272727273,0.4259259259259259,0.948,1
1075,20170714,BOS,NYY,3.6,4.59,68.2,3.65,6.0,0.0,0,0.6426000000000001,0.8480000000000001,0.8889999999999999,0.7772,0.03049082414931112,0.04020320158301802,0.06251141603502387,0.049572363938008165,0.562,0.574,0.5617977528089888,0.7098765432098766,0.523,0.519,0.6395348837209303,0.4259259259259259,1.026,0
1076,20170714,CIN,WAS,4.71,4.0,69.2,2.86,4.57,177.1,2,0.857,0.7807999999999999,0.8366,0.7619999999999999,0.04538214882734983,0.038178210472709966,0.04064922951604776,0.031149014182907067,0.44299999999999995,0.42,0.7613636363636364,0.6790123456790124,0.591,0.586,0.7159090909090909,0.7407407407407407,1.02,1
1077,20170714,NYM,COL,3.65,3.05,147.2,3.75,4.61,168.0,1,0.8310000000000001,0.7849999999999999,0.8682000000000001,0.8506,0.0506714731305975,0.044849285409649935,0.04240359562787952,0.03821774749667006,0.45299999999999996,0.537,0.7093023255813954,0.4506172839506173,0.5710000000000001,0.46299999999999997,0.5164835164835165,0.6358024691358025,0.858,1
1078,20170714,DET,TOR,4.73,3.05,227.0,4.85,3.01,191.2,2,0.86,0.7542,0.8176,0.8006,0.04867728289499059,0.04180762949333845,0.05459305030158039,0.05213529338363383,0.44799999999999995,0.534,0.4367816091954023,0.4906832298136646,0.466,0.5489999999999999,0.5113636363636364,0.654320987654321,1.169,0
1079,20170714,MIA,LAD,3.31,3.76,191.1,3.12,4.95,40.0,1,0.8559999999999999,0.7824,0.8996000000000001,0.6214,0.04969354253569793,0.039929694676165264,0.04892433138748506,0.03660219456580329,0.47100000000000003,0.491,0.7931034482758621,0.577639751552795,0.6779999999999999,0.562,0.6222222222222222,0.6481481481481481,0.848,0
1080,20170714,ATL,ARI,4.05,4.46,169.2,3.65,4.22,134.1,1,0.8556000000000001,0.807,0.873,0.7827999999999999,0.03883480819619611,0.03224993768210783,0.04194423541914585,0.0361028112507281,0.483,0.42200000000000004,0.4712643678160919,0.40372670807453415,0.596,0.426,0.6067415730337079,0.654320987654321,0.976,1
1081,20170714,CWS,SEA,4.95,6.77,114.1,3.21,3.79,121.0,2,0.7754000000000001,0.7638,0.826,0.8298,0.040217929943616636,0.036968349568463024,0.036077037989185635,0.0481895678509589,0.43700000000000006,0.48100000000000004,0.632183908045977,0.5061728395061729,0.478,0.531,0.6444444444444445,0.5987654320987654,1.0,0
1082,20170714,HOU,MIN,3.82,6.0,17.0,3.53,8.02,58.1,1,0.9186,0.789,0.6809999999999999,0.6457999999999999,0.05277834751090611,0.03534327467755559,0.03367642863962843,0.05039068599071854,0.674,0.519,0.651685393258427,0.5925925925925926,0.511,0.364,0.5113636363636364,0.4814814814814815,0.826,1
1083,20170714,MIL,PHI,4.9,3.97,163.1,4.73,6.0,0.0,1,0.8566,0.6494,0.7664,0.5612,0.059543501082557786,0.04225381496918308,0.04134753593210276,0.0410361305269706,0.5489999999999999,0.451,0.8901098901098901,0.5432098765432098,0.33299999999999996,0.43799999999999994,0.6206896551724138,0.4259259259259259,1.094,1
1084,20170714,KC,TEX,5.04,3.83,166.2,4.6,4.39,198.2,1,0.8076000000000001,0.5898000000000001,0.79325,0.804,0.040994686733475526,0.028306190956484924,0.043850345582860974,0.04100098221661836,0.506,0.5,0.3448275862068966,0.5123456790123457,0.489,0.586,0.7159090909090909,0.5617283950617284,0.9259999999999999,0
1085,20170714,OAK,CLE,4.0,5.71,116.2,3.44,3.32,146.1,0,0.7902,0.7504,0.6437999999999999,0.4478000000000001,0.048584202555937386,0.039985584912082935,0.037917188600882785,0.03150468977538804,0.43799999999999994,0.426,0.44943820224719105,0.3888888888888889,0.54,0.584,0.5172413793103449,0.5590062111801242,1.0,0
1086,20170714,LAA,TB,4.71,3.21,73.0,2.11,6.0,0.0,1,0.8136000000000001,0.8214,0.8514999999999999,0.75375,0.043483225775864984,0.03128110598593455,0.04381349082085826,0.03986598349358585,0.489,0.457,0.4239130434782609,0.6358024691358025,0.522,0.42,0.6777777777777778,0.5370370370370371,1.0,1
1087,20170714,SD,SF,4.66,2.52,53.2,4.51,2.79,219.1,0,0.7365999999999999,0.6028,0.7907500000000001,0.7959999999999999,0.025643819298235903,0.013515581524763495,0.03320249764479872,0.02737037531574876,0.43200000000000005,0.42,0.4772727272727273,0.5370370370370371,0.37799999999999995,0.537,0.3555555555555556,0.4012345679012346,0.828,1
1088,20170715,BOS,NYY,2.75,3.34,226.1,3.54,5.83,71.0,1,0.8012,0.8219999999999998,0.9001999999999999,0.7738,0.033481244061568265,0.040901423900430736,0.06270655385110648,0.049733955678326544,0.562,0.574,0.5555555555555556,0.7098765432098766,0.523,0.519,0.632183908045977,0.4259259259259259,1.026,0
1089,20170715,DET,TOR,3.19,3.06,159.0,5.56,2.92,49.1,1,0.8168,0.8587999999999999,0.8176,0.8006,0.045984711808831166,0.05087228694794309,0.05459305030158039,0.05213529338363383,0.44799999999999995,0.534,0.4318181818181818,0.4906832298136646,0.466,0.5489999999999999,0.5056179775280899,0.654320987654321,1.169,1
1090,20170715,BAL,CHC,4.97,6.17,54.0,4.35,3.1,197.1,0,0.7778,0.8031999999999998,0.8518000000000001,0.688,0.052280977813264816,0.05782451555391582,0.05013544146633706,0.04323696525349345,0.47700000000000004,0.5489999999999999,0.4943820224719101,0.5308641975308642,0.489,0.636,0.6853932584269663,0.6728395061728395,1.026,0
1091,20170715,PIT,STL,2.73,3.38,104.0,3.61,6.0,0.0,2,0.7826,0.7542,0.8283999999999999,0.8154,0.03580824680804516,0.02304634910309141,0.0477530196394997,0.04389825638501682,0.47200000000000003,0.48100000000000004,0.6333333333333333,0.6419753086419753,0.489,0.531,0.4943820224719101,0.4259259259259259,0.948,0
1092,20170715,MIL,PHI,3.39,4.63,179.0,3.59,4.78,111.0,0,0.8288,0.637,0.7290000000000001,0.6696000000000001,0.05650056452898295,0.039119507636010735,0.032687873367234374,0.03393429797980023,0.5489999999999999,0.451,0.8804347826086957,0.5432098765432098,0.33299999999999996,0.43799999999999994,0.6363636363636364,0.4259259259259259,1.094,0
1093,20170715,ATL,ARI,3.77,4.31,123.1,4.8,5.17,155.0,0,0.8556000000000001,0.807,0.873,0.7827999999999999,0.03883480819619611,0.03224993768210783,0.04194423541914585,0.0361028112507281,0.483,0.42200000000000004,0.4772727272727273,0.40372670807453415,0.596,0.426,0.6,0.654320987654321,0.976,1
1094,20170715,CIN,WAS,3.13,6.0,0.0,2.1,2.96,228.0,0,0.8909999999999999,0.7807999999999999,0.9009999999999999,0.8103999999999999,0.051600622592656784,0.03636707211396525,0.04744643231325054,0.037116934177711926,0.44299999999999995,0.42,0.7528089887640449,0.6790123456790124,0.591,0.586,0.7303370786516854,0.7407407407407407,1.02,0
1095,20170715,NYM,COL,4.59,2.67,64.0,4.49,3.87,158.0,1,0.8310000000000001,0.7849999999999999,0.8619999999999999,0.8006,0.0506714731305975,0.044849285409649935,0.03414553111175049,0.031093065562827826,0.45299999999999996,0.537,0.7011494252873564,0.4506172839506173,0.5710000000000001,0.46299999999999997,0.5217391304347826,0.6358024691358025,0.858,1
1096,20170715,CWS,SEA,4.83,5.08,118.2,4.44,3.82,153.1,1,0.7638,0.7616,0.826,0.8298,0.03444869917438586,0.03787611891105711,0.036077037989185635,0.0481895678509589,0.43700000000000006,0.48100000000000004,0.625,0.5061728395061729,0.478,0.531,0.6373626373626373,0.5987654320987654,1.0,1
1097,20170715,HOU,MIN,6.04,4.06,62.0,2.99,3.26,188.0,1,0.9032,0.7946,0.6804,0.6306,0.051036692939062864,0.03327315136390895,0.03225760023870285,0.04767435508003125,0.674,0.519,0.6444444444444445,0.5925925925925926,0.511,0.364,0.5168539325842697,0.4814814814814815,0.826,1
1098,20170715,MIA,LAD,3.54,6.13,83.2,1.67,3.73,60.1,1,0.8048,0.7726,0.8996000000000001,0.6214,0.03781438226944089,0.03188207562854622,0.04892433138748506,0.03660219456580329,0.47100000000000003,0.491,0.7840909090909091,0.577639751552795,0.6779999999999999,0.562,0.6153846153846154,0.6481481481481481,0.848,0
1099,20170715,KC,TEX,3.76,3.51,179.2,3.51,3.32,200.1,0,0.8076000000000001,0.5898000000000001,0.8029999999999999,0.80425,0.040994686733475526,0.028306190956484924,0.049354547263533236,0.04251613373176988,0.506,0.5,0.3409090909090909,0.5123456790123457,0.489,0.586,0.7078651685393258,0.5617283950617284,0.9259999999999999,0
1100,20170715,SD,SF,4.41,4.68,117.1,3.0,2.74,226.1,2,0.7120000000000001,0.596,0.7845,0.7870000000000001,0.027867473826112155,0.01779961908344894,0.03476861795716464,0.02456748200652633,0.43200000000000005,0.42,0.4719101123595506,0.5370370370370371,0.37799999999999995,0.537,0.3626373626373626,0.4012345679012346,0.828,1
1101,20170715,OAK,CLE,6.0,6.0,0.0,2.8,3.14,214.2,0,0.7902,0.7504,0.6437999999999999,0.4478000000000001,0.048584202555937386,0.039985584912082935,0.037917188600882785,0.03150468977538804,0.43799999999999994,0.426,0.4444444444444444,0.3888888888888889,0.54,0.584,0.5113636363636364,0.5590062111801242,1.0,0
1102,20170715,LAA,TB,4.46,2.91,46.1,3.75,8.59,22.0,1,0.8136000000000001,0.8214,0.8514999999999999,0.75375,0.043483225775864984,0.03128110598593455,0.04381349082085826,0.03986598349358585,0.489,0.457,0.41935483870967744,0.6358024691358025,0.522,0.42,0.6813186813186813,0.5370370370370371,1.0,0
1103,20170716,BOS,NYY,4.75,3.15,223.0,3.81,3.91,179.2,1,0.6312,0.6768,0.8552,0.7140000000000001,0.025602197561448305,0.0354305339387712,0.05256875752696645,0.035667583770324106,0.5670000000000001,0.574,0.5494505494505495,0.7098765432098766,0.517,0.519,0.625,0.4259259259259259,1.026,0
1104,20170716,CIN,WAS,6.65,6.65,23.0,5.27,2.83,210.0,0,0.8246,0.6344,0.8816,0.8171999999999999,0.04399518237178142,0.036838150487284164,0.045525816540253526,0.02940531144818832,0.43799999999999994,0.42,0.7444444444444445,0.6790123456790124,0.596,0.586,0.7222222222222222,0.7407407407407407,1.02,1
1105,20170716,NYM,COL,3.05,3.4,132.1,4.15,4.88,31.1,1,0.8340000000000001,0.768,0.836,0.8728000000000001,0.04996496026721799,0.04291482715372685,0.039171175530814575,0.04145339967058311,0.46,0.537,0.7386363636363636,0.4506172839506173,0.565,0.46299999999999997,0.5161290322580645,0.6358024691358025,0.858,1
1106,20170716,DET,TOR,5.89,5.89,146.2,5.17,3.48,176.0,1,0.8124,0.8587999999999999,0.8168000000000001,0.7898,0.04537382661797156,0.05087228694794309,0.05291543570119831,0.04778852903686949,0.44299999999999995,0.534,0.4382022471910113,0.4906832298136646,0.47200000000000003,0.5489999999999999,0.5,0.654320987654321,1.169,1
1107,20170716,MIA,LAD,6.0,6.0,0.0,3.55,1.83,34.1,1,0.8446000000000001,0.6444,0.8960000000000001,0.6214000000000001,0.051510388844628906,0.039083363766452016,0.04884033476188157,0.03660219456580329,0.466,0.491,0.7752808988764045,0.577639751552795,0.6809999999999999,0.562,0.6086956521739131,0.6481481481481481,0.848,1
1108,20170716,ATL,ARI,4.55,4.48,178.2,2.58,6.39,74.2,2,0.857,0.807,0.8699999999999999,0.7827999999999999,0.039326599461508814,0.03224993768210783,0.04199883148859971,0.0361028112507281,0.489,0.42200000000000004,0.4719101123595506,0.40372670807453415,0.589,0.426,0.6043956043956044,0.654320987654321,0.976,1
1109,20170716,BAL,CHC,6.67,5.32,142.0,4.49,3.31,201.1,1,0.7809999999999999,0.8032,0.8009999999999999,0.7486,0.052080191304321836,0.05782451555391582,0.05301105717994616,0.0403201996513982,0.47200000000000003,0.5489999999999999,0.4888888888888889,0.5308641975308642,0.494,0.636,0.6777777777777778,0.6728395061728395,1.026,0
1110,20170716,PIT,STL,4.8,6.0,12.2,3.4,3.01,197.1,1,0.7806,0.7545999999999999,0.826,0.8154,0.03633264351511757,0.02027800512854488,0.047735222647211015,0.04389825638501682,0.478,0.48100000000000004,0.6263736263736264,0.6419753086419753,0.483,0.531,0.4888888888888889,0.4259259259259259,0.948,1
1111,20170716,MIL,PHI,3.98,4.51,101.2,4.49,3.71,189.0,1,0.8517999999999999,0.6494,0.7253999999999999,0.507,0.05389306018683804,0.033803051975346464,0.027657629083242617,0.025751205808083617,0.5539999999999999,0.451,0.8709677419354839,0.5432098765432098,0.33,0.43799999999999994,0.6292134831460674,0.4259259259259259,1.094,0
1112,20170716,CWS,SEA,5.4,4.95,107.1,3.86,6.0,0.0,1,0.7888,0.7390000000000001,0.8148,0.8654,0.0372143576245868,0.03791143899935733,0.03919620993065002,0.05040825150276358,0.43200000000000005,0.48100000000000004,0.6292134831460674,0.5061728395061729,0.484,0.531,0.6304347826086957,0.5987654320987654,1.0,0
1113,20170716,HOU,MIN,3.94,4.48,168.2,6.31,5.07,147.1,0,0.90525,0.7835000000000001,0.7848,0.8124,0.05065834671661257,0.035513582081779835,0.0421660234583842,0.05347044352941693,0.6779999999999999,0.519,0.6373626373626373,0.5925925925925926,0.506,0.364,0.5222222222222223,0.4814814814814815,0.826,0
1114,20170716,KC,TEX,4.45,3.69,195.1,3.49,3.41,100.1,1,0.8118000000000001,0.6050000000000001,0.7979999999999999,0.804,0.044357763152905814,0.03443272492834963,0.04507384283121541,0.04100098221661836,0.5,0.5,0.33707865168539325,0.5123456790123457,0.494,0.586,0.7,0.5617283950617284,0.9259999999999999,1
1115,20170716,LAA,TB,3.24,6.0,3.1,4.02,4.02,201.1,1,0.8078,0.8214,0.84575,0.75375,0.043215183538714314,0.03128110598593455,0.04395842245253552,0.03986598349358585,0.484,0.457,0.4148936170212766,0.6358024691358025,0.527,0.42,0.6739130434782609,0.5370370370370371,1.0,0
1116,20170716,OAK,CLE,3.76,3.86,144.2,5.24,4.26,190.0,1,0.7816000000000001,0.7504,0.5868,0.6292000000000001,0.04854661124233348,0.039985584912082935,0.03301014583341556,0.02980135683771386,0.444,0.426,0.4395604395604396,0.3888888888888889,0.534,0.584,0.5056179775280899,0.5590062111801242,1.0,1
