,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,fir_result
1004,20180628,BOS,LAA,4.5,4.33,27.0,3.4,6.0,0.0,1,0.9632,0.8353999999999999,0.8099999999999999,0.8353999999999999,0.662,0.574,0.5679012345679012,0.5246913580246914,0.512,0.494,0.5185185185185185,0.462962962962963,0
1005,20180628,CIN,MIL,4.09,6.0,0.0,2.82,5.12,70.1,0,0.8333999999999999,0.8211999999999999,0.8548,0.8211999999999999,0.418,0.42,0.375,0.6790123456790124,0.59,0.531,0.575,0.7037037037037037,1
1006,20180629,CHC,MIN,3.39,3.17,130.2,3.15,3.89,145.2,0,0.75525,0.75725,0.7718,0.75725,0.551,0.568,0.6172839506172839,0.6234567901234568,0.447,0.525,0.6153846153846154,0.5370370370370371,0
1007,20180629,BAL,LAA,5.44,6.0,0.0,4.98,4.98,34.1,2,0.7232000000000001,0.763,0.7682,0.763,0.29100000000000004,0.46299999999999997,0.5,0.5617283950617284,0.506,0.494,0.5121951219512195,0.462962962962963,1
1008,20180629,PHI,WAS,4.06,5.89,133.0,5.32,6.0,15.1,0,0.7702,0.6798,0.8448,0.6798,0.5379999999999999,0.40700000000000003,0.6049382716049383,0.5123456790123457,0.526,0.599,0.620253164556962,0.654320987654321,1
1009,20180629,NYY,BOS,3.18,3.69,148.2,3.86,4.19,137.1,0,0.8562000000000001,0.7424,0.953,0.7424,0.667,0.562,0.6125,0.5740740740740741,0.667,0.574,0.5609756097560976,0.5246913580246914,0
1010,20180629,TOR,DET,6.8,3.09,201.0,3.94,6.0,14.1,0,0.7651999999999999,0.8074000000000001,0.7624000000000001,0.8074000000000001,0.462,0.469,0.425,0.5740740740740741,0.444,0.395,0.6097560975609756,0.4753086419753086,0
1011,20180629,TB,HOU,1.64,6.0,3.2,2.56,4.26,203.0,2,0.3325,0.53725,0.8102,0.53725,0.494,0.494,0.5125,0.5246913580246914,0.659,0.623,0.4939759036144578,0.5987654320987654,0
1012,20180629,CIN,MIL,5.29,4.45,87.0,4.37,2.74,141.1,0,0.8687999999999999,0.8550000000000001,0.947,0.8550000000000001,0.425,0.42,0.3950617283950617,0.6790123456790124,0.5820000000000001,0.531,0.5679012345679012,0.7037037037037037,0
1013,20180629,MIA,NYM,6.0,6.0,8.1,6.0,6.0,0.0,0,0.7805,0.7879999999999999,0.8346,0.7879999999999999,0.395,0.475,0.451219512195122,0.7716049382716049,0.41,0.43200000000000005,0.5375,0.6666666666666666,0
1014,20180629,TEX,CWS,5.72,5.72,130.2,2.84,7.71,70.0,1,0.758,0.7785000000000001,0.7331999999999999,0.7785000000000001,0.439,0.48100000000000004,0.35365853658536583,0.6604938271604939,0.354,0.414,0.5555555555555556,0.5925925925925926,0
1015,20180629,STL,ATL,2.69,6.0,0.0,4.52,4.54,188.1,1,0.8009999999999999,0.818,0.8183999999999999,0.818,0.532,0.512,0.4875,0.4506172839506173,0.57,0.444,0.6,0.4876543209876543,0
1016,20180629,ARI,SF,3.15,4.08,189.2,4.43,6.0,0.0,0,0.7771999999999999,0.7942,0.8490000000000001,0.7942,0.575,0.574,0.7160493827160493,0.6666666666666666,0.519,0.395,0.5609756097560976,0.462962962962963,0
1017,20180629,OAK,CLE,3.22,3.22,58.2,2.44,4.19,176.1,0,0.76,0.6975999999999999,0.665,0.6975999999999999,0.531,0.46299999999999997,0.4390243902439024,0.5679012345679012,0.557,0.63,0.7468354430379747,0.6419753086419753,0
1018,20180629,LAD,COL,5.3,3.26,140.2,4.62,4.81,86.0,0,0.8068,0.8516,0.826,0.8516,0.544,0.642,0.5875,0.5679012345679012,0.475,0.537,0.8641975308641975,0.5987654320987654,0
1019,20180629,SEA,KC,3.74,5.4,36.2,5.09,5.38,154.0,1,0.7992,0.8058,0.5724,0.8058,0.617,0.48100000000000004,0.5853658536585366,0.5,0.312,0.494,0.6375,0.3765432098765432,0
1020,20180629,SD,PIT,5.05,6.0,0.0,4.59,4.77,109.1,2,0.6978,0.7232000000000001,0.7350000000000001,0.7232000000000001,0.434,0.43799999999999994,0.4578313253012048,0.5,0.475,0.46299999999999997,0.4444444444444444,0.6172839506172839,1
1021,20180630,TOR,DET,3.92,6.0,12.0,4.15,5.4,135.0,0,0.7651999999999999,0.8074000000000001,0.7596,0.8074000000000001,0.462,0.469,0.41975308641975306,0.5740740740740741,0.439,0.395,0.6024096385542169,0.4753086419753086,0
1022,20180630,CHC,MIN,3.82,4.68,154.0,4.5,4.5,98.0,1,0.79925,0.8175,0.7748,0.8175,0.557,0.568,0.6097560975609756,0.6234567901234568,0.455,0.525,0.6075949367088608,0.5370370370370371,0
1023,20180630,OAK,CLE,5.07,5.07,71.0,4.65,6.0,0.0,0,0.7762,0.6648,0.665,0.6648,0.537,0.46299999999999997,0.43373493975903615,0.5679012345679012,0.557,0.63,0.7375,0.6419753086419753,0
1024,20180630,BAL,LAA,4.7,3.4,166.2,2.69,4.55,85.0,1,0.7382000000000002,0.7964,0.7696000000000001,0.7964,0.28800000000000003,0.46299999999999997,0.4939759036144578,0.5617283950617284,0.5,0.494,0.5180722891566265,0.462962962962963,1
1025,20180630,TB,HOU,1.85,5.85,20.0,1.82,1.06,34.0,1,0.49,0.6244999999999999,0.8221999999999999,0.6244999999999999,0.488,0.494,0.5061728395061729,0.5246913580246914,0.6629999999999999,0.623,0.4880952380952381,0.5987654320987654,1
1026,20180630,CIN,MIL,3.98,2.7,20.0,3.82,3.94,180.1,1,0.8564,0.8294,0.8958,0.8294,0.42,0.42,0.3902439024390244,0.6790123456790124,0.588,0.531,0.5609756097560976,0.7037037037037037,1
1027,20180630,MIA,NYM,6.0,6.0,0.0,1.69,3.53,201.1,1,0.77425,0.7879999999999999,0.8346,0.7879999999999999,0.39,0.475,0.4457831325301205,0.7716049382716049,0.41,0.43200000000000005,0.5308641975308642,0.6666666666666666,1
1028,20180630,PHI,WAS,4.69,5.12,72.0,2.28,6.97,51.2,0,0.7954,0.8420000000000001,0.8394,0.8420000000000001,0.544,0.40700000000000003,0.5975609756097561,0.5123456790123457,0.519,0.599,0.6625,0.654320987654321,0
1029,20180630,STL,ATL,4.8,3.88,60.1,3.81,3.81,26.0,2,0.8079999999999999,0.8634000000000001,0.8290000000000001,0.8634000000000001,0.532,0.512,0.4814814814814815,0.4506172839506173,0.57,0.444,0.5925925925925926,0.4876543209876543,0
1030,20180630,NYY,BOS,4.93,3.72,65.1,2.56,2.9,214.1,1,0.8562000000000001,0.7424,0.9546,0.7424,0.667,0.562,0.6049382716049383,0.5740740740740741,0.6709999999999999,0.574,0.5542168674698795,0.5246913580246914,1
1031,20180630,LAD,COL,3.44,4.22,134.1,5.64,4.39,162.0,1,0.8708,0.6456,0.85625,0.6456,0.5379999999999999,0.642,0.5802469135802469,0.5679012345679012,0.48100000000000004,0.537,0.8536585365853658,0.5987654320987654,0
1032,20180630,TEX,CWS,4.72,5.17,80.0,3.7,4.15,69.1,1,0.7318,0.7656,0.7083999999999999,0.7656,0.439,0.48100000000000004,0.3493975903614458,0.6604938271604939,0.35,0.414,0.5487804878048781,0.5925925925925926,0
1033,20180630,SEA,KC,5.19,4.36,86.2,5.53,5.29,180.1,1,0.7996,0.8058,0.7166,0.8058,0.622,0.48100000000000004,0.5783132530120482,0.5,0.312,0.494,0.6296296296296297,0.3765432098765432,1
1034,20180630,SD,PIT,3.57,6.0,0.0,4.03,4.13,150.1,2,0.7430000000000001,0.8029999999999999,0.7350000000000001,0.8029999999999999,0.434,0.43799999999999994,0.4523809523809524,0.5,0.475,0.46299999999999997,0.451219512195122,0.6172839506172839,0
1035,20180630,ARI,SF,4.09,4.09,22.0,3.82,6.0,0.0,0,0.8138,0.818,0.8545999999999999,0.818,0.58,0.574,0.7073170731707317,0.6666666666666666,0.512,0.395,0.5542168674698795,0.462962962962963,0
1036,20180701,BAL,LAA,4.2,4.68,186.2,6.0,6.0,13.2,2,0.693,0.7702,0.7737999999999999,0.7702,0.284,0.46299999999999997,0.5119047619047619,0.5617283950617284,0.506,0.494,0.5119047619047619,0.462962962962963,1
1037,20180701,TOR,DET,3.62,3.53,145.1,4.57,6.08,160.0,0,0.7817999999999999,0.7772,0.7634000000000001,0.7772,0.469,0.469,0.4146341463414634,0.5740740740740741,0.434,0.395,0.5952380952380952,0.4753086419753086,1
1038,20180701,TB,HOU,2.31,4.04,129.1,2.54,3.62,146.2,1,0.21566666666666667,0.5323333333333333,0.863,0.5323333333333333,0.494,0.494,0.5365853658536586,0.5246913580246914,0.655,0.623,0.4823529411764706,0.5987654320987654,0
1039,20180701,CIN,MIL,4.31,6.7,92.2,1.59,6.0,0.0,0,0.8193999999999999,0.8046,0.799,0.8046,0.415,0.42,0.3855421686746988,0.6790123456790124,0.593,0.531,0.5662650602409639,0.7037037037037037,1
1040,20180701,MIA,NYM,4.82,4.26,181.2,3.69,6.08,66.2,1,0.7190000000000001,0.7665000000000001,0.8362,0.7665000000000001,0.39799999999999996,0.475,0.4404761904761905,0.7716049382716049,0.405,0.43200000000000005,0.5365853658536586,0.6666666666666666,0
1041,20180701,PHI,WAS,3.54,3.53,168.1,3.68,2.96,201.0,1,0.7396,0.6874,0.8712,0.6874,0.5379999999999999,0.40700000000000003,0.5903614457831325,0.5123456790123457,0.525,0.599,0.654320987654321,0.654320987654321,0
1042,20180701,STL,ATL,3.48,6.0,17.1,2.14,4.79,154.0,1,0.7826,0.8785999999999999,0.8131999999999999,0.8785999999999999,0.525,0.512,0.475609756097561,0.4506172839506173,0.575,0.444,0.5853658536585366,0.4876543209876543,0
1043,20180701,CHC,MIN,2.18,4.33,180.2,4.81,3.43,186.1,0,0.8061999999999999,0.79,0.7535999999999999,0.79,0.562,0.568,0.6024096385542169,0.6234567901234568,0.449,0.525,0.6,0.5370370370370371,0
1044,20180701,TEX,CWS,3.61,4.2,148.0,3.73,4.53,47.2,1,0.7494999999999999,0.675,0.7331999999999999,0.675,0.446,0.48100000000000004,0.34523809523809523,0.6604938271604939,0.34600000000000003,0.414,0.5421686746987951,0.5925925925925926,1
1045,20180701,OAK,CLE,3.68,7.03,32.0,3.03,3.11,121.2,0,0.7766,0.6648,0.66,0.6648,0.542,0.46299999999999997,0.42857142857142855,0.5679012345679012,0.55,0.63,0.7283950617283951,0.6419753086419753,1
1046,20180701,LAD,COL,1.98,3.75,74.1,5.07,5.05,51.2,2,0.8555999999999999,0.7032,0.8440000000000001,0.7032,0.531,0.642,0.573170731707317,0.5679012345679012,0.488,0.537,0.8433734939759037,0.5987654320987654,1
1047,20180701,SEA,KC,3.56,2.98,136.0,2.25,6.0,0.0,1,0.7992,0.8058,0.5760000000000001,0.8058,0.627,0.48100000000000004,0.5833333333333334,0.5,0.309,0.494,0.6585365853658537,0.3765432098765432,0
1048,20180701,SD,PIT,3.41,7.71,49.0,3.96,4.44,133.2,1,0.7138,0.7742,0.7619999999999999,0.7742,0.429,0.43799999999999994,0.4470588235294118,0.5,0.48100000000000004,0.46299999999999997,0.4457831325301205,0.6172839506172839,0
1049,20180701,ARI,SF,4.58,3.37,155.0,4.24,6.53,135.0,1,0.7255999999999999,0.8972,0.8298,0.8972,0.573,0.574,0.6987951807228916,0.6666666666666666,0.518,0.395,0.5476190476190477,0.462962962962963,0
1050,20180701,NYY,BOS,2.1,2.98,193.1,3.66,3.38,74.2,1,0.8586,0.7424,0.9506,0.7424,0.6709999999999999,0.562,0.5975609756097561,0.5740740740740741,0.6629999999999999,0.574,0.5952380952380952,0.5246913580246914,1
1051,20180702,TOR,DET,6.0,6.0,0.0,4.04,5.28,153.1,1,0.7706,0.7616,0.7129999999999999,0.7616,0.47600000000000003,0.469,0.42168674698795183,0.5740740740740741,0.429,0.395,0.5882352941176471,0.4753086419753086,1
1052,20180702,NYY,ATL,6.0,6.0,0.0,2.68,6.41,105.1,0,0.8172,0.898,0.8294,0.898,0.662,0.562,0.6385542168674698,0.5740740740740741,0.58,0.444,0.5783132530120482,0.4876543209876543,1
1053,20180702,WAS,BOS,2.04,2.51,200.2,3.6,4.65,203.1,0,0.8628,0.7148000000000001,0.8916000000000001,0.7148000000000001,0.519,0.599,0.6463414634146342,0.654320987654321,0.667,0.574,0.5882352941176471,0.5246913580246914,0
1054,20180702,CIN,CWS,5.85,3.12,89.1,4.29,5.23,117.0,0,0.8628,0.8550000000000001,0.716,0.8550000000000001,0.42200000000000004,0.42,0.4166666666666667,0.6790123456790124,0.341,0.414,0.5476190476190477,0.5925925925925926,1
1055,20180702,MIA,TB,6.14,3.82,33.0,4.08,6.0,0.0,1,0.77525,0.7879999999999999,0.3908,0.7879999999999999,0.405,0.475,0.4352941176470588,0.7716049382716049,0.5,0.494,0.5301204819277109,0.5246913580246914,0
1056,20180702,MIL,MIN,4.28,3.42,81.2,3.48,5.07,158.0,1,0.8686,0.8122,0.6003999999999999,0.8122,0.585,0.531,0.5595238095238095,0.7037037037037037,0.44299999999999995,0.525,0.5925925925925926,0.5370370370370371,1
1057,20180702,KC,CLE,4.67,4.58,98.1,2.54,2.18,210.2,0,0.7146,0.6278,0.6564,0.6278,0.305,0.494,0.6506024096385542,0.3765432098765432,0.5429999999999999,0.63,0.7317073170731707,0.6419753086419753,1
1058,20180702,COL,SF,3.29,4.04,156.0,2.51,3.32,111.0,0,0.8290000000000001,0.8415999999999999,0.8523999999999999,0.8415999999999999,0.494,0.537,0.8333333333333334,0.5987654320987654,0.524,0.395,0.5411764705882353,0.462962962962963,1
1059,20180702,ARI,STL,4.01,2.86,163.2,3.22,3.64,205.0,2,0.8234,0.8310000000000001,0.78625,0.8310000000000001,0.5660000000000001,0.574,0.6904761904761905,0.6666666666666666,0.519,0.512,0.4698795180722892,0.4506172839506173,1
1060,20180702,LAD,PIT,4.11,2.72,152.1,3.82,6.0,0.0,1,0.8668000000000001,0.6812,0.7836,0.6812,0.524,0.642,0.5783132530120482,0.5679012345679012,0.47600000000000003,0.46299999999999997,0.4404761904761905,0.6172839506172839,1
1061,20180703,CHC,DET,4.21,3.03,139.2,4.2,3.83,164.2,0,0.8140000000000001,0.777,0.5818,0.777,0.573,0.568,0.5952380952380952,0.6234567901234568,0.435,0.395,0.5930232558139535,0.4753086419753086,1
1062,20180703,MIL,MIN,3.05,5.12,70.1,4.62,4.14,143.1,0,0.8617999999999999,0.8122,0.6407999999999999,0.8122,0.578,0.531,0.5647058823529412,0.7037037037037037,0.43799999999999994,0.525,0.5853658536585366,0.5370370370370371,0
1063,20180703,WAS,BOS,4.1,4.67,181.1,4.28,4.33,27.0,0,0.782,0.7295999999999999,0.9424,0.7295999999999999,0.512,0.599,0.6385542168674698,0.654320987654321,0.659,0.574,0.5813953488372093,0.5246913580246914,0
1064,20180703,NYY,ATL,5.32,6.0,14.1,2.71,4.32,100.0,1,0.8325999999999999,0.898,0.8266,0.898,0.667,0.562,0.6428571428571429,0.5740740740740741,0.585,0.444,0.5714285714285714,0.4876543209876543,1
1065,20180703,PHI,BAL,3.02,6.3,64.1,6.75,3.66,179.1,1,0.7918,0.8420000000000001,0.7043999999999999,0.8420000000000001,0.5489999999999999,0.40700000000000003,0.5833333333333334,0.5123456790123457,0.289,0.46299999999999997,0.5058823529411764,0.5617283950617284,0
1066,20180703,TOR,NYM,4.53,4.98,186.0,4.47,5.21,86.1,0,0.7796,0.7772,0.8192,0.7772,0.47,0.469,0.4166666666666667,0.5740740740740741,0.40700000000000003,0.43200000000000005,0.5301204819277109,0.6666666666666666,1
1067,20180703,CIN,CWS,4.45,6.0,0.0,6.59,2.38,45.1,0,0.8452,0.852,0.7132,0.852,0.429,0.42,0.4235294117647059,0.6790123456790124,0.349,0.414,0.5411764705882353,0.5925925925925926,1
1068,20180703,MIA,TB,5.06,6.0,0.0,3.76,6.0,0.0,1,0.7202500000000001,0.7665,0.4925000000000001,0.7665,0.4,0.475,0.4302325581395349,0.7716049382716049,0.506,0.494,0.5238095238095238,0.5246913580246914,1
1069,20180703,TEX,HOU,3.57,4.67,69.1,4.22,2.9,145.2,0,0.7662500000000001,0.7785000000000001,0.8407499999999999,0.7785000000000001,0.447,0.48100000000000004,0.3411764705882353,0.6604938271604939,0.64,0.623,0.4767441860465117,0.5987654320987654,1
1070,20180703,COL,SF,4.68,4.68,134.2,4.45,3.88,62.2,1,0.85275,0.8772499999999999,0.8337999999999999,0.8772499999999999,0.488,0.537,0.8235294117647058,0.5987654320987654,0.529,0.395,0.5465116279069767,0.462962962962963,1
1071,20180703,KC,CLE,4.94,3.75,151.1,2.22,6.0,0.0,1,0.6491999999999999,0.6112,0.6238,0.6112,0.301,0.494,0.6666666666666666,0.3765432098765432,0.5489999999999999,0.63,0.7228915662650602,0.6419753086419753,1
1072,20180703,OAK,SD,2.82,6.0,0.0,4.29,4.79,197.1,1,0.7684,0.8219999999999998,0.7310000000000001,0.8219999999999998,0.541,0.46299999999999997,0.4235294117647059,0.5679012345679012,0.43,0.43799999999999994,0.4418604651162791,0.5,0
1073,20180703,ARI,STL,3.41,3.18,209.1,2.92,6.33,21.1,1,0.8246,0.8310000000000001,0.8018000000000001,0.8310000000000001,0.56,0.574,0.6941176470588235,0.6666666666666666,0.512,0.512,0.5119047619047619,0.4506172839506173,1
1074,20180703,SEA,LAA,3.38,4.5,68.0,3.95,7.06,21.2,1,0.7939999999999999,0.8058,0.8362,0.8058,0.635,0.48100000000000004,0.5764705882352941,0.5,0.506,0.494,0.5176470588235295,0.462962962962963,1
1075,20180703,LAD,PIT,2.84,2.31,175.0,4.02,4.14,187.0,2,0.8736,0.6812,0.7776,0.6812,0.53,0.642,0.5952380952380952,0.5679012345679012,0.48200000000000004,0.46299999999999997,0.4352941176470588,0.6172839506172839,1
1076,20180704,WAS,BOS,6.0,6.0,15.1,4.11,4.19,137.1,1,0.8173999999999999,0.8804000000000001,0.9326,0.8804000000000001,0.506,0.599,0.6309523809523809,0.654320987654321,0.6629999999999999,0.574,0.5747126436781609,0.5246913580246914,0
1077,20180704,NYY,ATL,3.02,3.69,148.2,4.21,4.54,188.1,0,0.8314,0.898,0.8228,0.898,0.659,0.562,0.6588235294117647,0.5740740740740741,0.59,0.444,0.5647058823529412,0.4876543209876543,0
1078,20180704,MIA,TB,4.4,3.82,169.2,3.86,4.5,86.0,0,0.7509999999999999,0.7618,0.48,0.7618,0.40700000000000003,0.475,0.4252873563218391,0.7716049382716049,0.5,0.494,0.5411764705882353,0.5246913580246914,0
1079,20180704,CHC,DET,4.31,3.74,84.1,3.99,6.0,14.1,0,0.8217500000000001,0.76775,0.7362,0.76775,0.573,0.568,0.5882352941176471,0.6234567901234568,0.442,0.395,0.6091954022988506,0.4753086419753086,1
1080,20180704,PHI,BAL,2.48,3.54,168.0,6.0,6.0,0.0,1,0.7918,0.8420000000000001,0.7043999999999999,0.8420000000000001,0.5489999999999999,0.40700000000000003,0.5764705882352941,0.5123456790123457,0.289,0.46299999999999997,0.5,0.5617283950617284,0
1081,20180704,OAK,SD,3.38,4.37,158.2,4.73,4.73,163.2,2,0.7609999999999999,0.6975999999999999,0.7487999999999999,0.6975999999999999,0.541,0.46299999999999997,0.4186046511627907,0.5679012345679012,0.43,0.43799999999999994,0.4367816091954023,0.5,0
1082,20180704,SEA,LAA,4.01,2.53,32.0,3.42,2.28,27.2,2,0.7939999999999999,0.8058,0.7738,0.8058,0.635,0.48100000000000004,0.6046511627906976,0.5,0.506,0.494,0.5116279069767442,0.462962962962963,0
1083,20180704,MIL,MIN,4.18,2.74,141.1,3.52,3.89,145.2,0,0.8928,0.8099999999999999,0.6407999999999999,0.8099999999999999,0.583,0.531,0.5581395348837209,0.7037037037037037,0.43200000000000005,0.525,0.5783132530120482,0.5370370370370371,0
1084,20180704,TEX,HOU,4.64,2.55,77.2,2.5,4.26,203.0,1,0.752,0.675,0.8407499999999999,0.675,0.447,0.48100000000000004,0.3372093023255814,0.6604938271604939,0.64,0.623,0.4942528735632184,0.5987654320987654,0
1085,20180704,TOR,NYM,6.2,3.09,201.0,6.0,6.0,0.0,0,0.7776,0.787,0.8192,0.787,0.46399999999999997,0.469,0.4117647058823529,0.5740740740740741,0.40700000000000003,0.43200000000000005,0.5476190476190477,0.6666666666666666,0
1086,20180704,CIN,CWS,5.2,4.45,87.0,4.24,7.71,70.0,0,0.866,0.8550000000000001,0.7346,0.8550000000000001,0.435,0.42,0.4651162790697674,0.6790123456790124,0.345,0.414,0.5348837209302325,0.5925925925925926,0
1087,20180704,LAD,PIT,4.68,3.26,140.2,6.0,6.0,0.0,2,0.8559999999999999,0.6784,0.7926,0.6784,0.536,0.642,0.611764705882353,0.5679012345679012,0.47600000000000003,0.46299999999999997,0.4302325581395349,0.6172839506172839,1
1088,20180704,COL,SF,4.23,4.81,86.0,4.18,6.0,0.0,0,0.8282,0.8415999999999999,0.8388,0.8415999999999999,0.494,0.537,0.8372093023255814,0.5987654320987654,0.523,0.395,0.5402298850574713,0.462962962962963,0
1089,20180704,KC,CLE,6.0,6.0,0.0,2.45,4.19,176.1,1,0.6764,0.6112,0.6676,0.6112,0.298,0.494,0.6823529411764706,0.3765432098765432,0.5539999999999999,0.63,0.7380952380952381,0.6419753086419753,1
1090,20180704,ARI,STL,3.06,4.08,189.2,2.61,6.0,0.0,2,0.7988000000000001,0.818,0.8032,0.818,0.5529999999999999,0.574,0.6976744186046512,0.6666666666666666,0.518,0.512,0.5058823529411764,0.4506172839506173,0
1091,20180705,WAS,MIA,2.62,6.97,51.2,6.0,6.0,0.0,1,0.8756,0.7156,0.701,0.7156,0.5,0.599,0.6235294117647059,0.654320987654321,0.402,0.475,0.4204545454545455,0.7716049382716049,1
1092,20180705,DET,TEX,4.18,5.4,135.0,5.72,5.72,130.2,1,0.7076,0.6462,0.7328,0.6462,0.43700000000000006,0.395,0.6136363636363636,0.4753086419753086,0.442,0.48100000000000004,0.3333333333333333,0.6604938271604939,0
1093,20180705,MIL,ATL,3.71,3.94,180.1,3.81,3.81,26.0,2,0.7698,0.7674,0.8113999999999999,0.7674,0.588,0.531,0.5517241379310345,0.7037037037037037,0.583,0.444,0.5581395348837209,0.4876543209876543,1
1094,20180705,MIN,BAL,6.0,6.0,15.1,4.48,3.4,166.2,1,0.765,0.8206,0.7068,0.8206,0.42700000000000005,0.525,0.5714285714285714,0.5370370370370371,0.28600000000000003,0.46299999999999997,0.4942528735632184,0.5617283950617284,0
1095,20180705,HOU,CWS,2.12,1.06,34.0,4.55,4.15,69.1,1,0.8370000000000001,0.863,0.757,0.863,0.644,0.623,0.4886363636363637,0.5987654320987654,0.353,0.414,0.5287356321839081,0.5925925925925926,0
1096,20180705,ARI,SD,4.09,4.09,22.0,5.08,6.0,0.0,2,0.8002499999999999,0.80925,0.7198,0.80925,0.5579999999999999,0.574,0.6896551724137931,0.6666666666666666,0.425,0.43799999999999994,0.4318181818181818,0.5,1
1097,20180705,SEA,LAA,3.5,5.4,36.2,3.4,6.0,0.0,2,0.7802,0.7912,0.8278000000000001,0.7912,0.64,0.48100000000000004,0.5977011494252874,0.5,0.5,0.494,0.5057471264367817,0.462962962962963,0
1098,20180705,SF,STL,0.84,4.52,147.1,5.36,3.88,60.1,1,0.8404000000000001,0.7769999999999999,0.7666000000000001,0.7769999999999999,0.517,0.395,0.5340909090909091,0.462962962962963,0.512,0.512,0.5,0.4506172839506173,1
1099,20180706,CHC,CIN,3.55,3.17,130.2,3.83,2.7,20.0,1,0.8082499999999999,0.777,0.8276,0.777,0.583,0.568,0.5813953488372093,0.6234567901234568,0.43700000000000006,0.42,0.4597701149425287,0.6790123456790124,0
1100,20180706,WAS,MIA,3.77,2.96,201.0,4.7,4.26,181.2,1,0.8712,0.7156,0.67975,0.7156,0.494,0.599,0.6162790697674418,0.654320987654321,0.409,0.475,0.42696629213483145,0.7716049382716049,0
1101,20180706,PIT,PHI,4.22,4.13,150.1,4.66,5.89,133.0,0,0.7779999999999999,0.8042,0.7874,0.8042,0.465,0.46299999999999997,0.4252873563218391,0.6172839506172839,0.56,0.40700000000000003,0.5697674418604651,0.5123456790123457,1
1102,20180706,TOR,NYY,3.91,6.0,12.0,5.44,3.72,65.1,0,0.7734,0.7772,0.8366,0.7772,0.465,0.469,0.4069767441860465,0.5740740740740741,0.667,0.562,0.6511627906976745,0.5740740740740741,0
1103,20180706,CLE,OAK,4.24,3.28,200.0,6.46,3.22,58.2,0,0.6638,0.6634,0.7888,0.6634,0.565,0.63,0.7529411764705882,0.6419753086419753,0.552,0.46299999999999997,0.4137931034482759,0.5679012345679012,1
1104,20180706,NYM,TB,1.84,3.53,201.1,1.98,5.85,20.0,0,0.826,0.7982000000000001,0.48475,0.7982000000000001,0.41,0.43200000000000005,0.5411764705882353,0.6666666666666666,0.5,0.494,0.5348837209302325,0.5246913580246914,0
1105,20180706,DET,TEX,4.1,6.08,160.0,4.76,5.17,80.0,0,0.6642,0.5816000000000001,0.7557500000000001,0.5816000000000001,0.43200000000000005,0.395,0.6067415730337079,0.4753086419753086,0.43700000000000006,0.48100000000000004,0.3295454545454545,0.6604938271604939,1
1106,20180706,MIL,ATL,2.28,6.0,0.0,2.02,4.79,154.0,0,0.8507999999999999,0.8413999999999999,0.8242,0.8413999999999999,0.593,0.531,0.5568181818181818,0.7037037037037037,0.5760000000000001,0.444,0.5747126436781609,0.4876543209876543,1
1107,20180706,MIN,BAL,5.49,3.43,186.1,3.75,4.24,169.2,1,0.7656,0.8206,0.7076,0.8206,0.42200000000000004,0.525,0.5647058823529412,0.5370370370370371,0.282,0.46299999999999997,0.4886363636363637,0.5617283950617284,1
1108,20180706,HOU,CWS,3.55,4.25,118.2,3.68,4.53,47.2,1,0.823,0.883,0.7618,0.883,0.648,0.623,0.4831460674157304,0.5987654320987654,0.349,0.414,0.5227272727272727,0.5925925925925926,0
1109,20180706,KC,BOS,5.74,5.29,180.1,2.41,2.9,214.1,1,0.6991999999999999,0.6324,0.9206,0.6324,0.29100000000000004,0.494,0.6744186046511628,0.3765432098765432,0.67,0.574,0.5681818181818182,0.5246913580246914,1
1110,20180706,ARI,SD,5.07,3.37,155.0,3.26,6.0,0.0,2,0.8524999999999999,0.8207500000000001,0.7247999999999999,0.8207500000000001,0.552,0.574,0.6818181818181818,0.6666666666666666,0.42,0.43799999999999994,0.4382022471910113,0.5,0
1111,20180706,LAA,LAD,4.98,4.98,34.1,3.36,4.22,134.1,1,0.7774,0.8214,0.8916000000000001,0.8214,0.506,0.494,0.5,0.462962962962963,0.547,0.642,0.6162790697674418,0.5679012345679012,0
1112,20180706,SEA,COL,5.2,4.36,86.2,5.24,4.39,162.0,1,0.7824000000000001,0.7912,0.86225,0.7912,0.632,0.48100000000000004,0.5909090909090909,0.5,0.506,0.537,0.8275862068965517,0.5987654320987654,1
1113,20180706,SF,STL,3.16,6.0,0.0,3.92,6.0,17.1,1,0.8342,0.7769999999999999,0.7729999999999999,0.7769999999999999,0.511,0.395,0.5280898876404494,0.462962962962963,0.518,0.512,0.5402298850574713,0.4506172839506173,0
1114,20180707,MIN,BAL,3.58,5.07,158.0,4.05,4.68,186.2,1,0.7914,0.7916,0.7006,0.7916,0.429,0.525,0.5930232558139535,0.5370370370370371,0.27899999999999997,0.46299999999999997,0.4831460674157304,0.5617283950617284,1
1115,20180707,CHC,CIN,4.42,4.68,154.0,3.86,6.7,92.2,0,0.812,0.79,0.858,0.79,0.583,0.568,0.5747126436781609,0.6234567901234568,0.43700000000000006,0.42,0.4545454545454545,0.6790123456790124,1
